test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1726.0,24.0,3.0,4.5661463499158117e-10,3.1083365213858487e-09,0.7587096358554051,0.867808589408921,1.4169959114854709,0.9405566277230701,0.9207421702974269,0.40574603857285396,1.351779921833641,-0.0503157982556921,0.584261383577215,[0.19219219],[1.93604131],[ 6.58258258 13.30930931],[-0.63587937 -0.76751854],0.5894649451823343,0.2805744020443172
1727.0,24.0,3.0,8.10996103606243e-09,2.4710423632121968e-08,0.030787781378658785,0.8232986223120436,1.8004574740456882,0.9177670006511662,0.8903560008682216,-2.5880253299957126,1.3268883612585054,0.04402632347373103,0.4722944566079361,[23.83183183],[1.79911981],[ 6.48648649 13.06906907],[-0.37792439 -0.8545939 ],0.6644543035469302,0.31626794846262946
1728.0,24.0,3.0,7.38799021959835e-11,1.0753988674815648e-09,0.38955565385516344,0.8232986223120436,0.9581403514484386,0.951559569196474,0.935412758928632,5.29699706946781,1.3281264184790509,-0.0503157982556921,0.4981928779721604,[0.19219219],[1.8263193],[ 5.90990991 12.01201201 18.73873874],[-0.68660986 -0.82993354 -0.39692044],0.48471699813698244,0.23071631828917794
1729.0,24.0,3.0,7.720399874955319e-10,4.3178970217870916e-09,0.8545535596915784,0.9209543697505965,0.9345620049328642,0.9369363115519065,0.9159150820692087,5.60845077285634,1.0357019089975479,-0.02515789912784605,0.45163876154496874,[0.0960961],[1.48726558],[ 6.87087087 11.14714715 17.58558559],[-0.58406315 -0.49680425 -0.581358  ],0.47871578161087597,0.22785985031408917
173.0,24.0,3.0,9.889317587052915e-09,2.8924590778160034e-08,0.4053901614450346,0.8232986223120436,1.6346276529853743,0.9159005488666865,0.8878673984889153,-1.3802035597203393,1.2068604187513756,0.006289474781961069,0.5793823226262866,[23.97597598],[1.78622331],[ 5.81381381 13.11711712 17.44144144],[-0.6274781  -0.61200791 -0.5345896 ],0.6331157322565202,0.3013513686514072
1730.0,24.0,3.0,3.0112143889482468e-09,1.1440784152538933e-08,0.9651806006958662,0.9819420188696052,1.4270276196181686,0.9264767518258787,0.901969002434505,0.3175633141027312,1.2775637492674208,-0.037736848691769076,0.38017812815029484,[0.14414414],[1.65769595],[ 6.43843844 12.01201201 18.01801802],[-0.50289847 -0.89738562 -0.5794256 ],0.5915478415260544,0.2815658221464554
1731.0,24.0,3.0,4.5889443356372794e-09,1.5764303019260396e-08,0.8389678069442736,0.9115336403818246,1.3653464937011317,0.9228939649526231,0.8971919532701641,0.8698815061869176,1.2845605696457396,0.018868424345884094,0.43156306341392614,[23.92792793],[1.71611602],[ 5.52552553 11.96396396 18.30630631],[-0.34014668 -0.85298664 -0.42942051],0.5786222427506716,0.27541347640120334
1732.0,24.0,3.0,5.582657669478408e-09,1.8318994250957553e-08,0.09526686003612195,0.8232986223120436,1.7301727280861325,0.9211669634879686,0.8948892846506248,-2.090281098640286,1.3357365589687342,0.06918422260157708,0.6578623843959295,[23.73573574],[1.99359894],[ 6.15015015 11.38738739 17.82582583],[-0.27081172 -0.67787274 -0.52872793],0.6513559964955432,0.31003339677508335
1733.0,24.0,3.0,2.844415869507344e-08,7.026719045225652e-08,0.0810544689252305,0.8232986223120436,2.051030900213394,0.9052054773944718,0.873607303192629,-4.216797330543656,1.3087341365775307,0.03144737390980801,0.48464956611786203,[23.87987988],[1.79332294],[ 5.76576577 13.16516517],[-0.82407622 -0.72654205],0.7091854001579209,0.33755912241112124
1734.0,24.0,3.0,1.0717204901311561e-11,3.883045254098392e-10,0.5245855843913517,0.8232986223120436,0.9419011123136604,0.9609882424930564,0.9479843233240751,5.5106718085936315,1.461366181812095,-0.012578949563923025,0.648271553049392,[0.04804805],[2.10956452],[ 5.71771772 11.48348348 18.54654655],[-0.43446497 -0.76173019 -0.81302394],0.4805917812174756,0.2287527913993207
1735.0,24.0,3.0,4.660813957002574e-09,1.5978107497437688e-08,0.5160016008622488,0.8232986223120436,1.8950137436046934,0.9227584648841488,0.8970112865121984,-3.227841657638482,1.4616114900790116,-0.02515789912784605,0.5296081555237742,[0.0960961],[1.99121965],[ 6.05405405 12.63663664],[-0.93200333 -0.66608837],0.6816789237634387,0.3244665488326522
1736.0,24.0,3.0,1.4216416932555376e-09,6.566474333743823e-09,0.17829231670274914,0.8232986223120436,1.4829383152881102,0.9324454388412777,0.9099272517883703,-0.16283386607182493,1.3996002338311202,0.10692107129334705,0.48588481142358986,[23.59159159],[1.88538295],[ 5.38138138 11.72372372 17.68168168],[-0.43095953 -0.91367335 -0.53631348],0.6030248756670769,0.2870286779408123
1737.0,24.0,3.0,1.77529912992469e-09,7.715337374727032e-09,0.6171500782299892,0.8250669495053332,1.227823300275,0.9307318928151319,0.9076425237535092,2.19694789214493,1.2044768248231936,-0.08805264694746207,0.4999221326163269,[0.33633634],[1.70439896],[ 6.48648649 12.87687688],[-0.37021296 -0.7045332 ],0.5487084141935142,0.26117504775692746
1738.0,24.0,3.0,1.8460269091136183e-08,4.8325311756901e-08,0.9343795433362536,0.9666661942233122,2.142352424558948,0.9097406300347128,0.8796541733796172,-4.761321632993049,1.4407008458367996,0.05660527303765406,0.44497734877978024,[23.78378378],[1.88567819],[ 5.52552553 12.58858859],[-0.20023817 -0.9957235 ],0.7248015981883768,0.34499214359484154
1739.0,24.0,3.0,3.337208287490512e-11,7.010941780442251e-10,0.48143219744514776,0.8232986223120436,0.9288504740180318,0.9556917687622362,0.9409223583496482,5.685078315948129,1.313655862669402,0.006289474781961069,0.6122927820693365,[23.97597598],[1.92594864],[ 5.71771772 12.06006006 18.16216216],[-0.65340789 -0.70133874 -0.48247211],0.4772507154788808,0.2271625059557868
174.0,24.0,3.0,4.499487915587963e-08,1.0594508866465652e-07,0.3430323826890511,0.8232986223120436,2.072167232437529,0.9001392025979308,0.8668522701305744,-4.344953416466581,1.173182558847136,-0.012578949563923025,0.5886091148887371,[0.04804805],[1.76179167],[10.37837838 16.28828829],[-0.58457344 -0.50967265],0.7128301912225803,0.33929397548745976
1740.0,24.0,3.0,2.7147307180008795e-08,6.756422891988252e-08,0.07087958958647411,0.8232986223120436,2.1457297709672254,0.9057060221532941,0.8742746962043921,-4.781011945308901,1.3275240094052465,-0.06289474781961513,0.40716269892814694,[0.24024024],[1.73468671],[ 6.43843844 13.78978979],[-0.76099344 -0.92035647],0.7253726858501574,0.3452639707501772
1741.0,24.0,3.0,3.6714284945560394e-09,1.3278222403457646e-08,0.8739462492874495,0.9315138022675863,1.7888458363720836,0.9248125391436647,0.8997500521915529,-2.5071483660179474,1.3668475065533574,0.08176317216550011,0.5216421159924318,[23.68768769],[1.88848962],[ 5.86186186 11.53153153 17.63363363],[-0.6300668  -0.84520539 -0.67859621],0.6623082149303505,0.3152464500083919
1742.0,24.0,3.0,1.9819434982082385e-10,1.856714948248166e-09,0.9470227342726515,0.972602171379944,1.2344105041956057,0.945881829298395,0.9278424390645267,2.130065335906341,1.353887365600114,0.05660527303765406,0.6303996114020545,[23.78378378],[1.98428698],[ 5.62162162 11.81981982 17.92192192],[-0.65583432 -0.72348775 -0.54302529],0.5501783404201019,0.2618747054302884
1743.0,24.0,3.0,7.437169768920171e-10,4.206543986945798e-09,0.3609846497634588,0.8232986223120436,1.7020794210227135,0.9372011873956663,0.9162682498608884,-1.8856491744277797,1.5164650809960896,0.05660527303765406,0.5800214046168483,[23.78378378],[2.09637193],[ 5.71771772 11.05105105 18.25825826],[-0.68954967 -0.93644368 -0.74333125],0.6460462278681862,0.3075060452000825
1744.0,24.0,3.0,1.7339459534859714e-07,3.6759507175873886e-07,0.16202341265600917,0.8232986223120436,2.519948761047602,0.8835646195872116,0.8447528261162821,-6.790497624251774,1.276063083451949,0.03144737390980801,0.4544489665177025,[23.87987988],[1.73040899],[ 5.95795796 13.26126126],[-0.59858777 -0.82160135],0.786085055267169,0.3741619347174876
1745.0,24.0,3.0,1.086454592957864e-09,5.467813754191566e-09,0.21520291993579677,0.8232986223120436,1.3264893054177527,0.9344620138868763,0.9126160185158351,1.2307865768930562,1.2544790952395553,0.018868424345884094,0.5734180368329718,[23.92792793],[1.82789713],[10.71471471 18.11411411],[-0.68106106 -0.67201946],0.5703291391817832,0.2714661126199479
1746.0,24.0,3.0,2.882903915590873e-10,2.3137270590616957e-09,0.9558897099257638,0.9758955690921529,1.1373053055400368,0.9435533841954251,0.9247378455939002,3.1542132653778516,1.4478501002502435,-0.037736848691769076,0.2771652574695671,[0.14414414],[1.72495197],[ 5.38138138 12.25225225 18.45045045],[-0.06693568 -1.17065096 -0.52766071],0.5280951964689519,0.2513635377009912
1747.0,24.0,3.0,4.213296378452469e-13,1.1557648262475354e-10,0.7379018568411448,0.85785397964956,0.6963119418027316,0.972837694838299,0.963783593117732,9.286953565867659,1.5824199318127548,-0.12578949563923114,0.36151361911548174,[0.48048048],[1.94393355],[ 6.1021021  12.3963964  19.02702703],[-0.84352785 -1.22087859 -0.57821742],0.41321455090101467,0.196682477020243
1748.0,24.0,3.0,4.6531001274274786e-11,8.427431414585411e-10,0.7170867523617332,0.8498850532531091,1.051154673666085,0.9540085951308582,0.9386781268411443,4.138868866235963,1.5443714761508793,-0.06289474781961513,0.4821942584700818,[0.24024024],[2.02656573],[ 5.71771772 11.91591592 19.02702703],[-0.41181243 -1.06217722 -0.36754686],0.507699805962107,0.24165570936838646
1749.0,24.0,3.0,8.037601163524144e-07,1.6339908850425175e-06,0.19005883475469398,0.8232986223120436,2.757561358487934,0.86123396664315,0.8149786221908667,-7.916849561633111,1.355025503527123,-0.07547369738353815,0.4668795607322138,[0.28828829],[1.82190506],[ 5.62162162 12.15615616 19.12312312],[-0.53690182 -0.88808693 -0.32402063],0.8223113354023275,0.39140497346013586
175.0,24.0,3.0,2.628097739432178e-11,6.096717780829302e-10,0.47882937617360155,0.8232986223120436,0.9176665512421164,0.9568628259272939,0.9424837679030585,5.836499334337237,1.2989172513622171,-0.06289474781961513,0.5618575338834932,[0.24024024],[1.86074576],[ 6.63063063 13.40540541],[-0.73705972 -0.61704686],0.4743688203045999,0.2257907772009443
1750.0,24.0,3.0,1.6107670752774084e-11,4.857292213155696e-10,0.19684823330831835,0.8232986223120436,1.051577173072738,0.9591661142051763,0.9455548189402351,4.133845645930986,1.5184801592535209,-0.11321054607530812,0.5881475458125277,[0.43243243],[2.10662771],[ 6.15015015 13.16516517],[-0.67777265 -0.93029145],0.5078018277302858,0.2417042698414667
1751.0,24.0,3.0,8.076380675348105e-10,4.444898555502535e-09,0.4060324426248568,0.8232986223120436,1.2192198671175312,0.9366153442639404,0.9154871256852539,2.2848444679178392,1.2239528955210441,0.04402632347373103,0.5676892596691259,[23.83183183],[1.79164216],[10.61861862 17.92192192],[-0.64273206 -0.65626364],0.5467826179669547,0.2602584044024036
1752.0,24.0,3.0,4.1911052406362614e-09,1.4693884618227036e-08,0.3536034134653784,0.8232986223120436,1.7310477792216767,0.9236798736982114,0.8982398315976151,-2.0966014930816463,1.4311173342170918,-0.012578949563923025,0.39001767898722384,[0.04804805],[1.82113501],[ 5.81381381 12.44444444 17.63363363],[-0.29779115 -1.04109966 -0.58601357],0.6515206903860566,0.3101117880182418
1753.0,24.0,3.0,3.4129662429549512e-09,1.2571274818053115e-08,0.8021751257088702,0.891914141982993,1.6561330513326507,0.9254297822215907,0.9005730429621209,-1.54358299105456,1.2828403814794704,0.04402632347373103,0.5158008729923338,[23.83183183],[1.79864125],[11.91591592 17.2972973 ],[-0.76703951 -0.74021976],0.6372668050129957,0.303327202441032
1754.0,24.0,3.0,5.082209098006274e-10,3.276730559642988e-09,0.23400146561197754,0.8232986223120436,1.4450025460211025,0.9398360254199122,0.9197813672265496,0.16109593679614775,1.4060610187733016,-0.037736848691769076,0.5268128642533327,[0.14414414],[1.93287388],[ 6.39039039 12.78078078],[-0.57939873 -0.87924815],0.5952617691456733,0.2833335829431354
1755.0,24.0,3.0,2.1677930561736503e-09,8.906298505232746e-09,0.17008684378365513,0.8232986223120436,1.2844768471743067,0.9291535642394921,0.9055380856526561,1.6330905728777445,1.236685071433251,0.006289474781961069,0.49870811499730394,[23.97597598],[1.7353198],[ 6.24624625 11.62762763 18.01801802],[-0.43526522 -0.73796591 -0.40125128],0.561224762524995,0.26713259786670934
1756.0,24.0,3.0,1.0651813875384164e-09,5.388425051516246e-09,0.07132728022913826,0.8232986223120436,1.3819918242216276,0.934607881001017,0.912810508001356,0.718411862927308,1.2487088720693902,-0.012578949563923025,0.5103877778790755,[0.04804805],[1.75909665],[ 6.58258258 12.15615616 17.24924925],[-0.65708475 -0.73830382 -0.5893343 ],0.5821386327080914,0.27708721292738897
1757.0,24.0,3.0,4.684241883268214e-11,8.427431414585411e-10,0.7124702833263507,0.8481423594412439,0.7996041770616462,0.9539741709474643,0.9386322279299524,7.557965136117058,1.2561563502448765,0.04402632347373103,0.4483250006875351,[23.83183183],[1.70448135],[ 5.23723724 12.49249249 17.96996997],[-0.56834955 -0.80778879 -0.52687446],0.44280367000071846,0.21076634997362023
1758.0,24.0,3.0,6.040409283869508e-09,1.9435036305886447e-08,0.4605011564438498,0.8232986223120436,1.7793237764812042,0.9204615744370097,0.8939487659160129,-2.4404329101408955,1.3922549882423623,0.05660527303765406,0.3569158978684688,[23.78378378],[1.7490951],[ 5.81381381 12.68468468],[-0.66125746 -1.03533909],0.6605431233760086,0.31440629910296397
1759.0,24.0,3.0,2.3821171812876685e-08,6.036728389921617e-08,0.8225071517019403,0.9025646348095472,2.14609793531572,0.9070936485635553,0.8761248647514072,-4.783156511532155,1.3783611698997935,0.06918422260157708,0.5515791873049252,[23.73573574],[1.92986044],[ 5.66966967 12.63663664],[-0.42743521 -0.82678198],0.7254349129095742,0.34529358967854523
176.0,24.0,3.0,1.327068264167508e-07,2.851820789735882e-07,0.7799064665212502,0.8796598990765284,2.0490762875408755,0.8870615010924965,0.8494153347899953,-4.204879271264456,1.2734264053850342,0.03144737390980801,0.2797564520735645,[23.87987988],[1.5531396],[ 5.71771772 12.2042042 ],[-0.23726196 -0.99362529],0.7088473961857886,0.3373982387773366
1760.0,24.0,3.0,3.12578296579602e-10,2.4193366608328328e-09,0.902915497070663,0.9484212664751026,1.1752302676496114,0.9430376002266656,0.9240501336355541,2.7441832199384244,1.3325211019581253,-0.037736848691769076,0.5218701746012596,[0.14414414],[1.85435601],[10.57057057 18.54654655],[-0.81065093 -0.37134708],0.5368280109320626,0.2555201957282015
1761.0,24.0,3.0,1.1121653598067383e-09,5.5594681504299965e-09,0.9680868967861145,0.984428408364973,1.473060660880622,0.9342890587131819,0.9123854116175759,-0.07929450042825081,1.3390127389369224,-0.02515789912784605,0.4931130613817861,[0.0960961],[1.8321258],[11.0990991  17.96996997],[-0.84587618 -0.54490282],0.6010131860212905,0.28607115090874996
1762.0,24.0,3.0,5.519409373988537e-10,3.4669656871787294e-09,0.4952493644028332,0.8232986223120436,1.4454142846905371,0.9392746133367593,0.9190328177823458,0.1575346972212408,1.4945065913094548,-0.012578949563923025,0.551720110421882,[0.04804805],[2.04610882],[ 5.28528529 11.62762763 18.78678679],[-0.47001444 -0.94278648 -0.83749691],0.5953465699762397,0.28337394656869697
1763.0,24.0,3.0,1.2507811453232875e-09,6.036588539205056e-09,0.6515753586796305,0.8318313688254735,1.559465603073663,0.9334134522048109,0.9112179362730811,-0.7918055247814131,1.4739718453921673,0.018868424345884094,0.5520139016769584,[23.92792793],[2.02590419],[ 5.09309309 11.81981982 18.59459459],[-0.38312325 -0.86606545 -0.92195234],0.6183887564342392,0.2943416007779682
1764.0,24.0,3.0,1.792364034969296e-10,1.7401592572517438e-09,0.44588469627242255,0.8232986223120436,1.1212700652815886,0.9464898764816664,0.9286531686422218,3.3317091096340867,1.3491082759295918,0.05660527303765406,0.4518830257735724,[23.78378378],[1.80087269],[ 6.1981982  11.0990991  18.11411411],[-0.62609755 -0.89719384 -0.51727089],0.524359086931512,0.2495852187220483
1765.0,24.0,3.0,1.853931452799884e-10,1.7808009279182078e-09,0.8238071749750666,0.9031732394057604,1.0894970842599427,0.9462864034381089,0.9283818712508118,3.6910319909800045,1.3070489742626714,0.018868424345884094,0.4156658998837255,[23.92792793],[1.72271487],[11.05105105 17.87387387],[-0.89137414 -0.54236276],0.5168764208890017,0.24602360820095912
1766.0,24.0,3.0,3.191878983344054e-10,2.4552915256492724e-09,0.48014518972551945,0.8232986223120436,1.1320010907314062,0.942903394673418,0.9238711928978907,3.2126476891835374,1.3120425893392738,-0.012578949563923025,0.3431903258569826,[0.04804805],[1.65522457],[12.01201201],[-0.96885226],0.5268622803842823,0.25077669246777723
1767.0,24.0,3.0,5.117914758656639e-09,1.7156938513766808e-08,0.4332484899317184,0.8232986223120436,1.8954940471070238,0.9219375675590599,0.8959167567454132,-3.2310094621347396,1.5001353294646207,0.018868424345884094,0.4764325993680565,[23.92792793],[1.97656793],[ 5.71771772 11.67567568 18.4024024 ],[-0.44525443 -1.02364326 -0.54143653],0.6817653062585683,0.32450766530126696
1768.0,24.0,3.0,1.3569231627208467e-08,3.728835291895704e-08,0.28372529224257437,0.8232986223120436,2.1979183757278573,0.9128340373990926,0.8837787165321235,-5.081399514142689,1.3083529638181086,-0.02515789912784605,0.6401987073528458,[0.0960961],[1.94854722],[ 8.02402402 16.91291291],[-0.64184542 -0.66813746],0.734140975567553,0.34943751434172804
1769.0,24.0,3.0,2.8664255746768674e-08,7.07759401154782e-08,0.42836864981789025,0.8232986223120436,1.9639796424593332,0.9051225366336668,0.8734967155115558,-3.674676075914082,1.323658486329288,0.03144737390980801,0.45054919332815135,[23.87987988],[1.77416413],[ 6.05405405 11.003003   18.4024024 ],[-0.57367585 -0.87308597 -0.63203701],0.6939723633483268,0.3303179985054245
177.0,24.0,3.0,2.448851121883422e-10,2.0930351469089077e-09,0.05034631033535797,0.8232986223120436,1.3091530321470974,0.9445795671632898,0.9261060895510531,1.3952296336107857,1.3925742133645111,-0.006289474781961069,0.49267232702234476,[],[],[ 6.63063063 11.57957958 17.77777778],[-0.7095794  -0.89990189 -0.40959915],0.5665899835477833,0.2696863437554302
1770.0,24.0,3.0,8.129290463010364e-09,2.473164120173521e-08,0.45565780197263195,0.8232986223120436,1.675220756022689,0.9177448531728649,0.8903264708971532,-1.6868274096804434,1.3233957172985322,-0.012578949563923025,0.5786563806424738,[0.04804805],[1.9020413],[11.29129129 18.4984985 ],[-0.74471281 -0.66079431],0.6409286823842596,0.3050701882830216
