test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1424.0,24.0,3.0,2.3532942261539347e-10,1.2720509330561809e-09,0.6144076090969497,0.7583406678560228,1.393238423353912,0.944826995838542,0.9264359944513894,0.6170990015061726,1.6862911324803367,-1.6730002920017721,-0.203982081526644,[ 6.39039039 20.32432432],[1.48224732 0.8294987 ],[ 0.86486486 13.78978979],[-0.24227213 -1.89024697],0.5845025445913856,0.2782123912243538
1425.0,24.0,3.0,3.0236011472339896e-09,8.553327149176775e-09,0.1705913584887182,0.2943260153359527,1.798252707790724,0.9264426718132938,0.901923562417725,-2.5727089637185507,1.5666924348514737,-1.572368695490387,-0.002995914052854598,[ 6.00600601 20.8048048 ],[1.56369652 1.05893739],[ 1.10510511 14.03003003],[-0.2561433  -1.56964627],0.6640473472020058,0.3160742447758054
1426.0,24.0,3.0,5.0022319619813516e-11,4.796003798639838e-10,0.7078939772327674,0.825436074198656,1.3007755263984697,0.953633767336092,0.9381783564481226,1.4754764136719523,1.8020183340533,-1.6730002920017721,-0.05466194665572699,[ 6.39039039 20.37237237],[1.74735639 0.98044223],[ 1.10510511 13.26126126],[-0.36515781 -1.85668028],0.5647742184211207,0.26882207316761997
1427.0,24.0,3.0,2.833866585838507e-09,8.099075695451578e-09,0.8480107748636179,0.9141002208295979,1.7444801617888435,0.9269788122284834,0.9026384163046446,-2.193223140754771,1.6573641320740793,-1.647842392873926,-0.17308323574227047,[ 6.29429429 20.13213213],[1.48424141 0.57242902],[ 0.57657658 13.64564565],[-0.35213903 -1.83044737],0.6540436027084625,0.31131264758089194
1428.0,24.0,3.0,1.0525841576125572e-07,2.1671487700485013e-07,0.0904597679851612,0.18544952453167018,2.3844204570018888,0.8900041124743543,0.8533388166324725,-6.099466767320333,1.4618464742613857,-1.559789745926464,-0.007513638392616873,[ 5.95795796 21.14114114],[1.45432052 0.89421597],[ 1.15315315 14.89489489],[-0.13595178 -1.46934957],0.7646542455866496,0.3639612660253445
1429.0,24.0,3.0,6.757183479422224e-09,1.693529694090783e-08,0.16511505587269337,0.2870567730749189,2.2519455657653014,0.9194467743268802,0.8925956991025069,-5.384947250237978,1.7850225068794525,-1.6226844937460791,-0.1776844628881853,[ 6.1981982  20.51651652],[1.60725278 0.52543629],[13.21321321],[-1.96267743],0.7431091842219325,0.35370621564648985
143.0,24.0,3.0,1.3926182429457867e-10,8.946408161498219e-10,0.5070221627962657,0.6689559577824429,1.665066432680929,0.9479857314977352,0.9306476419969804,-1.610828296070661,1.81459607233844,-1.597526594618233,0.17419466774108283,[ 6.1021021  21.09309309],[1.98874572 1.08362041],[ 1.2972973 13.5975976],[-0.51763885 -1.64038046],0.6389832404497947,0.30414419393520575
1430.0,24.0,3.0,4.413012177906239e-10,1.927921440762883e-09,0.888747743171083,0.9374976193787795,1.4696141094832218,0.9407843531714246,0.9210458042285662,-0.050013716427887545,1.6576047049484162,-1.559789745926464,-0.14011938544391667,[ 5.95795796 20.61261261],[1.51748532 0.6291066 ],[ 0.67267267 13.98198198],[-0.26153918 -1.79770486],0.6003096725989536,0.285736291542785
1431.0,24.0,3.0,2.39241959576475e-12,9.764977941896937e-11,0.1464420547025268,0.2621590667786015,1.0789116231296207,0.9670167790411307,0.956022372054841,3.8130747726504914,1.9207669835263923,-1.522052897234694,0.19139476244545683,[ 5.81381381 20.32432432],[2.11216175 1.02305141],[ 0.57657658 14.22222222],[-0.62980033 -1.72930804],0.5143593282999763,0.24482551872366629
1432.0,24.0,3.0,1.5496492977717935e-12,7.786549183208535e-11,0.7174144808439504,0.8326537614251978,0.7607298258716612,0.9685806160459122,0.9581074880612163,8.180947096893046,1.677561561668421,-1.597526594618233,-0.10158216123286556,[ 6.1021021  20.56456456],[1.57597888 0.64593237],[ 0.72072072 13.5975976 ],[-0.17191724 -1.77914372],0.4319056711305355,0.20557910424938908
1433.0,24.0,3.0,1.187573150929211e-09,4.014784147833708e-09,0.15358518579642644,0.27120816845563556,1.9835213951021782,0.933801469302546,0.9117352924033947,-3.798437362440783,1.80645985656854,-1.597526594618233,-0.1727848549736999,[ 6.1021021  20.51651652],[1.633675   0.86193763],[ 0.86486486 14.03003003],[-0.40490935 -1.97924471],0.697416357477805,0.3319572759576631
1434.0,24.0,3.0,3.410521642877029e-09,9.465783077649261e-09,0.6619151837993887,0.7936665966429959,1.7953102451613612,0.925435815141355,0.9005810868551399,-2.5522385884566923,1.633523732554269,-1.572368695490387,-0.006300608561760068,[ 6.00600601 20.66066066],[1.62722312 0.57136175],[ 0.72072072 13.5975976 ],[-0.33457212 -1.63979254],0.6635038378136405,0.31581554436810116
1435.0,24.0,3.0,2.159564416182036e-09,6.5007959547924025e-09,0.39310860128801295,0.5605774943190558,1.9099048434898447,0.9291839542535554,0.9055786056714071,-3.3256832774529066,1.7263194313480297,-1.6226844937460791,-0.0016577919875031544,[ 6.1981982  20.61261261],[1.72466164 0.82650716],[ 0.86486486 14.07807808],[-0.24130545 -1.72797722],0.6843520139447534,0.32573889027613007
1436.0,24.0,3.0,6.691529663704898e-09,1.679600819203037e-08,0.9380146041418927,0.9656316699010631,2.01094594868717,0.9195356560396285,0.892714208052838,-3.970080926776067,1.6224224794640407,-1.6226844937460791,0.04133618585591692,[ 6.1981982  21.33333333],[1.66370105 0.76310878],[ 1.34534535 13.16516517],[-0.18092097 -1.58107563],0.7022211138910268,0.3342442510672539
1437.0,24.0,3.0,2.428376943974797e-09,7.148592711141587e-09,0.5782560964143404,0.7305825602202658,1.8242074021111938,0.9282403533275404,0.9043204711033872,-2.751835425336292,1.6603573805571772,-1.58494764505431,0.10815887059131968,[ 6.05405405 20.61261261],[1.76845764 0.89828597],[ 0.86486486 14.07807808],[-0.37872896 -1.5521534 ],0.6688223715038327,0.31834706795075735
1438.0,24.0,3.0,8.920461036510119e-10,3.2157393786986733e-09,0.9982957671037901,0.9985953457075023,1.7402308633233556,0.9359016909443006,0.9145355879257342,-2.1627378254656797,1.7433158252564431,-1.6101055441821561,-0.03409771356474289,[ 6.15015015 20.56456456],[1.70916516 0.76744029],[ 0.86486486 13.5975976 ],[-0.3164829  -1.77737016],0.6532465397638779,0.31093326037407626
1439.0,24.0,3.0,4.151865296009305e-09,1.1197047723865439e-08,0.5341857016860401,0.6922534489991845,1.6406567808599715,0.9237609275238232,0.8983479033650976,-1.4262234917777157,1.51354562637443,-1.58494764505431,-0.009032536134545355,[ 6.05405405 20.66066066],[1.50451309 0.79387194],[ 0.96096096 13.78978979],[-0.34079556 -1.52257816],0.63428224330162,0.30190660631504085
144.0,24.0,3.0,4.680034138004885e-12,1.3694698396735921e-10,0.908973857734968,0.9495182886607834,0.9851159387946878,0.9644447783160834,0.9525930377547779,4.949933735442858,1.8292407497513943,-1.647842392873926,0.2398285801602289,[ 6.29429429 21.18918919],[2.06906933 0.67592857],[ 1.2012012  12.97297297],[-0.23324252 -1.58940568],0.49149302340740914,0.23394158088371453
1440.0,24.0,3.0,8.565940734506228e-09,2.0846777158691235e-08,0.9468773961044501,0.971155613202696,2.1223629829991135,0.917256560543126,0.8896754140575013,-4.644141551570147,1.6261568312474903,-1.4340002502872329,-0.06941237330628525,[ 5.47747748 20.66066066],[1.55674446 0.83541559],[ 0.62462462 14.46246246],[-0.24931007 -1.69554687],0.7214122552516404,0.34337887909867415
1441.0,24.0,3.0,2.6118862628266015e-10,1.3554158084206546e-09,0.056121122471342044,0.14734391498652505,1.2051458789885805,0.9441765149743835,0.9255686866325114,2.4299767180283176,1.5390250987572347,-1.509473947670772,0.016459631371473993,[ 5.76576577 20.66066066],[1.55545115 0.73309457],[ 0.67267267 14.31831832],[-0.2121029  -1.52256547],0.5436175821644725,0.2587519059498865
1442.0,24.0,3.0,1.249171321937581e-09,4.186230971640687e-09,0.5126088004043876,0.6735989492830323,1.7387943979342395,0.9334231167466462,0.9112308223288617,-2.152415498356252,1.690030186807564,-1.6226844937460791,0.10010178165107786,[ 6.1981982  20.94894895],[1.79010502 0.88255699],[ 1.10510511 13.5975976 ],[-0.09577838 -1.58992841],0.6529768744605167,0.3108049046815774
1443.0,24.0,3.0,9.193132999296694e-08,1.8998001651780727e-07,0.16331495942082952,0.28442173357859546,2.994564272037596,0.8916866484664233,0.8555821979552312,-8.947499717440241,1.6537264911127485,-1.559789745926464,-0.1085183748428018,[ 5.95795796 20.8048048 ],[1.54520812 0.92308617],[ 1.05705706 13.54954955],[-0.15882667 -1.76224487],0.8569204436800815,0.40787826833488744
1444.0,24.0,3.0,3.134605908172716e-10,1.530569291099959e-09,0.03576341640487013,0.13367027631577905,1.8042667318692107,0.9430195402068186,0.9240260536090914,-2.6144438506914547,1.8498857949701932,-1.572368695490387,0.05435470986944568,[ 6.00600601 20.70870871],[1.90420923 1.07481793],[ 0.91291291 14.07807808],[-0.19689086 -1.79553109],0.6651568306668847,0.31660233836691826
1445.0,24.0,3.0,1.8609080942866285e-10,1.0799205046577919e-09,0.2487995421823681,0.3983327081985942,1.3903211997541092,0.9462637277179254,0.9283516369572339,0.643299488138684,1.682868244798947,-1.6226844937460791,0.10163199366717901,[ 6.1981982  20.75675676],[1.78450024 1.0076827 ],[ 1.10510511 13.5975976 ],[-0.23760098 -1.581216  ],0.5838902954276951,0.27792097195606896
1446.0,24.0,3.0,1.7851812139646484e-08,4.02884498750767e-08,0.8367583849219344,0.9069710449443371,2.430726840261308,0.9100828190904341,0.8801104254539122,-6.339894567342558,1.6642365639081698,-1.484316048542925,0.21898514695795268,[ 5.66966967 20.9009009 ],[1.88322171 0.83569754],[ 0.72072072 13.54954955],[-0.05618435 -1.44525142],0.7720434857316815,0.3674784075486846
1447.0,24.0,3.0,7.933703694007477e-10,2.9471410453222425e-09,0.7191050619437407,0.8337449993550616,1.8082455726784101,0.9367424539123229,0.9156566052164306,-2.641978998551668,1.7665932104014805,-1.6604213424378482,0.10674735648166167,[ 6.34234234 21.04504505],[1.87334057 0.84235491],[ 1.24924925 14.03003003],[-0.44485096 -1.65984585],0.6658898419315606,0.3169512381597882
1448.0,24.0,3.0,1.6596168883609153e-11,2.6553870213774644e-10,0.4233349820665785,0.5929891890552997,1.174564073584981,0.9590291771072531,0.9453722361430041,2.7512710113122303,1.7543501077057626,-1.534631846798618,0.026315785648249213,[ 5.86186186 20.8048048 ],[1.78062742 0.99107694],[ 0.91291291 13.83783784],[-0.10896041 -1.72803432],0.5366758355070314,0.2554477630428774
1449.0,24.0,3.0,3.249625413204171e-08,7.024698255953678e-08,0.4539533417881416,0.6213324190636881,1.9539105692647483,0.9037619156093926,0.8716825541458568,-3.6104253260247106,1.4435266264878577,-1.6226844937460791,-0.11489991114045517,[ 6.1981982  20.37237237],[1.32857872 0.93125764],[ 0.86486486 14.22222222],[-0.40010099 -1.55842654],0.6921911234588265,0.32947016129139056
145.0,24.0,3.0,2.602243975857732e-10,1.3520832361372377e-09,0.04206264089769263,0.1360077366384643,1.509165494996196,0.9441997223552863,0.9255996298070484,-0.3819760909874539,1.6951724803380492,-1.547210796362541,0.009729047166846527,[ 5.90990991 20.94894895],[1.70490153 0.91529343],[ 0.91291291 14.36636637],[-0.09623903 -1.6854232 ],0.6083340394284763,0.2895557416108143
1450.0,24.0,3.0,1.887788192433959e-08,4.2365085108482024e-08,0.34585363142775727,0.5113152445709007,2.0518452886336433,0.9095114951977197,0.8793486602636262,-4.221759632557294,1.5349627157848058,-1.572368695490387,-0.03652169454342302,[ 6.00600601 20.46846847],[1.49839847 0.90797168],[ 0.91291291 13.45345345],[-0.34217587 -1.57148441],0.7093261818150505,0.33762613187383955
1451.0,24.0,3.0,6.848743794307666e-12,1.5820933912665306e-10,0.5872544741411362,0.7375537431383632,0.8861409273561536,0.9628964114661548,0.9505285486215397,6.273475490790684,1.6141003506194864,-1.6226844937460791,-0.023468947213056035,[ 6.1981982  20.56456456],[1.59060965 0.99763658],[ 1.00900901 14.31831832],[-0.57547763 -1.6375693 ],0.4661493492729194,0.22187846114435333
1452.0,24.0,3.0,8.641976023682219e-13,6.17284001691587e-11,0.42840674135444023,0.5979993597912342,0.7439972080112865,0.9705665437064712,0.9607553916086283,8.458959441099292,1.7032793229021848,-1.6855792415656952,-0.27940634023568167,[ 6.43843844 20.42042042],[1.42387298 0.81404571],[13.30930931],[-1.98263554],0.42712927397646305,0.2033056276221818
1453.0,24.0,3.0,5.994351681692933e-10,2.3987601287720116e-09,0.7920016597710038,0.8804155151908187,1.4264528723017393,0.9387077377931546,0.9182769837242062,0.3225988078254751,1.6212883235638438,-1.6730002920017721,0.022861419916433645,[ 6.39039039 20.8048048 ],[1.64411705 0.79020527],[ 1.2012012  13.45345345],[-0.36259909 -1.59841218],0.5914287041070634,0.2815091149404244
1454.0,24.0,3.0,7.36188332517429e-10,2.7812177276820137e-09,0.20792287923267694,0.3453294788783872,1.6426527961601176,0.9372730980750507,0.9163641307667342,-1.441421689657144,1.697125019471225,-1.559789745926464,0.08785921855443424,[ 5.95795796 20.56456456],[1.78498424 0.82154367],[ 0.76876877 14.12612613],[-0.43459472 -1.6092658 ],0.6346679584150374,0.30209019956887395
1455.0,24.0,3.0,1.9491420255590697e-08,4.362651640520685e-08,0.9820954396527408,0.9900168405052429,2.179350366380725,0.9091828602000545,0.8789104802667392,-4.975350960739124,1.615133334221691,-1.6730002920017721,0.013296420244026441,[ 6.39039039 20.85285285],[1.62842975 0.86460115],[ 1.34534535 13.26126126],[-0.3404519  -1.60183691],0.7310333877930308,0.3479583600870724
1456.0,24.0,3.0,2.1937207606015363e-10,1.21603146374808e-09,0.8633387172418099,0.9222718910819462,1.4482543718774972,0.9452607695246691,0.9270143593662254,0.13299760921987414,1.7392771935666853,-1.597526594618233,0.15809940451184668,[ 6.1021021 20.8048048],[1.8973766  0.65239812],[ 0.96096096 13.26126126],[-0.41053926 -1.58117779],0.595931179668852,0.28365220996039586
1457.0,24.0,3.0,3.065355747011722e-10,1.5098027319852739e-09,0.15955357829666805,0.2793304942168558,1.454103689189515,0.9431625140999995,0.924216685466666,0.08261336037492484,1.685309783207499,-1.7484739893853103,-0.1785755673470799,[ 6.67867868 21.28528529],[1.5067057  0.61643352],[14.12612613],[-1.86382126],0.5971334125279516,0.2842244505462301
1458.0,24.0,3.0,1.1280125999935109e-07,2.3157721207011105e-07,0.4266298585964199,0.5964044933395946,2.454276061697442,0.8891335908477268,0.8521781211303024,-6.460413451025726,1.5107765768095591,-1.509473947670772,0.02216301832678691,[ 5.76576577 20.61261261],[1.53288552 0.88698342],[ 0.76876877 14.65465465],[-0.37823099 -1.48856507],0.7757743039495785,0.36925420795747516
1459.0,24.0,3.0,5.364708677291219e-12,1.4485145109521158e-10,0.03630233711072772,0.13371452381299317,0.8956452854191628,0.9638971566836004,0.9518628755781339,6.140119870736289,1.6756680366002306,-1.647842392873926,-0.20572862909909895,[ 6.29429429 20.70870871],[1.46986918 0.7005449 ],[13.88588589],[-1.88139667],0.46864253839720615,0.2230651730149189
146.0,24.0,3.0,3.33328131763011e-09,9.297855837183013e-09,0.4790732823206363,0.6436561632683546,2.1526985594325665,0.9256284336668921,0.9008379115558561,-4.821543007102498,1.76028470427442,-1.6226844937460791,-0.06820941000818559,[ 6.1981982  20.75675676],[1.69207529 0.89782919],[ 1.15315315 13.5975976 ],[-0.42000015 -1.82849411],0.7265496446663148,0.3458241813594306
1460.0,24.0,3.0,2.9804197998473114e-09,8.45029713594361e-09,0.7361306348995031,0.8433161128416807,1.4862457987524025,0.9265620177505279,0.9020826903340372,-0.19068229770570255,1.4950487133421795,-1.534631846798618,-0.1580420106052871,[ 5.86186186 20.46846847],[1.3370067  0.48782302],[ 0.57657658 14.36636637],[-0.51403836 -1.65306763],0.6036969818205649,0.2873485880281999
1461.0,24.0,3.0,6.47057851743682e-10,2.5295459411402734e-09,0.5570383871641379,0.7130547710754453,1.2650242855715355,0.9381779619098933,0.9175706158798578,1.8238429797923423,1.5346755238513077,-1.534631846798618,0.05996848684649958,[ 5.86186186 20.22822823],[1.59455411 0.51302661],[ 0.43243243 13.35735736],[-0.35558858 -1.47466569],0.5569588588780354,0.2651021066989027
1462.0,24.0,3.0,5.5433435619534066e-11,5.099672090113529e-10,0.0330078500635671,0.1335914387378776,1.409121370129953,0.9530963111910912,0.9374617482547882,0.4754048756762508,1.8472644913196734,-1.58494764505431,-0.024248927212337845,[ 6.05405405 20.66066066],[1.82301556 0.72225782],[ 0.81681682 13.69369369],[-0.37077754 -1.87151342],0.5878247735886258,0.27979371072769876
1463.0,24.0,3.0,5.964917448864071e-11,5.288047383744744e-10,0.4935314227541425,0.6578664659479373,1.3644003673020173,0.9527089323938802,0.9369452431918402,0.878546471155996,1.8145570911942448,-1.547210796362541,-0.010905105900373302,[ 5.90990991 20.42042042],[1.80362365 0.73425722],[ 0.52852853 14.27027027],[-0.43277685 -1.82540977],0.5784217278432217,0.2753180350170828
1464.0,24.0,3.0,2.4300117473785576e-11,3.278649753124888e-10,0.1770213391865103,0.30265231524450387,1.1064251993132712,0.9572401610808591,0.9429868814411454,3.4983060174728955,1.7016198304818992,-1.559789745926464,-0.13050901541859972,[ 5.95795796 20.75675676],[1.57111082 0.58653142],[ 0.67267267 13.78978979],[-0.13354732 -1.83212885],0.5208764396854477,0.24792754310184068
1465.0,24.0,3.0,3.709532681028804e-11,4.1217029789208937e-10,0.09424317329971665,0.19051343394556722,0.9767304768319193,0.9551630288824481,0.9402173718432641,5.056791144900171,1.6042102543390233,-1.6352634433100022,-0.02749924075635346,[ 6.24624625 20.75675676],[1.57667716 0.38939943],[ 0.81681682 13.5015015 ],[-0.36453261 -1.6317095 ],0.48939671986038535,0.23294377920099082
1466.0,24.0,3.0,1.0717032816742744e-09,3.7057513197589017e-09,0.1432453367178499,0.2575645369775122,1.8715870056369237,0.9345628893859685,0.9127505191812914,-3.072349732627128,1.7647905371712835,-1.547210796362541,0.08011484460726281,[ 5.90990991 20.85285285],[1.84482348 0.64503422],[ 0.81681682 14.12612613],[-0.43865011 -1.68465234],0.6774522589101857,0.3224547346042821
1467.0,24.0,3.0,5.56551693620122e-10,2.269786678711754e-09,0.3514466673030032,0.51728976641596,1.6435349191947763,0.9392177251022708,0.9189569668030276,-1.4481325285703015,1.647984765537976,-1.58494764505431,-0.010289348676491228,[ 6.05405405 20.9009009 ],[1.63767611 1.12883213],[ 1.2012012  14.12612613],[-0.29265167 -1.65827411],0.6348383474603737,0.30217130160030237
1468.0,24.0,3.0,1.7130741269966165e-13,3.358968876463954e-11,0.5144017724332182,0.6752451725298216,0.6450428075649022,0.9754352215042463,0.9672469620056617,10.242966931622771,1.7132185962310191,-1.559789745926464,-0.14228226692845936,[ 5.95795796 20.85285285],[1.57093633 0.75743407],[ 0.86486486 14.36636637],[-0.28114574 -1.85550086],0.3977113206654116,0.18930322641567274
1469.0,24.0,3.0,7.333528229125363e-10,2.7746985354238988e-09,0.4695310351934793,0.6352740294865097,1.6219237122083745,0.9373003502419628,0.9164004669892837,-1.2826770370563487,1.708322524496277,-1.559789745926464,0.06893662057943306,[ 5.95795796 20.51651652],[1.77715277 0.6820947 ],[ 0.67267267 13.64564565],[-0.29352231 -1.63935864],0.6306507204308218,0.30017806865336655
