CycID,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue
6936,0.383824221046443,0.678954177237988,0.611045434385739,0.166590784479095,0.111218421186398
6937,1.0,0.999999998117622,1.0,0.8264420357537101,0.728355774529931
6938,1.0,0.995791839311429,0.999991133245493,0.3453418343827417,0.912152653258746
6939,1.0,0.998823055262832,0.999999307128666,0.5794635051526593,0.999999757458582
6940,1.0,0.999998797196322,0.999999999999277,0.7925704111816821,0.861858384588014
6941,1.0,0.999958688464981,0.999999999146667,0.5087582027218873,0.993253359087751
6942,1.0,0.889291924854246,0.993632300025368,0.32644520930675,0.658861129466782
6943,1.0,0.994788930868755,0.999986398732971,0.7598740786625368,0.720281604229147
6944,0.0498794826572604,0.341969314707635,0.0865003943158591,0.5622040947046629,0.0240558125349464
6945,0.898239271017049,0.93534705505931,0.986485676875681,0.3369448026337798,0.202399227367458
6946,1.0,0.999991555295341,0.999999999964343,0.1870614252132509,0.943563348025011
6947,0.312045855379189,0.749357983424062,0.573628508227099,0.4750414779122582,0.099857067035942
6948,1.0,0.892619383548163,0.99401649241488,0.7656543058630776,0.278912299428997
6949,1.0,0.999997584484361,0.999999999997083,0.8108562055217685,0.903962452769447
6950,1.0,0.999965893181081,0.999999999418356,0.7424256034178598,0.677673291651841
6951,1.0,0.939524364061622,0.998133328974126,0.4902938138851692,0.975844260690446
6952,0.312045855379189,0.596974553272573,0.499330125037472,0.4152553838206014,0.188905945542961
6953,0.207574955908289,0.48520664420933,0.33190631952693,0.2995721182952788,0.110437670154502
6954,1.0,0.999542076164065,0.999999895136873,0.5730631687899495,0.996433676177288
6955,1.0,0.991341558719669,0.999962407041281,0.5683904697906202,0.483585663030278
6956,0.647739564961787,0.948567442676461,0.913691842197338,0.1285358225817496,0.188905945542961
6957,1.0,0.995676463482593,0.999990640016842,0.5504677087034235,0.678651608309469
6958,1.0,0.999056140065421,0.999999554424003,0.4040509887686299,0.98834138158898
6959,0.383824221046443,0.613451901522014,0.575982274076253,0.611699521910906,0.204414503050212
6960,1.0,0.983866378373741,0.999869147511821,0.7815938194456927,0.99318618323166
6961,1.0,0.876831176760281,0.992082573345626,0.2237409704093804,0.659165726818671
6962,1.0,0.946793157741982,0.998558721517709,0.4182856069418594,0.969591656924041
6963,1.0,0.999888323185746,0.999999993763912,0.9617011607866516,0.951641433696972
6964,0.259810405643739,0.321596941163511,0.290957506877442,0.5216529480679706,0.120778696547769
6965,0.647739564961787,0.564476383573104,0.733506259600612,0.0871147970629061,0.577059929853098
6966,1.0,0.999588295196701,0.999999915237944,0.0980352862862268,0.903755304074835
6967,1.0,0.914242348904694,0.996212943708149,0.8676172837817964,0.787564752990127
6968,1.0,0.999995996677451,0.999999999991987,0.3885949482376183,0.93016788782305
6969,1.0,0.998600438641538,0.999999020156778,0.5206081929706798,0.788155019263494
6970,1.0,0.929025817409698,0.997419536820513,0.0312767261463288,0.758836984699842
6971,0.312045855379189,0.73092382430401,0.565198245499692,0.9384254230036476,0.456125146139379
6972,1.0,0.999550077782067,0.999999898769816,0.2049064380198716,0.693447872718955
6973,1.0,0.918808419485292,0.996610952324777,0.9092730072790514,0.324168039624338
6974,0.207574955908289,0.672010132474175,0.414257024695033,0.8444596627856689,0.0538850200782799
6975,1.0,0.955338362412794,0.998987480872099,0.1096697311649056,0.785419342151987
6976,1.0,0.995317794370061,0.999989021327017,0.85698479476027,0.85511666282712
6977,0.898239271017049,0.657853769045283,0.901782809523031,0.4538864224898213,0.528632412817892
6978,1.0,0.826490211714473,0.983992141194204,0.2887484382036039,0.527088903573425
6979,1.0,0.990553558988016,0.999955241216157,0.1773498281944154,0.324168039624338
6980,1.0,0.999999680757855,0.999999999999949,0.184685191936894,0.953770141818736
6981,0.0832745443856555,0.7868220792312,0.244094330028503,0.0697340139747606,0.229548474501101
6982,1.0,0.999804727615733,0.999999980933107,0.7791339365380714,0.964618550335015
6983,1.0,0.998565042791359,0.999998969956097,0.6474952560834157,0.960375472305529
6984,1.0,0.993157511790034,0.99997653660031,0.6285425508068985,0.953052556992902
6985,1.0,0.998859072135253,0.999999348894135,0.7952375347440984,0.975844260690446
6986,0.772989417989418,0.941779820161783,0.959102183154198,0.3821721142740113,0.879386508806852
6987,0.898239271017049,0.941677854958377,0.987456828946996,0.1597281927309015,0.190786869513532
6988,1.0,0.944544317474221,0.998433094152312,0.0068757637086754,0.612550363436766
6989,0.772989417989418,0.678197620332916,0.862796903142019,0.0822339299181156,0.999994239143327
6990,0.551671075837743,0.873273951043982,0.833593752503961,0.2163914666531154,0.314029322258468
6991,0.898239271017049,0.926431013699863,0.985052610682507,0.4380546304189164,0.37263081211529
6992,1.0,0.99267764449101,0.999973125880623,0.5991536513947726,0.999825649367153
6993,0.647739564961787,0.981952798353199,0.923848551509992,0.2265179158082922,0.195652586455209
6994,0.259810405643739,0.689365023469095,0.487125378848003,0.8823943190319644,0.107511140480184
6995,0.207574955908289,0.733311124499825,0.438757655044379,0.8707844464982308,0.0233865365390806
6996,0.207574955908289,0.5639140933737,0.36814981663592,0.2659641681485543,0.0261929209237703
6997,1.0,0.999999999999982,1.0,0.4270134952865896,0.847023045099432
6998,1.0,0.999000504396794,0.999999500337772,0.2659793412590572,0.999986729519543
6999,1.0,0.999877738154731,0.999999992525716,0.518429838570015,0.907652754108623
7000,1.0,0.997315510790352,0.99999639353022,0.6372252062071002,0.898093133070531
7001,1.0,0.999999879539847,0.999999999999993,0.2737075074510742,0.917520280070839
7002,1.0,0.999981558792706,0.99999999982996,0.6871765518981203,0.999064538538437
7003,0.898239271017049,0.629746083854259,0.887953140125772,0.5871714218654241,0.186194057388764
7004,1.0,0.973497090485956,0.999645653487893,0.5893838570569103,0.980764669004897
7005,0.259810405643739,0.522024208241803,0.406589610968953,0.2711278918469595,0.0558094850810756
7006,1.0,0.917194072516264,0.996472834190161,0.9294738908735686,0.467466140929269
7007,1.0,0.978525470494917,0.999767753821641,0.6695619200861831,0.999913343416126
7008,0.13380658436214,0.491973628847704,0.244930464321045,0.0537112773315715,0.0075233904768208
7009,1.0,0.831808837355111,0.98498862021098,0.1403426765932871,0.658861129466782
7010,1.0,0.99997712464241,0.999999999738357,0.5785342582220565,0.868156695301513
7011,1.0,0.681213479975803,0.942717398548191,0.8521360814041959,0.349758552330605
7012,1.0,0.904004713444234,0.995237506101725,0.8679200679582687,0.918825545155148
7013,0.772989417989418,0.90726281017735,0.950136546770598,0.3951657835054988,0.999935105643945
7014,0.207574955908289,0.684738453245955,0.419436383927541,0.1621867289572913,0.0862009524947984
7015,1.0,0.955333179697687,0.998987244061368,0.3676978669038555,0.758836984699842
7016,1.0,0.999213304162707,0.999999690473651,0.4520914012326334,0.859917258727593
7017,1.0,0.875013967800206,0.991841833574786,0.178413405516318,0.628058644516936
7018,0.551671075837743,0.577111652884394,0.682764179904767,0.5962412045090626,0.101041359562175
7019,0.0392357436801881,0.424642732610424,0.0848832505224163,0.2777950593961417,0.0153957200223657
7020,1.0,0.987953238218787,0.999927144617427,0.7897901175008573,0.577059929853098
7021,0.898239271017049,0.925760903503458,0.984941799602497,0.8393364328504298,0.151562039343262
7022,1.0,0.992311094976573,0.999970364316766,0.7773341238059103,0.932232670834816
7023,1.0,0.999994747499773,0.999999999986206,0.3633762636304664,0.838101004641203
7024,1.0,0.859007520190764,0.98955742359466,0.2511408862421511,0.480187736152764
7025,1.0,0.999883525413931,0.999999993216572,0.3730818380531046,0.879455806354932
7026,1.0,0.999852345279495,0.999999989098505,0.4303191564188927,0.932232670834816
7027,0.207574955908289,0.688678966188832,0.421029843374009,0.504248306642495,0.0862009524947984
7028,1.0,0.761267683412492,0.968918845106942,0.6055592651925816,0.752984147962036
7029,0.13380658436214,0.488808588329293,0.243776877993182,0.2912235531493433,0.0445790477839027
7030,0.0498794826572604,0.669710674756426,0.146949649805382,0.507852461472083,0.0107578068079771
7031,0.772989417989418,0.579800138003004,0.807870989244375,0.4685336705246107,0.2967186744765
7032,1.0,0.99998436963881,0.999999999877845,0.1728222769449385,0.871625044826851
7033,0.207574955908289,0.624342960909097,0.39440784028372,0.8326479250558726,0.0851727096042551
7034,0.13380658436214,0.406196372082241,0.212639178643083,0.3423307205114466,0.0243219980006439
7035,1.0,0.963483964013168,0.999325022855357,0.6697812321706512,0.350599605696951
7036,1.0,0.78700921033127,0.975509979123851,0.1371971092553582,0.368125567181675
7037,1.0,0.99233911851889,0.999970580224059,0.560915707247736,0.999999757458582
7038,1.0,0.998867437606793,0.999999358408953,0.4558882259666009,0.942274078237427
7039,1.0,0.754769088983631,0.96711840497208,0.6491981254765329,0.448175220409247
7040,0.455602586713698,0.662618753021106,0.663462388430463,0.9932569002791714,0.202374452122124
7041,1.0,0.780853945037888,0.974011565318123,0.243695942911419,0.510363276283183
7042,0.455602586713698,0.588598861222132,0.621113967740737,0.6163044476434966,0.073625113436335
7043,0.312045855379189,0.708843083250505,0.554909033420592,0.3562674219354231,0.0488326717009277
7044,1.0,0.987258995445187,0.999918486473863,0.6502659504067466,0.999995703552019
7045,1.0,0.989811527321282,0.999947920339728,0.931738157261956,0.932232670834816
7046,1.0,0.999999975686915,1.0,0.7750691390780708,0.790554842092803
7047,1.0,0.999999630319312,0.999999999999932,0.1464071286364843,0.843054263445024
7048,1.0,0.904291180954208,0.995266371220534,0.5945670942977007,0.338099933919585
7049,1.0,0.955594940041019,0.998999169373926,0.0685775763036624,0.999994239143327
7050,1.0,0.999494504513861,0.999999872215623,0.3051386793674022,0.791059828190921
7051,1.0,0.955594940041019,0.998999169373926,0.0886288711703104,0.999994239143327
7052,1.0,0.999995480248395,0.999999999989786,0.3844648747776343,0.886936270735144
7053,1.0,0.999997356725706,0.999999999996507,0.9380554987363724,0.93016788782305
7054,1.0,0.999996092619902,0.999999999992366,0.7217529565013234,0.953770141818736
7055,0.551671075837743,0.741730031782776,0.774833131478443,0.5212240598700035,0.221157419722713
7056,1.0,0.999924971984752,0.999999997185328,0.6493188169076451,0.682953286229858
7057,1.0,0.999992755012804,0.999999999973755,0.0661895992391132,0.898093133070531
7058,0.455602586713698,0.559090114634911,0.603076589981681,0.5238046312317048,0.103423390858654
7059,1.0,0.99030581818609,0.999952858840581,0.4721912166133098,0.879455806354932
7060,0.0285920047031158,0.40050510116376,0.06263437467705,0.7296169882875234,0.0112255375387587
7061,0.647739564961787,0.547200194437186,0.722074245418617,0.6393501086681235,0.183730779461946
7062,1.0,0.767257504059983,0.970529186819645,0.8879835279256547,0.334654456438695
7063,1.0,0.983874373416192,0.999869277520185,0.2377183418732189,0.689119158866361
7064,0.898239271017049,0.585069500751507,0.863630220609362,0.0225793171787529,0.245944794108322
7065,1.0,0.996155260214995,0.999992599497569,0.2705655677528611,0.986658767398693
7066,1.0,0.9985945828757,0.999999011938365,0.6966219894638445,0.999986729519543
7067,0.207574955908289,0.613387399764427,0.389741060133392,0.880813628029277,0.099857067035942
7068,1.0,0.908096169928942,0.995641173899546,0.3347565327506583,0.288529964926549
7069,1.0,0.980935852139653,0.999817113213665,0.5982787513672101,0.964378625001534
7070,1.0,0.880867074767731,0.992603780990149,0.4540098444120808,0.732822090672377
7071,1.0,0.999107248113941,0.999999601378394,0.3415865103785808,0.824303698808858
7072,1.0,0.999984535527715,0.999999999880424,0.3506664376872811,0.852727964285026
7073,1.0,0.990858125061126,0.99995808513905,0.7753437226641895,0.999995703552019
7074,1.0,0.690131513266685,0.946082727424214,0.9777861590440676,0.491381290701482
7075,1.0,0.999999939123534,0.999999999999998,0.6233890554502438,0.874026929435918
7076,1.0,0.984373097694947,0.999877258930495,0.7644432704645963,0.462298581812637
7077,1.0,0.710666941327402,0.953396227144524,0.993057348903881,0.169049966959793
7078,1.0,0.992841328788306,0.999974315350551,0.6807940144192965,0.725378494545417
7079,0.13380658436214,0.631439895482721,0.293277121344402,0.5250248988218092,0.0230935800335485
7080,0.898239271017049,0.802031505284773,0.956659529584568,0.5657800284772969,0.510363276283183
7081,1.0,0.942296623063898,0.998302180683219,0.8562670379924545,0.999994239143327
7082,1.0,0.736807510551923,0.961849597425081,0.9624176806810704,1.0
7083,0.259810405643739,0.442560704283224,0.363685462106342,0.5788915847933851,0.106347386074706
7084,1.0,0.999939127961752,0.99999999814726,0.7916430846534911,0.998255976010681
7085,1.0,0.999997737053651,0.999999999997439,0.9890177992251846,0.843054263445024
7086,1.0,0.998105007402686,0.9999982033663,0.3708880604882039,0.995749357698351
7087,1.0,0.992224426892648,0.999969691574126,0.485841109211825,0.483585663030278
7088,1.0,0.675025003147262,0.940313573812622,0.0971014765901636,0.457129911172827
7089,1.0,0.99987777829983,0.999999992530624,0.2162100890877698,0.968531199395836
7090,0.647739564961787,0.610750256901526,0.762466913729096,0.5696616957232281,0.177927357471143
7091,1.0,0.995755317528918,0.999990978561932,0.423615771532516,0.510363276283183
7092,1.0,0.999999996772095,1.0,0.7057159516057185,0.874026929435918
7093,1.0,0.999980803595778,0.999999999815748,0.2889958111377062,0.943563348025011
7094,1.0,0.879306260535458,0.992404410350722,0.2033655951669197,0.879386508806852
7095,1.0,0.998504639700868,0.999998881391074,0.5564570509854304,0.724672179286616
7096,1.0,0.890014102653113,0.993716739792051,0.3386346623062567,0.689119158866361
7097,1.0,0.691102627164649,0.946442204518671,0.1725887799787625,0.324168039624338
7098,1.0,0.999263636676746,0.999999728817957,0.5601599070470329,0.918825545155148
7099,1.0,0.999999999984939,1.0,0.8241818765230385,0.847023045099432
7100,1.0,0.999681528992468,0.999999949282724,0.6572997966494633,0.912111236424177
7101,1.0,0.998747705345648,0.999999215551527,0.4744460167892135,0.792948619226838
7102,1.0,0.918156367314505,0.996555506656591,0.2879060963009172,0.670693069414946
7103,1.0,0.999991312115881,0.99999999996226,0.5501799355844563,0.778236647166832
7104,1.0,0.99999982731497,0.999999999999985,0.3586257006113119,0.773782797230177
7105,1.0,0.976957922480441,0.999732468527532,0.6545444414977647,0.999825649367153
7106,1.0,0.990156910005091,0.999951397059151,0.3855999252877157,0.21285840153171
7107,1.0,0.984792819819702,0.99988378020652,0.1119218699160854,0.999878131511055
7108,0.455602586713698,0.474311703817549,0.547164611902088,0.6889153991027213,0.0851727096042551
7109,1.0,0.975298890563275,0.99969238423014,0.278823297183958,0.448175220409247
7110,1.0,0.999998836773064,0.999999999999323,0.4309438742818452,0.969591656924041
7111,1.0,0.965523500501601,0.999398735300421,0.8973204289117893,0.383258499292972
7112,1.0,0.996232809666965,0.999992895211189,0.5956344548135946,0.98834138158898
7113,1.0,0.991780426927847,0.999966126372706,0.0543463859896951,0.878481505955709
7114,0.207574955908289,0.48572255641776,0.332152082665377,0.6412880722765386,0.04534462372229
7115,1.0,0.922896397492189,0.996948031980561,0.7618148089948962,0.436102955735874
7116,1.0,0.997294590137139,0.999996337074007,0.2870512243248173,0.883182534438062
7117,1.0,0.977749153332637,0.9997505931411,0.4772464925590156,0.693447872718955
7118,0.0832745443856555,0.479597081790161,0.168556150404398,0.9294949999410858,0.0218002998664856
7119,1.0,0.970661176378241,0.999565344882619,0.7616838508458121,0.853691607787323
7120,0.898239271017049,0.899760924883054,0.980302863209196,0.8478242468279463,0.0705921648727264
7121,1.0,0.999973362024898,0.999999999645206,0.4616026363106261,0.785419342151987
7122,1.0,0.974349442844502,0.999668175016986,0.4820106361324973,0.546474691446805
7123,1.0,0.998887715037931,0.999999381181605,0.9888984018538624,0.577059929853098
