CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1901,4.68261459074526e-06,0.0180863929339791,0.0075017321604181,1.56550555074908e-07,6.514122574685644e-12,0.0001085405570459,1
1902,4.40529842382631e-07,5.9781837302054e-06,0.0035063073638718,5.12934139607069e-12,5.154524725936582e-07,2.27114394985767e-07,1
1903,3.03408225610369e-06,0.0023688742750913,0.0065065517639662,1.43881700997994e-08,5.367484845475445e-08,9.84346063156765e-05,1
1904,2.29166672083281e-07,0.0002857574559262,0.0030403732727997,9.116463139946519e-11,3.560512795708348e-08,1.00034933382261e-05,1
1905,5.06762344198997e-07,3.36299215085765e-05,0.0036681771781468,3.08563175011045e-11,1.0813913098317583e-09,1.32450716910373e-06,1
1906,2.02592203013552e-08,2.41503962397589e-05,0.0017086599111024,5.33684207937313e-13,1.0407619210894835e-10,8.023700881973991e-09,1
1907,1.85307695743653e-07,8.57102259918609e-06,0.0027229136235896,2.51276777163412e-12,2.0960568836159155e-09,8.86398927891897e-09,1
1908,1.36976429010449e-06,0.0001184471643996,0.0067322846395349,4.4547932009919603e-10,3.094824396754348e-11,2.74270149869286e-06,1
1909,7.94528842718023e-09,1.72229016592152e-05,0.0014026288605086,1.32782673745169e-13,1.3843060031604182e-10,1.41423984937315e-07,1
1910,2.90995652685311e-07,0.0006559349147549,0.0032132003223439,2.60343413494013e-10,1.678304162311406e-10,1.87082170556324e-05,1
1911,2.15496785527236e-07,4.65159814425002e-05,0.0030673176912792,1.58691948470846e-11,4.0673742152108616e-10,1.98910353237475e-06,1
1912,4.17123139806463e-07,0.0002857574559262,0.0037950244766652,1.96047178491199e-10,5.956618442937157e-08,6.89971207876291e-07,1
1913,1.95942031600005e-07,3.36299215085765e-05,0.0030555678768988,1.06674669098084e-11,6.770887628348987e-08,4.69710874123583e-08,1
1914,5.82368778312414e-07,2.41503962397589e-05,0.0052518881613768,3.60727003823058e-11,2.870004234267753e-11,1.81434567355927e-06,1
1915,1.80761802304197e-07,3.36299215085765e-05,0.0028624413753557,9.30189258951941e-12,2.1088342183617212e-10,7.52128751948207e-06,1
1916,7.06347109691308e-07,6.3920453817753e-05,0.004210047089981,8.73020544744918e-11,2.996685677381094e-09,3.97104003430979e-07,1
1917,2.29047653799164e-06,0.000159780931005,0.0062321428845175,8.82900863530267e-10,6.306255517785074e-11,6.13940233738342e-08,1
1918,2.32032336211496e-06,0.000159780931005,0.0065215340062434,9.32019905697246e-10,7.937297485938187e-10,2.21025581245976e-06,1
1919,1.22841566430054e-06,6.3920453817753e-05,0.0052473220576017,1.79703252278784e-10,1.410844774341058e-10,2.115912050261e-06,1
1920,1.45522819194888e-06,0.000499885700757,0.0050528047116856,1.3744917426450301e-09,1.8576191584962487e-08,1.56184419752736e-06,1
1921,6.41279623225799e-06,0.0011123235787784,0.0087431631272242,1.87456955513809e-08,1.0421918883452007e-10,4.75036770454634e-06,1
1922,3.05301508918276e-06,0.0002142857370726,0.0066337548209265,1.60324764575392e-09,1.8561840953168482e-10,1.040477614322e-05,1
1923,4.20398493194973e-06,0.0076353759692052,0.0099895754558985,8.3949116769233e-08,3.057457320654322e-08,2.29189677135602e-05,1
1924,1.45279176466673e-07,0.0002857574559262,0.0025366182543696,5.0267678908255695e-11,2.3217461286861862e-10,6.68663538253168e-07,1
1925,1.03401561157845e-06,0.0001184471643996,0.0048432117972706,2.52371790132599e-10,6.286737797012165e-11,5.0566367467799e-07,1
1926,7.32479980003475e-08,1.21948407725852e-05,0.0022724193368632,1.23234755733392e-12,6.373443994789341e-10,1.55652950438873e-08,1
1927,1.45817064645115e-07,2.83939895678181e-06,0.0026287596217137,6.84563516983872e-13,9.675737988601439e-11,8.17228793534388e-09,1
1928,1.09537233727863e-07,2.83939895678181e-06,0.0022722673932347,4.55413484701239e-13,3.39458461340314e-11,1.25130199687404e-08,1
1929,6.17642877509539e-07,6.3920453817753e-05,0.004003764800431,7.34838856430997e-11,2.24734852949382e-09,1.3806603273117e-05,1
1930,4.96897367185944e-06,0.0018498592938576,0.0077612906263814,2.12090638385121e-08,1.874833621684502e-12,8.51785491168787e-05,1
1931,7.81636804170205e-08,6.3920453817753e-05,0.0022518350129087,6.1757265967799e-12,7.750970754116793e-09,6.02500353523456e-07,1
1932,2.2536270627426802e-09,5.77160035618108e-07,0.0010788924744114,1.22124532708767e-15,2.672693177885321e-10,1.60162309130503e-10,1
1933,2.55989465769435e-06,0.0002142857370726,0.006144728546702,1.2684421291098101e-09,2.2215784767354307e-11,1.43949413239767e-07,1
1934,1.050750797571e-05,0.0118437429175653,0.0102490528829808,2.94882548490527e-07,3.3514524488964526e-11,3.82352941099561e-05,1
1935,9.83483550154318e-09,1.21948407725852e-05,0.001943680312007,1.59650070941098e-13,5.384581669432009e-14,4.71381391648974e-07,1
1936,3.84486265048167e-07,4.13688528375217e-06,0.0032412096861657,2.96462854265656e-12,7.509548538564559e-13,6.02977015278729e-08,1
1937,7.88533167761507e-07,0.0002857574559262,0.0043749260296218,4.04943745202502e-10,8.975598042582078e-12,6.54887926119869e-07,1
1938,5.09028218464991e-08,0.000159780931005,0.0023279560569606,1.0069278744140299e-11,1.3096812523372137e-10,5.4383991184719e-06,1
1939,7.19513794544824e-07,0.000159780931005,0.0040229959580496,2.00144345541275e-10,1.3684908761746328e-10,1.15092855231691e-06,1
1940,7.44723887002863e-08,1.72229016592152e-05,0.0021733409856459,1.66167080095647e-12,2.506316487682625e-09,1.14263553627513e-07,1
1941,3.09693445776915e-07,0.0003789681674376,0.0031406063504601,1.61975433066175e-10,4.280846233051251e-09,8.89197303060431e-07,1
1942,4.65194327680107e-05,0.0048427681444993,0.0201052446543323,9.27506851433613e-07,1.3180533331436095e-09,2.85220210401526e-05,1
1943,8.46181351099595e-07,0.0003789681674376,0.0042215185033602,5.43853850842879e-10,7.734578533202806e-10,3.79449214797856e-07,1
1944,1.6836105842799e-09,1.30367136488675e-06,0.0010386354323951,1.99840144432528e-15,3.5238434392681484e-10,3.65208416995206e-08,1
1945,4.29966773296542e-09,1.30367136488675e-06,0.0012138904604317,5.55111512312578e-15,3.971576401085031e-10,6.457923252224129e-11,1
1946,2.91937154817123e-06,0.0006559349147549,0.0062982109417772,4.12685752237962e-09,5.6971902751001835e-09,1.9305310928312e-07,1
1947,1.77465663053766e-07,2.83939895678181e-06,0.0027580736008486,8.62199200923897e-13,4.674680953442589e-08,1.14263553627513e-07,1
1948,5.66070824659093e-07,1.72229016592152e-05,0.0038450326387415,1.9109824833663002e-11,1.054764053876056e-10,1.14263553627513e-07,1
1949,0.00011176739701,0.0146640209743332,0.0285265005002326,7.49547544309781e-06,2.484028760463275e-09,1.40446481571363e-05,1
1950,2.40396667017251e-08,6.3920453817753e-05,0.0018270966496489,1.67288405350519e-12,6.278491060385251e-10,2.19545320352079e-07,1
1951,5.22517065837391e-07,5.9781837302054e-06,0.0037008304767207,6.33515462311607e-12,3.8420958636820054e-09,7.04849121188597e-07,1
1952,9.04002728230324e-08,1.21948407725852e-05,0.0023103823153234,1.5262235919521999e-12,3.4711011842603057e-11,4.79951962406228e-07,1
1953,7.00270690479066e-06,0.0008563069849221,0.0080743124533495,1.48549278433663e-08,2.676009080992969e-09,3.05595354765741e-07,1
1954,5.1349235974385e-10,3.90471295559102e-08,0.0008098353048577,0.0,5.695272031758235e-10,8.98474819237616e-10,1
1955,1.19277287979891e-06,0.0002857574559262,0.0048757458268022,6.58022747401787e-10,9.977796366911208e-12,6.20051836877662e-06,1
1956,1.2547715333433e-07,0.0002857574559262,0.0025087130684246,4.33773017505246e-11,5.567659666638747e-10,9.20334213351806e-07,1
1957,2.59354893117347e-08,4.65159814425002e-05,0.0017232022427493,1.26032517755448e-12,8.121836536645333e-12,7.38068451792615e-06,1
1958,8.251781258294951e-09,2.41503962397589e-05,0.0013406799124011,1.81632486828676e-13,2.585223146667204e-10,3.82215882681525e-08,1
1959,9.57114525412806e-08,4.65159814425002e-05,0.0023121950394294,5.6809001947044595e-12,6.7528695968377406e-09,3.65208416995206e-08,1
1960,3.50284110051113e-07,8.57102259918609e-06,0.0033634682777288,5.579203765648799e-12,2.622340122826472e-10,3.21596749433864e-07,1
1961,2.4567765604111e-06,0.0030197661591326,0.007081962893227,1.60137946236816e-08,3.95461996482993e-10,2.80623255834486e-05,1
1962,1.72214542626392e-08,2.83939895678181e-06,0.0015868493662503,5.6288307348495405e-14,9.334755191048316e-12,2.53796409721655e-07,1
1963,2.60194641721334e-07,1.72229016592152e-05,0.0030739480925192,7.46935846507313e-12,1.6616030773519694e-10,4.01666902348971e-07,1
1964,4.3877219635390905e-09,2.41503962397589e-05,0.0012004246970702,9.003908729710021e-14,3.3494834683622803e-09,2.67896210261747e-07,1
1965,4.73130481903894e-07,3.36299215085765e-05,0.0041933890248513,3.27968763258468e-11,3.663347403204398e-10,2.86332198006553e-06,1
1966,5.76588289336044e-08,8.71530659140061e-07,0.0020779196273423,7.460698725481051e-14,1.2337908472659365e-12,5.27287211906396e-08,1
1967,2.08688833724935e-06,8.7281299674252e-05,0.0056437897508552,4.2104386643870803e-10,1.3245550434248798e-08,1.12223133027022e-07,1
1968,5.60912098812594e-06,0.0001184471643996,0.0083776121153276,2.0187229665680202e-09,3.457251818161921e-09,3.38326124548794e-06,1
1969,3.59133584171278e-06,8.7281299674252e-05,0.0073449058217168,8.9062401897877e-10,5.39698508106312e-10,5.5731161263765e-06,1
1970,1.38754870038227e-07,3.36299215085765e-05,0.0025780942276698,6.57685017557696e-12,1.1272131006379027e-09,3.21123101266652e-06,1
1971,2.22365776680888e-07,6.3920453817753e-05,0.0030706295194571,2.20379270388094e-11,4.259670394191062e-11,1.79538559798153e-06,1
1972,3.94672295067622e-07,1.72229016592152e-05,0.0034331779340841,1.22520882328558e-11,1.7192913759345174e-12,3.36866271633873e-07,1
1973,4.98019936401306e-09,3.90471295559102e-08,0.0014142833289191,2.2204460492503099e-16,1.0081433465813916e-08,3.79758271677207e-10,1
1974,1.64460494112006e-08,5.77160035618108e-07,0.0015018967253888,1.13242748511766e-14,6.058824553178964e-10,6.952109655088459e-11,1
1975,1.82115160745067e-05,0.0006559349147549,0.0132187957929814,4.3937256943849e-08,1.3746158655791874e-09,2.69621503261332e-06,1
1976,1.0551661244973e-05,0.0048427681444993,0.0105662363691842,1.34997121148395e-07,3.667725012590495e-10,1.49882291367583e-05,1
1977,1.85179056311213e-07,0.0006559349147549,0.0027834910558098,1.49440571028947e-10,9.957646929237283e-10,9.95771680787926e-08,1
1978,4.26627940086632e-07,6.3920453817753e-05,0.0033791927922767,4.43687309115148e-11,1.0881699319398308e-08,9.94551766187375e-07,1
1979,3.64463797297709e-06,0.0008563069849221,0.0073514088693088,7.46971662302087e-09,2.901295981239116e-09,3.38326124548794e-06,1
1980,1.90843786329609e-07,6.3920453817753e-05,0.0027530128389827,1.72380998364474e-11,5.303835493020159e-08,9.46376731477318e-08,1
1981,1.09062742836841e-07,4.13688528375217e-06,0.0028011224810148,7.882583474838609e-13,9.96321913859788e-11,1.18344394828496e-07,1
1982,2.86038501995378e-07,0.0008563069849221,0.0031929553740396,3.26464744127009e-10,3.6493030819428895e-12,8.94522924809929e-06,1
1983,2.94047056703661e-08,1.30367136488675e-06,0.0018078708283565,5.06261699229071e-14,8.482187840996858e-09,1.00760002130488e-07,1
1984,3.34797351619898e-07,0.000499885700757,0.0032925165025039,2.35627850564413e-10,1.0901279878794412e-12,9.22537656701308e-06,1
1985,1.142802201759e-07,4.65159814425002e-05,0.0024208901632194,7.0068395530142896e-12,4.1423845464905185e-09,4.12812972055761e-07,1
1986,2.41581912363564e-07,4.13688528375217e-06,0.0029834026245161,1.77036163506727e-12,2.9859645866991973e-09,1.55652950438873e-08,1
1987,2.66940946014316e-08,4.13688528375217e-06,0.0017323332970389,1.32449606837781e-13,4.979491263767953e-10,4.44931311986845e-09,1
1988,8.73272421042515e-09,8.71530659140061e-07,0.0013768878964681,8.437694987151191e-15,2.8189228729047496e-11,1.91596042792364e-07,1
1989,1.72004612952747e-06,6.3920453817753e-05,0.0053322195196903,2.49627651882633e-10,4.8290593746003196e-11,8.7386631507663e-07,1
1990,4.34068289978384e-07,0.000159780931005,0.0039729094124296,1.23472565505267e-10,8.107181592720279e-11,1.87082170556324e-05,1
1991,1.51394077043676e-05,0.0048427681444993,0.0130427827800642,2.27036348499077e-07,7.184963735085148e-11,1.47425204623852e-05,1
1992,1.6657941692699301e-10,2.45682472323497e-07,0.0006955323456958,0.0,7.612743768703467e-11,1.57025521769135e-08,1
1993,1.15827998037332e-06,2.83939895678181e-06,0.0046275945460548,8.202438728233119e-12,2.9595637052182155e-10,5.03800010652439e-08,1
1994,4.28046439449048e-06,0.000159780931005,0.0083873849633576,2.07590056255924e-09,3.1081359708196026e-11,1.32486428326689e-06,1
1995,1.76209809410466e-07,8.7281299674252e-05,0.0034038500551194,2.61320964867195e-11,1.941034666330665e-09,6.40993789631111e-06,1
1996,5.4179625230688105e-09,3.78485995846773e-07,0.0012460729372618,2.2204460492503103e-15,2.4797941478027496e-12,9.14810725041936e-10,1
1997,2.80159685450698e-07,8.57102259918609e-06,0.0033456817655871,4.49995596341068e-12,3.1466296235294067e-10,3.11305900877745e-08,1
1998,2.2231325031985e-06,0.0002142857370726,0.0061975571254639,1.12179521227773e-09,6.0035659776858105e-09,3.58832279877831e-06,1
1999,6.50371439148145e-07,0.0002142857370726,0.0038968030720625,2.32455943383059e-10,3.8149492453953834e-09,3.72792211029473e-07,1
2000,1.05294777119624e-07,0.0002142857370726,0.002353326289764,2.6481594694871498e-11,3.628042311021318e-11,4.29267663546415e-07,1
2001,1.03868271317253e-07,1.72229016592152e-05,0.0028061110953726,2.89124280072883e-12,4.332602610013225e-09,5.81519871140021e-08,1
2002,1.54685015907319e-08,8.71530659140061e-07,0.0015201608107187,1.59872115546023e-14,1.0969147812289748e-10,5.50913562132652e-08,1
2003,8.31130470002606e-08,0.0011123235787784,0.0028818971331674,1.19655507724303e-10,2.3725466036239595e-11,1.05811282812407e-05,1
2004,1.05525938165485e-06,1.72229016592152e-05,0.0044924030085421,3.96184196560512e-11,3.05142802137226e-08,8.90168771770432e-10,1
2005,2.9081103292139e-07,3.36299215085765e-05,0.0035758405936617,1.7905343874247098e-11,2.159618039954125e-10,3.59256967278763e-07,1
2006,7.55123429341253e-08,5.9781837302054e-06,0.0021947967125682,6.26498852795976e-13,3.944685689205585e-10,4.44931311986845e-09,1
2007,2.76572711077616e-06,4.65159814425002e-05,0.006503604311707,3.47635920050493e-10,2.767108764345494e-11,2.04192588589072e-06,1
2008,2.50889068187377e-07,1.93242364498292e-06,0.0030793241718518,9.2237328885858e-13,1.394039328417307e-10,4.3698610998708e-09,1
2009,2.38357688031599e-08,6.3920453817753e-05,0.0016850582335958,1.53765888910584e-12,6.439293542825908e-15,4.71381391648974e-07,1
2010,1.28215944261711e-06,0.0011123235787784,0.0048472228171266,2.4671189535752104e-09,6.4845906422306135e-12,5.5731161263765e-06,1
2011,2.7054767590684e-06,8.7281299674252e-05,0.0063266646940975,5.96023785881528e-10,2.3888688804873932e-09,3.76064375974103e-06,1
2012,2.92493108444702e-06,0.0001184471643996,0.0065807776173003,8.82578898853126e-10,1.458746456961535e-10,1.32486428326689e-06,1
2013,4.15988964119762e-06,4.65159814425002e-05,0.007116363226812,5.52544121568133e-10,8.166386455954465e-10,1.89724607398928e-07,1
2014,5.56816490959733e-06,0.0003789681674376,0.0083170403858312,5.834447147634591e-09,3.901626577373918e-09,8.89675043806077e-06,1
2015,2.2383493603062e-07,6.3920453817753e-05,0.0029099919102979,2.1085355683681e-11,1.839972618711272e-12,1.2593387029939e-05,1
2016,2.40906606450153e-05,0.0018498592938576,0.0156246517669081,1.70161528756374e-07,1.4334633480217462e-10,1.78904584961986e-05,1
2017,1.69817630180091e-07,8.7281299674252e-05,0.0028832098747885,2.16068274383474e-11,1.2181988751081008e-10,3.72792211029473e-07,1
2018,5.23160291754365e-08,2.83939895678181e-06,0.0020311990720426,2.03725925018716e-13,1.1510314923413033e-10,1.64840382562379e-10,1
2019,4.69473235720219e-06,0.000499885700757,0.007493233203934,5.845203876475581e-09,5.6251669988682806e-11,6.20051836877662e-06,1
2020,2.15020009562972e-05,0.0014378634142753,0.0137810116530582,1.08795065512091e-07,1.863453835682094e-11,6.7827678062415e-07,1
2021,3.20011205823256e-06,0.0001184471643996,0.0065253341855529,9.51883571964629e-10,1.5727792401776242e-09,6.02500353523456e-07,1
2022,4.20834518344293e-08,2.83939895678181e-06,0.0019452995382444,1.59205981731247e-13,1.8463575113258912e-10,4.3698610998708e-09,1
2023,3.54613057029773e-07,1.93242364498292e-06,0.0033748646475366,1.3935519405095e-12,4.686362409245248e-12,6.44633693031065e-10,1
2024,4.31922552834862e-07,5.9781837302054e-06,0.0034676104681267,4.98279195682017e-12,1.041241870503029e-09,2.63196276748383e-07,1
2025,1.70861743845618e-05,0.0038324499306206,0.0123030943090393,1.94292646304994e-07,2.1941817252013607e-09,1.16537123967255e-05,1
2026,1.08105231277911e-06,0.0003789681674376,0.0045904864957686,7.381240063608631e-10,3.2441016650786025e-08,2.63588331084181e-06,1
2027,5.36349385349411e-07,0.0006559349147549,0.0037107480873057,5.25809285001344e-10,1.887399125877209e-10,2.19545320352079e-07,1
2028,2.59051935458388e-09,1.93242364498292e-06,0.0010777693109497,4.44089209850063e-15,1.9936230444272948e-10,1.87695299531106e-08,1
2029,1.5582164447636201e-09,1.93242364498292e-06,0.0010059405490744,2.55351295663786e-15,4.1283643170686446e-11,1.8826848679698e-08,1
2030,4.28993559875579e-06,8.7281299674252e-05,0.0069045506878833,9.9177521750704e-10,4.663784913816471e-10,8.7386631507663e-07,1
2031,2.97528505022182e-06,0.0014378634142753,0.0065508236772184,8.9817352444399e-09,4.3441517050268885e-10,3.34389672228747e-06,1
2032,2.84026113739344e-09,2.83939895678181e-06,0.0010818324385066,7.105427357601e-15,3.2929248217072877e-10,4.29040907987315e-09,1
2033,7.17681980511031e-09,8.71530659140061e-07,0.0014197363077314,7.21644966006352e-15,7.479794561504605e-12,1.96010108778786e-09,1
2034,7.88446077537586e-07,0.0011123235787784,0.005051655942369,1.63416968845809e-09,2.7325586238191587e-11,2.21420535537785e-05,1
2035,1.72052960767388e-08,8.57102259918609e-06,0.0017507788905114,1.75859327100625e-13,1.457810538951776e-10,1.02592002169224e-07,1
2036,5.85704815758703e-07,6.3920453817753e-05,0.0037477444475387,6.573863675640719e-11,2.0730692718018413e-09,1.11054509434087e-06,1
2037,1.07815797401045e-08,4.13688528375217e-06,0.0016521458541131,5.3623772089395105e-14,5.993439078366691e-11,1.95079607206771e-07,1
2038,3.98853963412549e-07,3.36299215085765e-05,0.0036893378506487,2.4790502983762498e-11,1.2600809284890602e-11,1.18344394828496e-07,1
2039,2.0931934242352e-05,0.0014378634142753,0.0128649014876324,9.97080962239494e-08,3.5668579201342254e-11,9.05014268699285e-06,1
2040,1.89236256442626e-07,2.41503962397589e-05,0.0028696597349067,7.13240577709939e-12,4.228798644589915e-09,1.26898204860828e-07,1
2041,1.25936532568982e-06,0.000499885700757,0.0047513610589875,1.1354404083618901e-09,9.75866898400568e-09,1.38508875781013e-06,1
