CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
915,5.70800374188885e-07,0.0001184471643996,0.0042048509391262,1.27125310278586e-10,2.2238413444064523e-08,1.53025782206376e-06,1
916,4.11426917357183e-06,0.0008563069849221,0.0068854926175289,7.86338094638239e-09,1.6698718289132053e-05,7.65323993210456e-06,1
917,0.0004556002890481,0.0023688742750913,0.0571257466286316,9.58160753272708e-06,5.045512836421295e-05,9.3161181898209e-06,1
918,6.10484493956953e-07,1.72229016592152e-05,0.0044025687341026,2.3286927941512697e-11,4.404139300828725e-05,5.17871368836639e-08,1
919,1.42220004328841e-07,5.9781837302054e-06,0.0017874899514669,9.38027433505795e-13,4.039999535276895e-05,4.27302787879935e-06,1
920,1.71691647594674e-05,8.7281299674252e-05,0.0144426289822698,7.0786170258685405e-09,0.0003919822255634,9.89408937155796e-07,1
921,0.0017736762381666,0.0331873774907249,0.114989828414665,0.0005668552056748,6.123553329939746e-05,0.0001076818765167,1
922,0.0004753424314373,0.0095285387147614,0.0568734239828278,3.38134878266061e-05,2.137198627705228e-05,0.0004299702074092,1
923,8.50806883812005e-06,0.0011123235787784,0.0109356338206713,2.9836356940649e-08,8.851419376787462e-06,8.09176555300398e-06,1
924,2.96792665999135e-07,1.21948407725852e-05,0.0027357680331292,5.47706324738328e-12,7.908775612575081e-05,1.91289652167309e-07,1
925,1.6043433874624e-05,2.41503962397589e-05,0.012255183992505,1.7425433318507502e-09,4.3672879408429566e-05,2.44261266581741e-07,1
926,4.37542058584484e-07,8.57102259918609e-06,0.0040800704223958,8.243850047051639e-12,0.0048604086855565,4.36933157538315e-07,1
927,4.36859045382931e-07,1.72229016592152e-05,0.0034872935457417,1.3676060284240098e-11,0.0018621202488381,5.91930171882694e-07,1
928,2.17959595816275e-07,1.93242364498292e-06,0.0031711268852647,8.30446822419617e-13,4.094374648211385e-07,1.32228950472954e-08,1
929,2.07350146821383e-05,0.0002857574559262,0.0136909569522403,2.38634491056544e-08,0.00017385836267,1.75210349087408e-06,1
930,0.0001574576661046,0.0011123235787784,0.0332655936743113,1.1636132427606e-06,1.4727374032297291e-05,1.37018385845654e-06,1
931,3.7850815610696e-06,0.000499885700757,0.0089753803812805,5.66006397306751e-09,1.3258709798957824e-06,9.72350162377248e-07,1
932,5.85910408246182e-05,0.0023688742750913,0.0243145879645534,7.11285074617152e-07,0.0003367378149343,4.3513746928612e-05,1
933,1.8150878566825e-06,0.000159780931005,0.0059092992395142,6.77101041901551e-10,7.654789261346551e-07,8.4903870829417e-06,1
934,8.81025847832007e-08,8.57102259918609e-06,0.002404268825254,1.1092238239029899e-12,8.770479425235234e-05,5.02662500353634e-07,1
935,0.0011600763149535,0.0146640209743332,0.0962724626586942,0.0001687886751212,0.0006196534714681,0.000781344742426,1
936,0.0001063695565899,0.0023688742750913,0.025885658403903,1.28802122045801e-06,3.263251807472667e-05,1.78910521350075e-05,1
937,4.75936312582803e-08,8.71530659140061e-07,0.0019001982735795,5.71764857681956e-14,1.3515638015215714e-05,1.69399561169875e-08,1
938,1.49225056866875e-06,0.0001184471643996,0.0073817822586371,5.25536614226496e-10,2.4359922593530925e-06,6.02500353523456e-07,1
939,3.05856107329916e-07,8.57102259918609e-06,0.0035893352436985,5.2208237732997994e-12,5.723423588510634e-06,8.43204339109029e-07,1
940,0.0010102021784004,0.0589789416030357,0.130534796378519,0.0006374596088687,0.0001311902944153,0.0006799447606781,1
941,3.84390591134931e-07,1.72229016592152e-05,0.0033569727578812,1.17033049917836e-11,9.11223141044637e-05,7.18513934557526e-07,1
942,6.16868337999232e-06,8.7281299674252e-05,0.0125909118153239,2.42286979368345e-09,1.4515568858008976e-07,6.73732543267747e-07,1
943,2.14157107318869e-05,0.0011123235787784,0.0154863803365662,9.54023801069681e-08,0.001636069212119,8.89675043806077e-06,1
944,0.0015951276387595,0.0180863929339791,0.0955794067491429,0.0002639910656936,1.5099804048457344e-05,0.0004053550114334,1
945,1.57650743748405e-06,0.0002142857370726,0.0060856051573386,8.017705388496671e-10,1.461478327691168e-06,5.99129768791374e-05,1
946,3.41255027791476e-07,3.36299215085765e-05,0.0042434977671571,2.4421020761167298e-11,2.3081136679703465e-07,6.13029935024379e-07,1
947,9.81514193365562e-07,0.0002142857370726,0.0048448090918309,4.17608836400518e-10,3.3902414209308063e-10,4.57838704009521e-06,1
948,0.000329841796124,0.0060934795025608,0.0500732006351611,1.47847341658291e-05,4.5568158935083147e-07,7.24002071435786e-05,1
949,5.44703552611825e-05,0.0011123235787784,0.0198997952325153,2.80210000869197e-07,1.623691401064775e-05,3.88213704541126e-06,1
950,2.97403819258246e-05,0.0014378634142753,0.0271486462317488,2.70755317388627e-07,1.0448818819064345e-06,0.0006292865222719,1
951,4.8121110429733e-09,8.71530659140061e-07,0.0015672413725127,5.44009282066327e-15,0.0024575696614587,1.29867719214508e-08,1
952,8.33958075823205e-05,0.0030197661591326,0.0235890969658002,1.18414112559861e-06,0.000143506332183,0.0002108300867753,1
953,2.31188960955198e-05,0.0006559349147549,0.017346171210867,7.00627000860266e-08,3.7898042086759176e-06,2.64486867014478e-06,1
954,0.0007195321853312,0.0331873774907249,0.0775002275163613,0.0001875078504045,6.184418531729463e-07,0.0013114079881631,1
955,4.25721160546289e-08,1.57793508389465e-07,0.0022138909737548,1.17683640610267e-14,1.5447851449135186e-05,1.00760002130488e-07,1
956,8.99145782773392e-05,0.0001184471643996,0.026506155627791,7.47304651493863e-08,0.0009613772985961,1.95079607206771e-07,1
957,9.37735719236388e-05,0.0048427681444993,0.0357113846799075,2.91602255308998e-06,0.000173130812881,0.0006154680058238,1
958,3.52688346139107e-06,0.000159780931005,0.0072244497543209,1.5110492856962302e-09,3.159316837142434e-06,2.49590759259926e-06,1
959,2.74541833711339e-10,2.45682472323497e-07,0.0009647773358282,1.11022302462516e-16,0.0011068180428583,3.79758271677207e-10,1
960,5.54064202500371e-05,0.0008563069849221,0.0193604630403129,2.1889100565442e-07,9.879627780318143e-07,1.26025897622388e-05,1
961,2.68429428476047e-05,4.65159814425002e-05,0.0171560281874816,7.01180580264804e-09,0.0016066625218845,8.10456339890351e-05,1
962,1.06573830624956e-05,0.0002142857370726,0.0118240613030658,8.67962668404942e-09,5.067438690886661e-09,8.0280775316663e-07,1
963,7.24442700261729e-06,0.0014378634142753,0.0164106814322204,4.72454014799339e-08,2.1789948409511872e-05,5.73831822295996e-05,1
964,2.57892651345237e-06,0.0001184471643996,0.0066159121999702,7.891193254394581e-10,0.0001771418071829,1.23494749648113e-06,1
965,2.74307715752986e-05,0.0006559349147549,0.0168323503565119,7.96862630325634e-08,7.98428010373442e-08,4.34157391733167e-06,1
966,2.07682721020674e-07,6.3920453817753e-05,0.0030051259717816,2.02576844188229e-11,1.404418337846991e-06,2.20165290659074e-06,1
967,0.0002954614678644,0.0272070512720596,0.0547514423725961,5.40235579661319e-05,1.6466887420296675e-07,0.0013626408091338,1
968,4.1168638853506e-07,1.93242364498292e-06,0.0030332870118351,1.4505063816727698e-12,0.000103517306347,4.87728713840458e-08,1
969,0.0002788164876026,0.0118437429175653,0.0461540812964607,2.13207735560994e-05,0.0001859225541571,0.0008213125690963,1
970,7.20679559624848e-05,0.0048427681444993,0.0245951410315608,1.64861328522115e-06,9.286307700584473e-08,0.0001218280089007,1
971,0.0003079525608266,0.0008563069849221,0.0434289524907417,2.13536198734321e-06,4.820884164680184e-05,8.99110944076183e-05,1
972,0.0001061770188498,0.0014378634142753,0.0350562560382623,1.07797817350264e-06,5.472129588346419e-07,8.3522541718019e-05,1
973,1.66044313987257e-06,6.3920453817753e-05,0.005574211648634,2.51756615554655e-10,1.9914196439430043e-05,1.81434567355927e-06,1
974,3.29953039488462e-05,0.0002142857370726,0.0165455063289911,3.33829743848213e-08,2.586420640426912e-05,1.53491584929413e-06,1
975,3.29183539404809e-06,0.0011123235787784,0.007417281832127,8.725839495404841e-09,6.589325380890187e-07,9.24078072762789e-07,1
976,1.29179105856636e-07,1.57793508389465e-07,0.0020802306803672,3.17523785042795e-14,1.760534591677132e-05,2.6777969956906503e-09,1
977,1.54823594091802e-05,0.0002142857370726,0.0120525794099781,1.24582606453316e-08,0.0001783414817244,2.24972466625368e-06,1
978,7.52780149948507e-06,0.0002142857370726,0.0090721569238039,4.9338132468435e-09,1.3353996934584169e-05,1.03409383637138e-05,1
979,5.18905567297168e-05,0.0008563069849221,0.0176562747497833,1.89663966421172e-07,8.691786513415067e-06,1.67745404859216e-05,1
980,5.29408344118742e-06,0.0002142857370726,0.0079164887266961,3.14265546919046e-09,6.170611172373608e-05,3.95028789166318e-06,1
981,2.19401680623399e-06,5.9781837302054e-06,0.0059564000542895,3.80167008984245e-11,0.0006577947100406,2.59735438429017e-08,1
982,1.03099429138442e-06,1.21948407725852e-05,0.0047749655592176,2.9708679960549495e-11,2.562417235063563e-07,1.79039151713239e-06,1
983,6.25756804739641e-06,0.0003789681674376,0.0106969204064409,8.1939707241574e-09,1.9165309127378016e-05,2.68453693326498e-05,1
984,2.07409417862792e-07,8.7281299674252e-05,0.0037209803506577,3.30905303158602e-11,5.274373217067918e-06,2.60324210045424e-06,1
985,7.42302353349267e-05,0.0011123235787784,0.0258524727601368,4.70175989697452e-07,4.2101728333965305e-05,5.1750646498899e-05,1
986,0.0002474422051972,0.0011123235787784,0.042026545103828,2.15456141539061e-06,5.003011787407807e-06,3.29397676607916e-05,1
987,2.37970677163801e-07,4.13688528375217e-06,0.0029539345582839,1.7291723608536799e-12,3.354723978610253e-07,3.15749535807794e-07,1
988,1.69450579026176e-05,0.0030197661591326,0.0167558196680228,2.05607432413046e-07,0.0001815211801119,6.22180186351586e-05,1
989,4.38688989579106e-08,3.78485995846773e-07,0.0016912089378183,2.1538326677728e-14,2.429450538521394e-07,3.61740031823586e-08,1
990,5.68676893020204e-06,6.3920453817753e-05,0.0089716536113714,1.23019694431292e-09,2.811968917715291e-07,7.80922098763682e-07,1
991,7.87135290281071e-07,5.9781837302054e-06,0.0051732522210647,1.27474697464436e-11,0.0004613380749057,1.02592002169224e-07,1
992,4.95004872593796e-05,0.000159780931005,0.0190913168217594,4.21743723277856e-08,0.0034462701582483,1.06636837217105e-05,1
993,2.0170142744913e-07,3.36299215085765e-05,0.004168243405832,1.46690437574648e-11,6.870028709793363e-05,8.90167914360911e-06,1
994,8.22319381554859e-06,0.0002142857370726,0.0089191049027754,5.269603531310451e-09,3.570295433164006e-05,1.26598695433062e-05,1
995,7.73933697009177e-05,0.0006559349147549,0.0241525164137135,2.84508366754643e-07,6.124899623038971e-07,1.26025897622388e-05,1
996,5.74293535049453e-05,0.0018498592938576,0.0323261441051962,7.22589492241354e-07,2.336078021025756e-07,0.0001224739807568,1
997,6.79912362053781e-05,0.0002142857370726,0.0228440686693625,8.68526577324502e-08,0.0003982354826147,6.73732543267747e-07,1
998,8.73702367244489e-05,0.0011123235787784,0.0288645440115824,6.01920489118335e-07,5.651762114977643e-06,0.0001393017243668,1
999,3.08801206827525e-09,1.93242364498292e-06,0.0010845393163734,5.3290705182007506e-15,5.290661405976671e-06,1.87695299531106e-08,1
1000,8.52543047187293e-05,6.3920453817753e-05,0.0241778847236451,3.72257238367979e-08,2.466953613722289e-06,1.29487680943956e-05,1
1001,7.68260781029984e-05,0.0048427681444993,0.0248950835284611,1.76513010174961e-06,0.000154928320292,0.0011358051494521,1
1002,1.22869756868926e-06,8.7281299674252e-05,0.0058458844831488,2.6571966849076003e-10,1.7880381284474112e-06,3.0636802250434e-05,1
1003,4.35487270400436e-06,8.7281299674252e-05,0.0073468224546553,1.06532538346471e-09,2.304310772016649e-05,1.18386034376539e-06,1
1004,1.50680921053858e-05,0.0014378634142753,0.0142263636018397,8.09739280072108e-08,1.987563220673394e-07,1.67829211469712e-05,1
1005,4.27131330082986e-07,5.9781837302054e-06,0.0039604515546082,5.5868643045187095e-12,6.886484080481647e-05,4.62995188782875e-08,1
1006,5.10055301724543e-05,0.0048427681444993,0.0265065001935753,1.29241634794219e-06,7.241547525782543e-05,3.41376613397703e-05,1
1007,3.14497839282168e-06,0.0001184471643996,0.0060535685291663,8.73638827947332e-10,3.471928063236707e-05,1.27067272414647e-06,1
1008,1.54700537935426e-08,2.45682472323497e-07,0.0014733784337558,4.662936703425661e-15,0.0001521989984964,9.75398036033854e-08,1
1009,0.0009010023297681,0.0118437429175653,0.0858670912300764,0.0001022127348765,9.66339457293408e-05,0.0004640522759417,1
1010,2.94948808932105e-06,6.3920453817753e-05,0.0055630239299007,4.28968416343878e-10,4.223056670404901e-05,3.85693158488869e-07,1
1011,1.14546527574255e-06,2.41503962397589e-05,0.0068044484332551,8.65083560341873e-11,5.98069585643346e-05,2.59135614321793e-06,1
1012,4.13632599571834e-06,0.0001184471643996,0.0062928463006098,1.16776732728141e-09,0.0001297636587824,1.76410599862161e-07,1
1013,0.0013020093604889,0.040338613070862,0.103066258028298,0.00046907712149,1.9642895265903348e-07,0.0001886108860253,1
1014,0.0003299978849862,0.0048427681444993,0.0473488426341729,1.14884340575161e-05,1.9369711712347026e-07,3.5174460772187e-05,1
1015,1.02673446977786e-05,0.0095285387147614,0.0212109173497559,4.58307932271751e-07,0.0005378438219496,0.0008298174840354,1
1016,5.64662381519199e-07,4.13688528375217e-06,0.004091826445144,5.2984283627210995e-12,9.237603346945455e-05,1.8826848679698e-08,1
1017,6.46533004911021e-08,5.9781837302054e-06,0.0015996265944788,4.01345623401994e-13,1.5431254903663927e-05,5.10060426851844e-07,1
1018,1.23170812638129e-06,0.000499885700757,0.0071699736166448,1.62880720022684e-09,0.0005621713384011,5.07813937503805e-06,1
1019,1.8459815898097502e-09,2.93573684251023e-09,0.0010453102602577,0.0,0.0001736826216299,1.1686548678057698e-11,1
1020,0.0005007539438515,0.0222237719556643,0.0574998412073223,7.48445229872274e-05,0.0001288404094192,0.0035091792970587,1
1021,3.9429322109541e-06,0.0002142857370726,0.0077670098083126,2.3511447233559604e-09,4.6611935908602575e-05,1.98366036580295e-05,1
1022,2.03772784346246e-06,0.0001184471643996,0.0060158052992825,5.80448356046759e-10,8.698699538456367e-09,1.42455719111527e-05,1
1023,8.39673978760835e-05,0.0014378634142753,0.0279417195845482,7.11050512247624e-07,0.000180566504643,8.53111936726686e-05,1
1024,3.14075179197459e-08,8.7281299674252e-05,0.0026593785380251,4.10704803499584e-12,0.0124273215567741,2.40833188759577e-06,1
1025,0.0002082461604255,0.000499885700757,0.0381428063237483,8.23693342311138e-07,9.29400752025522e-07,1.09071033552075e-05,1
1026,0.0004366328241742,0.0048427681444993,0.0599793196645707,1.81330424361414e-05,4.650205142009423e-05,0.0002201684661898,1
1027,3.63811845094375e-08,2.83939895678181e-06,0.0021691155525737,1.53765888910584e-13,1.3381912755683345e-07,3.46532603531443e-08,1
1028,1.55337209450934e-06,2.45682472323497e-07,0.0046263738027648,1.0804690475652e-12,4.373437159088667e-05,1.8623331995862102e-09,1
1029,3.54351269726827e-06,0.0006559349147549,0.0069559374959812,5.40908584589772e-09,2.2458556035998e-06,5.00174666911304e-06,1
1030,2.55834566130764e-05,0.0003789681674376,0.020908469712359,5.52179536539299e-08,5.593111604973444e-07,1.26025897622388e-05,1
1031,5.72919125474414e-07,2.39225518739737e-08,0.0047815197100225,4.79616346638068e-14,0.0001152827493818,5.33647415549635e-10,1
1032,9.48734135697293e-09,1.72229016592152e-05,0.0017334365119359,1.9195756095769e-13,3.4559987895921296e-06,4.71381391648974e-07,1
1033,1.79047461301707e-08,8.57102259918609e-06,0.0017690298021257,1.84408044390239e-13,4.285423335970151e-06,2.0990570390804e-07,1
1034,1.61609203541691e-05,0.0006559349147549,0.0138306028061088,4.1051399612968e-08,1.163484656341307e-05,4.07635294506211e-05,1
1035,9.03717699451967e-06,6.3920453817753e-05,0.0091974952746214,1.93364491085646e-09,1.0099172341737628e-06,2.46311170228653e-06,1
1036,4.34082325639906e-10,6.29374330294742e-08,0.0007676445853579,0.0,3.063058594765522e-06,8.82138913433296e-10,1
1037,4.49292418502889e-06,0.0002142857370726,0.0104158684588077,3.4799392256701404e-09,0.000651579383019,5.18271228643586e-06,1
1038,3.64022912902051e-06,0.0001184471643996,0.0069398219050403,1.1358314289111602e-09,1.5393292056575802e-06,1.87413512537095e-06,1
1039,2.02562594819877e-06,3.36299215085765e-05,0.0060487395805535,1.79713688375216e-10,0.0002520551215606,3.00460126866336e-08,1
1040,1.36406440587322e-08,8.71530659140061e-07,0.0015036023723058,1.3988810110277e-14,3.0000535850005505e-06,8.71441385474724e-08,1
1041,1.60608938548634e-06,1.72229016592152e-05,0.0051644698064997,6.685341169543339e-11,0.0008541480791296,1.18386034376539e-06,1
1042,6.22175809351644e-05,0.0030197661591326,0.0313956351749451,1.17662403165131e-06,0.0006549610185049,3.35490809718432e-05,1
1043,4.74012576867633e-06,6.3920453817753e-05,0.007684340019742,8.999472278503621e-10,1.5054358726285244e-07,2.11617773628675e-06,1
1044,7.67119145650419e-07,0.000159780931005,0.0044128776380059,2.31583197063401e-10,0.0010353940082209,2.7012527064251e-08,1
1045,0.0004968853209574,0.0180863929339791,0.0581144473291612,6.2716105331373e-05,6.315376924748151e-07,5.93733958274433e-05,1
1046,0.0010220391237761,0.0222237719556643,0.0869622851153542,0.0001983059091373,1.8028104491474293e-06,0.0018068843159165,1
1047,6.51600788881268e-08,2.83939895678181e-06,0.0020808845848534,2.56572540990874e-13,2.1491664670136856e-08,3.68565315442899e-08,1
1048,0.0001792357371077,0.0048427681444993,0.0380447379416283,5.5014143355292e-06,1.0896405760907337e-05,0.0002125319904191,1
1049,2.5696279548626e-09,3.78485995846773e-07,0.0009197153300355,7.771561172376101e-16,4.085757921323818e-06,1.72757076214529e-06,1
1050,1.09645145496273e-06,1.21948407725852e-05,0.005031769340724,3.30534488668377e-11,0.0001513107445395,3.5653781139499e-07,1
1051,1.37755912898996e-07,3.36299215085765e-05,0.0026250444250851,6.644129690869249e-12,1.440100877436734e-07,2.81163163992788e-07,1
1052,6.29732243373482e-06,0.0002142857370726,0.0122202142028054,5.50856549264012e-09,1.7035490418315646e-06,7.38933510685957e-06,1
1053,9.33516423995417e-06,4.65159814425002e-05,0.0120740426967398,1.91002191840539e-09,0.000576970461603,2.7390282597969e-08,1
1054,1.16130619276511e-06,1.72229016592152e-05,0.0042259682005607,4.0923042732288195e-11,4.1945904083462444e-08,2.76230476905195e-07,1
