test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
3296.0,24.0,1.0,1.0568467212479504e-09,5.5458110263142405e-09,0.8464541035999062,0.9732755484645235,0.9058618180510836,"[0.7497090489796484, 1.065383485768478]",0.0,0.0,0.09434212172942313,"[-0.0891662943360639, 0.27625768536288076]",0.3152895637484838,0.4708669627653611,0.014142382285578514,"[-0.10201162491886631, 0.12774956887760378]",0.8260541322823618,0.9999017972194257
3297.0,24.0,1.0,2.68381106227622e-09,1.1548962207294496e-08,0.6647356667831283,0.9732755484645235,0.8758702664049823,"[0.7376778080083277, 1.0207954746172558]",0.0,0.0,0.006289474781961069,"[-0.20980326721101056, 0.20802290522456074]",0.9933301755344228,0.9957199033023484,0.057522905194990814,"[-0.058686025758446635, 0.16630639144206202]",0.3481394346024689,0.9999017972194257
3298.0,24.0,1.0,1.8417711800111647e-11,3.25885152197003e-10,0.7096525737812426,0.9732755484645235,1.0128485472301727,"[0.8707552913586535, 1.1611216680530418]",0.0,0.0,0.1320789704211931,"[-0.009748055287157387, 0.28143780903333426]",0.06740499300460168,0.1234523681402961,0.0663283715676587,"[-0.04036308252371165, 0.17244770424653738]",0.22352602026685764,0.9999017972194257
3299.0,24.0,1.0,7.872721363710866e-10,4.4187397738321044e-09,0.23143327016397253,0.9732755484645235,0.9281828111297274,"[0.7542426546822689, 1.104937580727739]",0.0,0.0,-0.22642109215061534,"[-0.38858958381940606, -0.07542736570635594]",0.0037224257360197743,0.007713273385867746,0.11468340944242028,"[0.0014677415390518395, 0.22655809944136396]",0.047091715002330004,0.9999017972194257
33.0,24.0,1.0,5.672532554790166e-09,2.1097641215968347e-08,0.7600421410229247,0.9732755484645235,1.0674669041351899,"[0.8969650361346101, 1.2485635387640799]",0.0,0.0,0.03144737390980801,"[-0.19199919341667704, 0.25139025016899164]",0.7927189349707977,0.8795283867422586,0.01181394185706286,"[-0.13913112072624712, 0.15785155061196443]",0.9015798537519877,0.9999017972194257
330.0,24.0,1.0,2.709279467438819e-10,1.9994682416522647e-09,0.8425426188425507,0.9732755484645235,1.142541719609765,"[0.9863071052607911, 1.319739235134421]",0.0,0.0,-0.11321054607530812,"[-0.30359835304808336, 0.07788370250138596]",0.24588822965710433,0.3866280536170751,0.052032145154811804,"[-0.07681399673859252, 0.1858974621123079]",0.41537652490803945,0.9999017972194257
3300.0,24.0,1.0,9.259260025373806e-14,2.1043772784940465e-11,0.14016726815566916,0.9732755484645235,1.1203061491047153,"[0.9996964655845746, 1.246170009697166]",0.0,0.0,0.006289474781961069,"[-0.10827797582129178, 0.13057842984453522]",0.854669414936148,0.9183081712003309,-0.08318272664310356,"[-0.17215035073977503, 0.0030883946394098666]",0.058623608472914146,0.9999017972194257
3301.0,24.0,1.0,9.399592215686425e-12,2.155869774240006e-10,0.568860337739564,0.9732755484645235,1.1038778004136536,"[0.9602871585038023, 1.2638979008882665]",0.0,0.0,0.03144737390980801,"[-0.11347877117865546, 0.1808946659520384]",0.6532361422779518,0.7799169204493898,0.09852283122901451,"[-0.007298328683807739, 0.20978936867021047]",0.0674884006566776,0.9999017972194257
3302.0,24.0,1.0,3.0044022825137517e-09,1.2604120888744589e-08,0.14096956475731637,0.9732755484645235,0.8521917655473212,"[0.6901134344312896, 1.012761285517452]",0.0,0.0,-0.08805264694746207,"[-0.27881252341579155, 0.10657308754565398]",0.3806834969259212,0.5415568223616316,0.005271245239150568,"[-0.10621759640148866, 0.11445086454794291]",0.9416487011690156,0.9999017972194257
3303.0,24.0,1.0,2.0919932453011825e-12,9.004275087379551e-11,0.48131232024296056,0.9732755484645235,1.0286378899318824,"[0.9106614983627835, 1.1533416230526243]",0.0,0.0,-0.037736848691769076,"[-0.1763292508058171, 0.09907120967468788]",0.5821021026633981,0.7269898481414692,-0.04065128812661878,"[-0.13467476103252565, 0.05163575231998547]",0.38199021322184823,0.9999017972194257
3304.0,24.0,1.0,6.460045831602201e-10,3.799282002510606e-09,0.2853656003949956,0.9732755484645235,0.9781106231137091,"[0.8124620437164235, 1.1534381257320048]",0.0,0.0,-0.037736848691769076,"[-0.21168308399875013, 0.14987440989580147]",0.7373446373395223,0.8424870170698381,0.11571600610197574,"[-0.007133827525128339, 0.241030625371346]",0.06467776672989323,0.9999017972194257
3305.0,24.0,1.0,3.3550839884100014e-10,2.336951930631531e-09,0.870684879548544,0.9732755484645235,0.9275707239042887,"[0.7859228761956277, 1.0792899050947935]",0.0,0.0,0.10692107129334705,"[-0.06302445864080727, 0.2869126029585105]",0.2095913954587032,0.33952923288304426,-0.054427709906159416,"[-0.16362305312204012, 0.057988647782079746]",0.3498187086052278,0.9999017972194257
3306.0,24.0,1.0,2.0542778589316413e-10,1.6360057278457456e-09,0.3979506516981872,0.9732755484645235,1.1223314901408572,"[0.945448439451875, 1.3004196472416727]",0.0,0.0,0.1320789704211931,"[-0.026605737498065413, 0.29822643022668693]",0.10113566561578269,0.17947192636717813,0.017486258611004946,"[-0.11003642052982271, 0.14924902548883018]",0.7667022576844229,0.9999017972194257
3307.0,24.0,1.0,7.950973213155521e-12,1.944003230600372e-10,0.6605661470094507,0.9732755484645235,1.1571513523415753,"[0.9907607486184917, 1.3354917782692082]",0.0,0.0,0.03144737390980801,"[-0.08777837549997289, 0.14684769641339054]",0.6213873716855249,0.7564952667635485,-0.06542960431391576,"[-0.17553840024844466, 0.04329697640123473]",0.23596853681912,0.9999017972194257
3308.0,24.0,1.0,2.8680169350536744e-10,2.082296903475562e-09,0.1668396869363341,0.9732755484645235,1.0727139027208898,"[0.8920575155965766, 1.2687149726739897]",0.0,0.0,-0.08805264694746207,"[-0.24767533765212243, 0.06775514000842095]",0.26327582957430007,0.4081163068893196,-0.010931362564360336,"[-0.13538216424980237, 0.11307876291577354]",0.8602099656400961,0.9999017972194257
3309.0,24.0,1.0,2.587168257406347e-10,1.9365887802229667e-09,0.37504103951616874,0.9732755484645235,1.0776838444806098,"[0.897985330158018, 1.2732826775843942]",0.0,0.0,-0.037736848691769076,"[-0.2058717453655594, 0.12102727714913875]",0.6106449055241225,0.7487063579256039,0.021826822246829414,"[-0.10841143634000082, 0.151645969759936]",0.7443112583694393,0.9999017972194257
331.0,24.0,1.0,2.4923839658796965e-09,1.0894873812675346e-08,0.15826936939865732,0.9732755484645235,0.9808758946411316,"[0.8037836950368749, 1.1671973968628881]",0.0,0.0,-0.006289474781961069,"[-0.18653882048660245, 0.1845115595023993]",0.9914478511567255,0.9950704736284519,-0.06467387121326351,"[-0.20055903329682884, 0.06702262305902586]",0.3276657272463297,0.9999017972194257
3310.0,24.0,1.0,4.9482526964794715e-09,1.886965563675914e-08,0.8539796982202663,0.9732755484645235,0.9259395922548466,"[0.7718065569406067, 1.1010339817052175]",0.0,0.0,-0.18868424345884627,"[-0.39085729037451356, 0.019908944850439925]",0.07667917963738491,0.13921419687252162,0.06998940252956343,"[-0.06103947618992547, 0.19820187864839608]",0.29940040873446105,0.9999017972194257
3311.0,24.0,1.0,5.4943050109557134e-11,6.533061844180397e-10,0.02533023480653962,0.9732755484645235,0.9287882529987448,"[0.8240275655818763, 1.0410716938596325]",0.0,0.0,0.04402632347373103,"[-0.15409666604109126, 0.2272659178214674]",0.7066245584189339,0.8196549801866766,0.02774495484622519,"[-0.07617668680018051, 0.12491576235327635]",0.6344516132408997,0.9999017972194257
3312.0,24.0,1.0,3.1730174043786974e-13,3.3838180484585886e-11,0.46840623257516034,0.9732755484645235,1.1470169504494636,"[1.0177141671563663, 1.2793355866328504]",0.0,0.0,-0.10063159651138509,"[-0.22496647191791014, 0.031327474733647886]",0.13849117510497577,0.23832589073305074,-0.09290146502562657,"[-0.19223855180870505, 0.0020197600623805823]",0.054948479965977626,0.9999017972194257
3313.0,24.0,1.0,1.9303447729157597e-12,8.643334804100417e-11,0.40727731864754513,0.9732755484645235,1.0142399437887348,"[0.9070328794998131, 1.1306760085983065]",0.0,0.0,0.09434212172942313,"[-0.04934700407873363, 0.23766103085521875]",0.19820129363243533,0.32454772168402707,0.033826118234745906,"[-0.05514052840558559, 0.12737510695371007]",0.43755440434055703,0.9999017972194257
3314.0,24.0,1.0,2.697763124004382e-10,1.993421027589445e-09,0.03065242314518024,0.9732755484645235,1.019974006055623,"[0.8762630859722695, 1.1709816181305235]",0.0,0.0,-0.006289474781961069,"[-0.20309355497813886, 0.19594501326883484]",0.9719637550586138,0.9852648302672212,0.019419562689119596,"[-0.10317029827732199, 0.14256142493262838]",0.7531564451774178,0.9999017972194257
3315.0,24.0,1.0,1.0405290518100685e-08,3.497968573991714e-08,0.06797461566383367,0.9732755484645235,0.8760610834547777,"[0.7248938188590897, 1.0371254092348485]",0.0,0.0,-0.012578949563923025,"[-0.24950658832428463, 0.2147406400139067]",0.8831983094807132,0.9366507156998611,0.006211047241839296,"[-0.12088028438749313, 0.13751275810601102]",0.8995088012853294,0.9999017972194257
3316.0,24.0,1.0,2.0872192862952943e-14,1.292299600663682e-11,0.7512744302436869,0.9732755484645235,1.0673329163407699,"[0.9528955256749713, 1.1800597396836032]",0.0,0.0,-0.006289474781961069,"[-0.11022036511716031, 0.09927736698783178]",0.9183787819315512,0.955152139294385,-0.009122255191737594,"[-0.08763449523735077, 0.06705278341713873]",0.7940713266048802,0.9999017972194257
3317.0,24.0,1.0,3.247135893502673e-11,4.577729173171061e-10,0.4337507078922537,0.9732755484645235,1.014049594896895,"[0.8663990953159575, 1.1725403622268706]",0.0,0.0,-0.07547369738353815,"[-0.2200349679855442, 0.07906610127635536]",0.35525712226868844,0.5157300401937054,-0.041955101053471555,"[-0.15497390018276397, 0.0686087412512746]",0.4486228776308856,0.9999017972194257
3318.0,24.0,1.0,2.185249425856739e-09,9.7876205995375e-09,0.45452637290152853,0.9732755484645235,0.8813226454633685,"[0.7151861493500704, 1.061406146445602]",0.0,0.0,0.05660527303765406,"[-0.1192493274629309, 0.23269051085398426]",0.5271886626749458,0.6825971272224478,0.06786265840471306,"[-0.04898072693443284, 0.18132067365828705]",0.25974378944601106,0.9999017972194257
3319.0,24.0,1.0,1.2279538497139697e-09,6.224842090472979e-09,0.6742879551212377,0.9732755484645235,1.0172027146193887,"[0.8321981651122142, 1.2133285586009224]",0.0,0.0,-0.06289474781961513,"[-0.2221052778600986, 0.10225906922466177]",0.4685926472153361,0.6287302391189268,-0.09472755427297286,"[-0.22135079791385662, 0.03126255297222694]",0.14008796547204483,0.9999017972194257
332.0,24.0,1.0,9.410809909127238e-10,5.073212889017379e-09,0.06605126420615082,0.9732755484645235,1.0574442527694918,"[0.8909132662681324, 1.239416770499426]",0.0,0.0,-0.0503157982556921,"[-0.23195493315658047, 0.13126855663104123]",0.5865859154618496,0.7298649169420856,0.054781596063975924,"[-0.0827331598091594, 0.18409129378410488]",0.45618569717367996,0.9999017972194257
3320.0,24.0,1.0,1.5298873279334657e-13,2.6998011669414098e-11,0.2205578052949999,0.9732755484645235,1.0466700200885912,"[0.9374610939538022, 1.1588746776665853]",0.0,0.0,-0.012578949563923025,"[-0.13153989084286086, 0.11606763349906754]",0.9024317967324078,0.9460813133120606,-0.014260554078038723,"[-0.09627441764268832, 0.07117719493817906]",0.7687339427506177,0.9999017972194257
3321.0,24.0,1.0,9.798162281526857e-12,2.2151082776624393e-10,0.49074453891006464,0.9732755484645235,1.0057317049867964,"[0.8811779323935229, 1.1399595991605498]",0.0,0.0,-0.06289474781961513,"[-0.20513730521061055, 0.08846907814357272]",0.43571532758770615,0.5970338826907456,-0.026495149055849376,"[-0.122345694082283, 0.07101221194851383]",0.602501925278748,0.9999017972194257
3322.0,24.0,1.0,1.632345369984023e-10,1.3833435338847654e-09,0.7797466439033189,0.9732755484645235,0.9446106009516864,"[0.7902995512503503, 1.1044251290341485]",0.0,0.0,0.05660527303765406,"[-0.09168482459189001, 0.21079213524898613]",0.4398716689357167,0.6009996842952817,0.05946471433077527,"[-0.0411319124157762, 0.1710419215121342]",0.2298397950767912,0.9999017972194257
3323.0,24.0,1.0,6.643769978609271e-10,3.879196172796382e-09,0.11384899925324399,0.9732755484645235,1.003531920921418,"[0.8272076124607028, 1.1845790849566897]",0.0,0.0,-0.06289474781961513,"[-0.23013412780335446, 0.1082791929693035]",0.47998253633270727,0.6394651429958796,-0.01282273859366323,"[-0.13644497432970282, 0.10819911803416389]",0.820807305668309,0.9999017972194257
3324.0,24.0,1.0,5.541123115904156e-13,4.6121924377571945e-11,0.06601845520182581,0.9732755484645235,1.0095667912015964,"[0.9037642646973341, 1.1221925652664786]",0.0,0.0,0.16981581911296217,"[0.03930297701553048, 0.30748574493988595]",0.011315424801768392,0.022437883802832428,0.06500061420843872,"[-0.017904820009779915, 0.1517497925060313]",0.12190440184269513,0.9999017972194257
3325.0,24.0,1.0,5.647482481663246e-12,1.562375421050377e-10,0.7553996201840449,0.9732755484645235,0.9715118230432801,"[0.8643894283005963, 1.0832499511381066]",0.0,0.0,0.08176317216550011,"[-0.07253298228019905, 0.2441157217606465]",0.28788596951303713,0.4377828003543752,-0.009012335520660608,"[-0.10348433499341037, 0.08406954106820891]",0.8390718349466522,0.9999017972194257
3326.0,24.0,1.0,3.2410716821473784e-07,7.385094217258191e-07,0.5370937499568288,0.9732755484645235,0.9453691102872845,"[0.7351055406714146, 1.1685797732529775]",0.0,0.0,0.05660527303765406,"[-0.20796045565278776, 0.3178540386209322]",0.6818029384044029,0.8011785410157496,-0.03551471714125842,"[-0.20500781533456303, 0.1313295442720923]",0.6673810739860402,0.9999017972194257
3327.0,24.0,1.0,1.2844957320012895e-09,6.448271746994426e-09,0.9553958663818626,0.981281188465235,1.0188502907319716,"[0.9031804951649967, 1.1525609951772575]",0.0,0.0,0.1320789704211931,"[-0.09344637986981044, 0.3533836652907265]",0.25390766866883396,0.39658740653975716,0.06435430604488268,"[-0.06166956691127476, 0.19167322825344987]",0.3141866865098595,0.9999017972194257
3328.0,24.0,1.0,2.5513136048260776e-10,1.916839673047391e-09,0.798254331165424,0.9732755484645235,1.1260201940582582,"[0.9288773141950777, 1.325781469564783]",0.0,0.0,0.04402632347373103,"[-0.11567376749144984, 0.19206439234290748]",0.6262816541994134,0.7600505512128803,-0.033058936663826755,"[-0.16434081331546013, 0.09430900005890451]",0.5953131301044108,0.9999017972194257
3329.0,24.0,1.0,5.99276184232167e-12,1.6159281160844698e-10,0.381686173519623,0.9732755484645235,1.0851778931798863,"[0.94770374765306, 1.2282898311307848]",0.0,0.0,0.10692107129334705,"[-0.0379781560952506, 0.24844594949599433]",0.14962909500004007,0.2553822421461089,0.04534968654877436,"[-0.05759483140936943, 0.15107622856419264]",0.3795585197016851,0.9999017972194257
333.0,24.0,1.0,8.898383696553935e-09,3.0667712798378324e-08,0.8203993556687357,0.9732755484645235,1.033774560489125,"[0.8400098148317017, 1.235192156488137]",0.0,0.0,-0.07547369738353815,"[-0.27458483886922924, 0.12138426427540605]",0.4478930136293946,0.6087895167322038,-0.09021562734629573,"[-0.2311011394663206, 0.05338301509310646]",0.22053191512524628,0.9999017972194257
3330.0,24.0,1.0,1.6331380692236053e-13,2.720956429204277e-11,0.7267302479537894,0.9732755484645235,1.188809889322231,"[1.0535459526693964, 1.3263042114952142]",0.0,0.0,-0.0503157982556921,"[-0.17331178641933243, 0.06550066813038413]",0.3758877687929294,0.5369825268470421,-0.032989161262496625,"[-0.12905286908608943, 0.06469979358337226]",0.5146969671533808,0.9999017972194257
3331.0,24.0,1.0,2.8436644150531265e-09,1.2071590837921861e-08,0.7738852451957766,0.9732755484645235,0.9585315383746,"[0.7697936127088343, 1.151967551208053]",0.0,0.0,0.03144737390980801,"[-0.13747340283490073, 0.2041939705979392]",0.7016490079398578,0.815870939464951,0.05596054221436464,"[-0.07236667814966269, 0.18570147384987717]",0.3890069916193297,0.9999017972194257
3332.0,24.0,1.0,5.621658694110465e-11,6.642369469212837e-10,0.5616592980675572,0.9732755484645235,1.079443049684739,"[0.9159634195960732, 1.2578341047634019]",0.0,0.0,0.04402632347373103,"[-0.10371688874838444, 0.18466751781058374]",0.5818679657614687,0.7268984268367177,0.05074092316259149,"[-0.06722647591791925, 0.1641522712044745]",0.4112521878842905,0.9999017972194257
3333.0,24.0,1.0,1.3687473376933212e-10,1.2264761090441946e-09,0.9449590774377739,0.9781567586576413,1.008259655411882,"[0.8517080111363978, 1.1710737268155285]",0.0,0.0,-0.012578949563923025,"[-0.18428588314280744, 0.14778078812111026]",0.8292449389910077,0.9049097098209207,0.02420819650292605,"[-0.09269000508564446, 0.14211780302065694]",0.6796366881260347,0.9999017972194257
3334.0,24.0,1.0,4.0981718019139635e-10,2.709687183021871e-09,0.5533675285194617,0.9732755484645235,1.0444429525522874,"[0.8775482363258131, 1.2166154602230974]",0.0,0.0,0.006289474781961069,"[-0.19228396973319872, 0.19560123239455718]",0.986613623353876,0.9924111111992145,-0.07681962937172626,"[-0.20968606480746682, 0.053437530232113006]",0.2441827561936527,0.9999017972194257
3335.0,24.0,1.0,4.227507233167671e-12,1.30612993815685e-10,0.39462404694966446,0.9732755484645235,0.990843902404845,"[0.8718861884301463, 1.1148570384774057]",0.0,0.0,0.018868424345884094,"[-0.13671390632255587, 0.16170828600192955]",0.8694838202031203,0.928730766220565,-0.1727293031663637,"[-0.2673249698409309, -0.08028980161869095]",0.0002789130107576643,0.2535572825069675
3336.0,24.0,1.0,3.561788386452491e-08,1.0076730629345035e-07,0.2432913164533852,0.9732755484645235,1.0068076613469361,"[0.8179060940379694, 1.2195964341185712]",0.0,0.0,-0.08805264694746207,"[-0.32726122521250256, 0.15677937274943657]",0.4896324802656913,0.6482622537610105,0.022874692321070866,"[-0.12957674939568076, 0.17755830917685006]",0.7592395635738081,0.9999017972194257
3337.0,24.0,1.0,9.741017992226375e-10,5.2165394460334035e-09,0.7564719631503846,0.9732755484645235,0.9334200183556391,"[0.7445423738949546, 1.1415734603643275]",0.0,0.0,-0.037736848691769076,"[-0.17653568199521757, 0.10582871694899204]",0.6232575267383074,0.7579442134723426,-0.02765850211007459,"[-0.15396732678251537, 0.08760806708359853]",0.5899766189250442,0.9999017972194257
3338.0,24.0,1.0,3.13631343118459e-11,4.4883346761051374e-10,0.5686443610483158,0.9732755484645235,0.9794854341073808,"[0.8322060700725221, 1.1387447728181956]",0.0,0.0,-0.02515789912784605,"[-0.17421692944165704, 0.11979473597511406]",0.7165067008363395,0.827757279154736,-0.00945298346666934,"[-0.1189264163662467, 0.09639498508037181]",0.8373470583637546,0.9999017972194257
