CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1458,1.1067833316502602e-09,5.9781837302054e-06,0.0011043771746013,5.995204332975851e-15,1.986477538018505e-09,1.9103242508282e-07,1
1459,7.29749594086115e-13,9.27050746297547e-12,0.0003386430263485,0.0,1.82664994241577e-12,1.1253713541833299e-11,1
1460,2.08499884024604e-12,1.44647756133219e-08,0.0004299526222151,0.0,3.181910290805945e-11,2.80988614846871e-12,1
1461,2.32475029227075e-08,8.71530659140061e-07,0.0017173055011219,2.63122856836162e-14,1.5332179970073414e-13,9.23144569817755e-08,1
1462,3.3983926783775997e-12,2.93573684251023e-09,0.0005389047274474,0.0,2.5902213707240657e-10,2.1293755041367702e-10,1
1463,7.20505877183086e-11,6.29374330294742e-08,0.0006351720046766,0.0,4.861666624833559e-13,1.5430974277431e-09,1
1464,2.79776202205539e-14,8.626412365462691e-09,0.0003169915562377,0.0,1.228492085836308e-09,4.1490535735308294e-11,1
1465,1.33582567229951e-09,8.71530659140061e-07,0.0010042365477444,9.992007221626409e-16,5.039838546494481e-10,7.742362256914761e-09,1
1466,1.49562806583958e-10,1.44647756133219e-08,0.0007326072568404,0.0,5.491274102098487e-12,5.33647415549635e-10,1
1467,7.1044611305026706e-09,1.30367136488675e-06,0.0014053509020446,1.0325074129014e-14,9.701871528378092e-10,6.94492783174312e-08,1
1468,1.06698744284373e-08,5.9781837302054e-06,0.001497844498702,6.86117829218347e-14,2.519199360229152e-08,1.06896423286502e-07,1
1469,1.44995127016045e-13,5.15859402887676e-10,0.0003570927301831,0.0,1.0120603022301113e-08,4.02304146814286e-12,1
1470,9.32260935115892e-11,1.00231102168983e-07,0.0004918232007202,0.0,5.376500356035763e-09,7.88573933574652e-09,1
1471,2.02491023948426e-10,1.57793508389465e-07,0.0008204706470388,0.0,5.100697642035357e-12,2.4042566643087e-11,1
1472,1.0230805091993001e-10,8.626412365462691e-09,0.000674510097559,0.0,2.8630542381336e-11,2.01414036743042e-09,1
1473,1.30804067577373e-09,8.71530659140061e-07,0.0012952783013643,1.33226762955019e-15,9.902011433027271e-10,3.5294987396721e-08,1
1474,3.97509802851914e-11,2.7866479740311e-10,0.0005868450283392,0.0,4.76985118069706e-12,2.83851714939594e-13,1
1475,4.6245007823131294e-11,8.626412365462691e-09,0.000569667759657,0.0,5.137001934940599e-13,1.14701311099455e-11,1
1476,7.407070956588771e-09,1.00231102168983e-07,0.0014919945274084,9.992007221626409e-16,8.300615750300722e-10,3.79758271677207e-10,1
1477,3.66512598048985e-10,3.90471295559102e-08,0.0008280458013681,0.0,4.39426273146637e-13,1.1764995798907e-08,1
1478,5.726530361016559e-13,9.37203460964733e-10,0.0003720990513431,0.0,6.270506336392144e-11,2.7568694286862797e-12,1
1479,7.92793148907123e-08,2.83939895678181e-06,0.0023929497883397,3.52384788016025e-13,2.7290925075362793e-10,1.00760002130488e-07,1
1480,6.67865318604299e-10,5.77160035618108e-07,0.0009612579217463,3.33066907387547e-16,2.379718644363038e-11,7.000942347188611e-09,1
1481,9.71833724605631e-12,3.8799298804734595e-11,0.0004775290095849,0.0,1.7807089136567808e-11,1.2004719257685899e-12,1
1482,4.20552481728009e-13,7.65208932569074e-11,0.0004188500774642,0.0,5.212215103966854e-10,3.8036028426077895e-12,1
1483,8.73301431170148e-13,2.39225518739737e-08,0.00041465251638,0.0,5.157548832457336e-10,1.7757806142387502e-09,1
1484,1.29807276039173e-11,5.07073116813419e-09,0.0005031839756209,0.0,1.3044010316320964e-12,2.31682914924293e-11,1
1485,4.95649743470494e-09,1.57793508389465e-07,0.0011344057131424,7.771561172376101e-16,7.224554288143281e-12,2.16955240044124e-10,1
1486,4.957994459431351e-09,1.21948407725852e-05,0.0012868798262459,5.65103519534205e-14,5.767355371055771e-09,3.00460126866336e-08,1
1487,3.06010550232827e-10,1.57793508389465e-07,0.0009788663937304,0.0,3.156919170521633e-12,7.50781198124423e-09,1
1488,3.3336091664892803e-09,2.45682472323497e-07,0.0016074186900572,1.22124532708767e-15,4.91733653795734e-10,2.20972929674571e-10,1
1489,3.0803137818225e-11,2.45682472323497e-07,0.0005120254273747,0.0,1.726774279120491e-11,7.51150317165841e-09,1
1490,1.19777188167802e-10,1.21948407725852e-05,0.000769822364342,9.992007221626409e-16,1.1328049609460321e-10,7.43541904683257e-09,1
1491,4.38937775015802e-12,1.00231102168983e-07,0.0004698296970764,0.0,6.454059509053423e-12,6.22989912152902e-09,1
1492,1.07354214406996e-09,1.30367136488675e-06,0.0011365309863972,1.4432899320127001e-15,5.292027926984132e-10,2.59735438429017e-08,1
1493,8.96274610084902e-10,1.47572970069241e-10,0.0010199033746328,0.0,2.088884620832232e-12,3.1361761552863595e-11,1
1494,1.61926028141579e-12,1.9208814992946597e-11,0.0004102897865444,0.0,1.0952063700386816e-09,3.87674905111948e-12,1
1495,4.21884749357559e-15,7.65208932569074e-11,0.0002722965094859,0.0,8.252549532627995e-09,8.156745093134379e-12,1
1496,1.1242244912779101e-09,5.9781837302054e-06,0.0009453752069084,5.2180482157382405e-15,2.814415367424772e-12,1.26905352475591e-08,1
1497,5.347317033610471e-09,4.13688528375217e-06,0.0011564616601379,1.9650947535865302e-14,1.788479475628435e-09,1.02592002169224e-07,1
1498,6.87616630301591e-11,1.44647756133219e-08,0.0006458385316767,0.0,2.488009798184976e-12,8.6074686432136e-11,1
1499,1.2711625085870502e-09,1.93242364498292e-06,0.0011212984429291,2.3314683517128303e-15,2.5770163780691743e-11,6.329130804305e-10,1
1500,2.5469959474833097e-11,3.90471295559102e-08,0.0005494022757841,0.0,7.092437748212888e-12,1.26611192056798e-10,1
1501,6.01751981577081e-11,1.67273951736893e-09,0.0006002331521012,0.0,1.0965539587459715e-10,5.73506555497275e-12,1
1502,1.8367929399687501e-10,2.45682472323497e-07,0.0007752674367426,0.0,1.6757317311544284e-08,2.43843777294574e-10,1
1503,1.6983081607691e-12,2.93573684251023e-09,0.0003979212831247,0.0,9.651546228894857e-11,1.14701311099455e-11,1
1504,2.6106006245640898e-11,2.39225518739737e-08,0.0005524376597537,0.0,8.77575789814955e-12,6.21192467829935e-10,1
1505,4.20699628467247e-08,4.65159814425002e-05,0.0019604693231054,2.2448709557920698e-12,4.158895450245837e-13,5.0899815657635e-06,1
1506,1.8334445073264801e-10,5.15859402887676e-10,0.0007630238634143,0.0,1.0420597718052703e-10,1.26972992148601e-12,1
1507,1.66880953500481e-11,8.626412365462691e-09,0.0004876740539655,0.0,1.1162648583251665e-10,1.6606271268861802e-09,1
1508,4.14594469866358e-10,3.90471295559102e-08,0.000930655056518,0.0,2.0847545911806264e-11,2.20972929674571e-10,1
1509,9.835199321628349e-11,2.39225518739737e-08,0.0006713424420571,0.0,2.9769336773455283e-08,1.1881986472824798e-11,1
1510,5.98410210272959e-13,2.93573684251023e-09,0.0003688655306822,0.0,4.967474209749412e-10,7.716911258106029e-11,1
1511,2.0442174619717e-09,1.57793508389465e-07,0.0012068956583852,3.33066907387547e-16,1.7348511516246387e-10,8.86398927891897e-09,1
1512,1.03859143507634e-10,5.07073116813419e-09,0.0005155211117405,0.0,5.135083469554047e-10,2.1293755041367702e-10,1
1513,3.20055315583545e-10,1.00231102168983e-07,0.0008098635467822,0.0,4.9599032658775855e-09,3.4267479164137695e-11,1
1514,2.1217106960236302e-09,5.77160035618108e-07,0.0010154486653448,1.11022302462516e-15,6.291567267169285e-11,7.14815258141726e-08,1
1515,1.12595466283949e-09,3.90471295559102e-08,0.000930666303601,0.0,4.382355256460357e-08,1.1902966246169899e-11,1
1516,1.17943210753424e-10,2.39225518739737e-08,0.0007381692010275,0.0,9.026551728297251e-10,2.67695400059917e-08,1
1517,2.2813195776905098e-11,3.90471295559102e-08,0.0004978094108494,0.0,9.293898983742109e-12,2.72832146730746e-09,1
1518,2.6642070771743e-09,3.78485995846773e-07,0.0012745536257149,1.11022302462516e-15,1.2322648457185892e-09,2.5791168752310803e-10,1
1519,2.22594883636518e-08,1.57793508389465e-07,0.0016861747140356,4.88498130835069e-15,8.911316129456281e-12,2.77884593892426e-09,1
1520,3.2631786162085096e-11,1.00231102168983e-07,0.0005691524358171,0.0,6.859098899969497e-08,8.65803007628975e-10,1
1521,8.504308368628699e-13,3.90471295559102e-08,0.0003995279160841,0.0,6.54228560215131e-10,8.82138913433296e-10,1
1522,1.5268009079250097e-11,1.00231102168983e-07,0.0005919629319363,0.0,1.770533386569184e-09,6.08532874538135e-10,1
1523,1.4341663412409401e-09,2.93573684251023e-09,0.0009897047267374,0.0,1.609823385706477e-14,3.94989525963117e-12,1
1524,2.8421709430404e-14,1.47572970069241e-10,0.0003132759471793,0.0,7.396083745447868e-12,6.72721464369476e-14,1
1525,1.18793863634892e-13,5.15859402887676e-10,0.000338740641867,0.0,2.4566149114946256e-10,1.1902966246169899e-11,1
1526,4.64539517963658e-12,1.57793508389465e-07,0.0004783089371018,0.0,6.104478034174575e-10,6.50461074127227e-10,1
1527,1.13450915328883e-10,2.45682472323497e-07,0.0008699612552645,0.0,3.4481451027801313e-10,2.39045509305953e-08,1
1528,1.83297821365613e-13,3.8799298804734595e-11,0.0003535223478327,0.0,2.3105073410079055e-11,3.6338133122953e-13,1
1529,1.51909829160246e-09,4.13688528375217e-06,0.0011608509541277,5.995204332975851e-15,1.5882517523380102e-10,2.81219123042151e-06,1
1530,9.09988751018886e-10,3.78485995846773e-07,0.0008091839191378,2.2204460492503099e-16,2.4777262719322124e-07,6.21192467829935e-10,1
1531,1.5405199338403e-09,3.90471295559102e-08,0.0006799897104495,0.0,3.2801323879283473e-09,1.50008870735376e-11,1
1532,2.7772739663589603e-10,8.626412365462691e-09,0.0007208756290314,0.0,1.0240164272090624e-09,2.53222384113597e-10,1
1533,2.5129565095483002e-11,1.93242364498292e-06,0.0005697951354649,0.0,5.643596701077058e-12,3.5856826395893e-08,1
1534,4.62212125240669e-08,5.77160035618108e-07,0.0021943183778222,4.31876756579186e-14,5.133893310471649e-12,1.69399561169875e-08,1
1535,2.46694864536323e-09,2.45682472323497e-07,0.001145630571012,6.66133814775094e-16,1.4682716154013063e-09,4.5992397201938e-09,1
1536,7.70660868454343e-10,1.30367136488675e-06,0.0008714429231,7.771561172376101e-16,2.034372670323137e-12,1.2459798243058e-08,1
1537,2.9824149816448703e-09,1.00231102168983e-07,0.0010323508108858,3.33066907387547e-16,5.4972026930499845e-11,2.01414036743042e-09,1
1538,1.3872731852160301e-09,6.29374330294742e-08,0.001125254117947,1.11022302462516e-16,2.5814572701676752e-11,5.33647415549635e-10,1
1539,1.96922034234603e-10,8.626412365462691e-09,0.0007532174082208,0.0,2.4918557217645802e-09,2.31682914924293e-11,1
1540,2.70927724699277e-12,1.67273951736893e-09,0.0004761258272649,0.0,2.1099655356238142e-10,8.6074686432136e-11,1
1541,6.94310609006266e-10,1.57793508389465e-07,0.000879591320013,1.11022302462516e-16,9.947254131503768e-11,2.7181097956070303e-10,1
1542,1.46726963912158e-10,2.93573684251023e-09,0.0007535427777627,0.0,2.41925368626994e-11,4.1320133456293103e-10,1
1543,1.23256960193885e-12,1.44647756133219e-08,0.0003946982460389,0.0,3.820610494642551e-12,1.28930277421274e-10,1
1544,3.60591556614054e-11,2.45682472323497e-07,0.000658741696511,0.0,5.08679764976705e-11,9.04325966058675e-08,1
1545,7.61835039497782e-13,5.15859402887676e-10,0.000393666898904,0.0,8.60755910991884e-13,4.02304146814286e-12,1
1546,1.00253139123652e-13,7.65208932569074e-11,0.0003568305586608,0.0,2.1371793224034266e-13,9.63839380826732e-14,1
1547,3.59321461473883e-11,2.45682472323497e-07,0.0006227649275121,0.0,4.7862215857286123e-08,1.29867719214508e-08,1
1548,2.3180346531148598e-11,9.37203460964733e-10,0.0004611199865767,0.0,2.1900858904189136e-10,3.49140353747818e-11,1
1549,4.03671873705491e-10,6.29374330294742e-08,0.0007551102181975,0.0,4.701172784393748e-11,3.61740031823586e-08,1
1550,1.1324274851176599e-13,6.29374330294742e-08,0.0003508937842149,0.0,4.1579251153223135e-10,8.34301711317447e-09,1
1551,3.74340669573314e-10,6.29374330294742e-08,0.0005962993991358,0.0,3.213596055928747e-11,2.5791168752310803e-10,1
1552,3.63042929052426e-14,2.93573684251023e-09,0.0003008884589531,0.0,1.24035171800152e-07,2.1293755041367702e-10,1
1553,4.237810102836189e-11,6.29374330294742e-08,0.0007658423817636,0.0,1.6170671468529463e-09,1.7434936939798602e-09,1
1554,4.41235936676776e-12,3.90471295559102e-08,0.0004342149795644,0.0,1.983757602630476e-11,6.35426688428451e-11,1
1555,2.32273925204751e-07,0.0002857574559262,0.0030543446243493,9.27147247864468e-11,3.117650582140641e-11,9.22537656701308e-06,1
1556,1.55431223447522e-13,1.47572970069241e-10,0.0002870829200773,0.0,3.9983694133383096e-10,2.91591958803357e-12,1
1557,1.44495526654964e-12,1.98541330814618e-12,0.0004297753431941,0.0,4.4610415361745476e-10,3.49922763406215e-13,1
1558,8.80055361918153e-10,2.45682472323497e-07,0.0008962819154894,2.2204460492503099e-16,7.973853799470021e-09,4.5992397201938e-09,1
1559,4.6385784102653796e-11,3.90471295559102e-08,0.0006575541487522,0.0,1.4746848187030534e-10,5.54823298303503e-09,1
1560,1.3599656956131401e-09,4.13688528375217e-06,0.0009780005915378,4.55191440096314e-15,4.668029296439613e-10,3.3212542537723605e-09,1
1561,2.97787239311731e-10,3.78485995846773e-07,0.0007457625616935,1.11022302462516e-16,2.170401636192309e-10,1.27113881441721e-08,1
1562,7.59684426476781e-10,6.29374330294742e-08,0.0010152953515421,0.0,8.272382778784504e-12,1.82846575251989e-10,1
1563,4.77673456344974e-12,4.35357990181521e-12,0.0004609314059119,0.0,1.0269562977782699e-13,9.733953256492151e-17,1
1564,2.6991742174686798e-12,2.93573684251023e-09,0.0004819043975752,0.0,8.148104413407964e-11,1.2170657490762701e-09,1
1565,2.78732592562392e-12,5.07073116813419e-09,0.0003344509109359,0.0,2.1161628005472718e-11,1.18304916068091e-08,1
1566,9.33697563709757e-13,2.45682472323497e-07,0.000387789833129,0.0,3.381790736334267e-09,5.97263747231873e-10,1
1567,2.23895346707081e-11,1.67273951736893e-09,0.0005222152279309,0.0,1.4796763814217684e-10,1.1661949686291e-11,1
1568,1.34011912678034e-10,5.15859402887676e-10,0.000687024301651,0.0,9.100931119832012e-11,3.7011061514118797e-13,1
1569,2.70416689041042e-10,3.90471295559102e-08,0.0007140637475374,0.0,8.317032984539453e-08,1.7757806142387502e-09,1
1570,1.3893997063974e-11,8.626412365462691e-09,0.0004823665038861,0.0,1.2420509065691476e-11,2.20972929674571e-10,1
1571,1.11679554493094e-10,9.37203460964733e-10,0.0007389536802072,0.0,1.3173462320992256e-11,8.868406022985369e-13,1
1572,1.4104495349442899e-11,1.00231102168983e-07,0.0005433853477955,0.0,4.235111150663329e-10,9.657645428005429e-11,1
1573,1.99396055222678e-13,5.15859402887676e-10,0.0004506860337094,0.0,3.71690345168929e-10,8.76686621068052e-11,1
1574,3.24860138789518e-11,1.00231102168983e-07,0.0005946878137225,0.0,4.92562768350524e-10,5.142420549841941e-10,1
1575,2.7882141040436198e-12,2.93573684251023e-09,0.0004316189386524,0.0,1.2042443708892847e-09,1.4455400270863499e-11,1
1576,1.60682800398604e-10,2.39225518739737e-08,0.0007371584562184,0.0,1.2150280781497712e-11,3.3171093950144194e-11,1
1577,2.60327315260156e-11,2.93573684251023e-09,0.0005834295359383,0.0,3.167564543993251e-09,8.6074686432136e-11,1
1578,4.3811954064665296e-11,2.93573684251023e-09,0.000595573636885,0.0,1.6812178538216926e-08,2.3336474490628702e-09,1
1579,3.93302945767005e-10,1.00231102168983e-07,0.0007793353859437,0.0,2.3404167492913075e-11,6.27561622656599e-09,1
1580,1.3040235558037198e-11,2.93573684251023e-09,0.0005690836187371,0.0,4.950585497098814e-10,1.2102023259358599e-11,1
1581,1.3832346379416502e-09,3.90471295559102e-08,0.001021577107282,1.11022302462516e-16,8.165468301513101e-12,4.3699895460085303e-10,1
1582,3.14632540687754e-07,2.83939895678181e-06,0.0028664051284694,1.53399515312458e-12,5.161426841482353e-13,1.8826848679698e-08,1
1583,1.0190293053824499e-11,1.44647756133219e-08,0.0005290949472915,0.0,1.246313385827591e-09,2.16955240044124e-10,1
1584,1.2661649506640099e-11,1.44647756133219e-08,0.0005032712202182,0.0,3.6188180230212197e-09,3.4267479164137695e-11,1
1585,1.1850520564848899e-12,8.626412365462691e-09,0.000473603199996,0.0,1.5894441318664576e-10,1.30963471970157e-10,1
1586,4.6324943880904396e-11,1.30367136488675e-06,0.0006395220262749,0.0,2.5836000006052018e-12,1.76474936983605e-08,1
1587,5.633316035869029e-11,5.07073116813419e-09,0.0006461292725178,0.0,8.748313184980816e-11,3.1361761552863595e-11,1
1588,2.91796586893156e-10,1.30367136488675e-06,0.0008988625892978,3.33066907387547e-16,6.003553210121025e-11,5.919286005248271e-09,1
1589,3.2734259747258e-11,1.67273951736893e-09,0.0005898416300061,0.0,2.366673634845995e-09,3.17713344214226e-11,1
1590,9.49218481594016e-12,5.15859402887676e-10,0.0005123275493181,0.0,6.922240558537851e-13,1.1902966246169899e-11,1
1591,3.25295346215171e-12,9.37203460964733e-10,0.0004666233492622,0.0,8.333334022836425e-13,1.74570176873909e-11,1
1592,2.51154652630703e-12,1.67273951736893e-09,0.0004446239869091,0.0,6.660008100567437e-10,1.1902966246169899e-11,1
1593,1.4359624600501799e-12,1.44647756133219e-08,0.0004403607134817,0.0,2.84681330731118e-08,3.5560591585425895e-11,1
1594,8.98449636910215e-08,4.13688528375217e-06,0.0027496642842672,6.45150599609678e-13,2.879474436667806e-12,2.39975981203114e-07,1
1595,3.77320918953927e-09,1.00231102168983e-07,0.0011877788487513,4.44089209850063e-16,1.9391155348102984e-12,5.33647415549635e-10,1
1596,1.08238307205966e-10,2.39225518739737e-08,0.0007444455325864,0.0,3.103313606089841e-09,2.09219563777205e-09,1
1597,2.5602187037066002e-11,2.45682472323497e-07,0.0005888782442894,0.0,1.3983304514297854e-09,3.56529471384605e-09,1
1598,1.46225365149633e-10,1.00231102168983e-07,0.0009176199985975,0.0,2.004370291963653e-08,2.2996198600969e-09,1
1599,4.65055307596884e-08,5.77160035618108e-07,0.002165595855387,4.2854608750531e-14,7.153944103777121e-11,9.584577509664421e-09,1
1600,3.9764169734724006e-10,4.13688528375217e-06,0.0009365031306545,1.33226762955019e-15,7.652284805814702e-09,1.38898556634862e-07,1
1601,7.1276318180935e-14,2.7866479740311e-10,0.0003145657274482,0.0,3.1469227224079077e-10,5.438599214792749e-11,1
1602,2.0615620321962098e-11,1.44647756133219e-08,0.0005435139406706,0.0,2.1822876838939462e-10,1.6606271268861802e-09,1
1603,2.2204460492503103e-15,1.98541330814618e-12,0.0002714924709622,0.0,2.564282119976724e-12,9.63839380826732e-14,1
1604,5.51780843238703e-12,5.07073116813419e-09,0.0004659799489791,0.0,3.4513852220641184e-08,3.49140353747818e-11,1
1605,9.9253938401489e-14,5.15859402887676e-10,0.0004221844256782,0.0,3.5305869339197216e-11,9.83649071370924e-11,1
1606,5.59667312494128e-10,1.67273951736893e-09,0.0007968067401397,0.0,1.1099876573439359e-10,1.06468775206839e-10,1
1607,1.7255752382539e-11,6.29374330294742e-08,0.0005751597244696,0.0,1.8944401602993818e-11,1.45769989936503e-08,1
1608,2.2854385051118697e-11,2.39225518739737e-08,0.0005623946922754,0.0,6.182832024137497e-13,5.809669597743671e-09,1
1609,4.44704273405705e-10,1.00231102168983e-07,0.0009408266281332,0.0,1.5210055437364645e-13,8.49467101824655e-10,1
1610,4.414624221738e-11,5.07073116813419e-09,0.0005257260841459,0.0,1.8004453483655422e-10,7.716911258106029e-11,1
1611,5.10746955839636e-09,5.77160035618108e-07,0.0012872618671592,3.2196467714129504e-15,9.871659045757042e-11,1.2459798243058e-08,1
1612,1.9330426148656e-11,5.07073116813419e-09,0.0005727044248271,0.0,5.305662909016462e-09,8.6074686432136e-11,1
1613,2.60385601968949e-10,6.29374330294742e-08,0.0008175117110807,0.0,3.193625697228697e-09,2.0527202483801202e-09,1
1614,4.40287017955399e-09,2.39225518739737e-08,0.0011398500713154,1.11022302462516e-16,1.949499450759617e-10,5.33647415549635e-10,1
