CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1926,9.887457519397459e-11,2.39225518739737e-08,0.0007074197153641,0.0,3.946717397340649e-10,2.53222384113597e-10,1
1927,1.0340617251358698e-11,2.93573684251023e-09,0.0004598585001215,0.0,2.36629382754927e-10,1.1661949686291e-11,1
1928,3.81565776752524e-08,1.00231102168983e-07,0.001872745974121,5.8841820305133305e-15,2.9197000372960247e-10,5.23944735266915e-10,1
1929,4.0720316007991596e-11,3.90471295559102e-08,0.0006091394026641,0.0,2.8351876402155085e-11,9.29995485659782e-11,1
1930,3.80974118918687e-09,5.77160035618108e-07,0.0011935283273095,2.2204460492503103e-15,2.435673696066232e-08,8.172493493410031e-09,1
1931,4.70934402585499e-12,1.9208814992946597e-11,0.0004214198794905,0.0,2.3315793740152917e-12,9.459905034040141e-14,1
1932,8.2723961014608e-10,4.13688528375217e-06,0.0010224302827555,2.9976021664879203e-15,2.81963341564051e-12,1.58535412484037e-08,1
1933,6.684919284793979e-11,3.90471295559102e-08,0.0006186369540794,0.0,6.837863608666339e-13,1.3136362620369202e-09,1
1934,1.82964754458226e-13,1.47572970069241e-10,0.0003540400346082,0.0,6.019518217215136e-12,1.62161417273608e-14,1
1935,2.16575497535842e-08,2.41503962397589e-05,0.0016859349399657,5.61217738948017e-13,2.780220498266317e-12,9.95853313398924e-07,1
1936,1.57873714101697e-13,9.37203460964733e-10,0.000390188009549,0.0,1.0026413033159541e-10,2.04106754464897e-11,1
1937,5.09948527849247e-10,8.71530659140061e-07,0.0010214235229705,4.44089209850063e-16,3.863187547636926e-11,3.871181128457381e-09,1
1938,2.51401344186775e-10,2.39225518739737e-08,0.0007455859949037,0.0,3.774758283725532e-15,3.10596233914967e-10,1
1939,3.5196068282061794e-11,8.626412365462691e-09,0.000590297685917,0.0,2.5348612098241574e-12,2.91591958803357e-12,1
1940,1.6645116396318802e-09,3.78485995846773e-07,0.0010619007509579,6.66133814775094e-16,6.974476551846465e-11,5.919286005248271e-09,1
1941,1.80005454986087e-09,8.626412365462691e-09,0.0009993386136057,0.0,2.3137212146195907e-09,2.16955240044124e-10,1
1942,1.7851720102157697e-11,6.29374330294742e-08,0.0005335357156559,0.0,8.24105099606065e-07,4.2109570598755e-09,1
1943,4.67810901128018e-10,4.13688528375217e-06,0.000831570951455,1.4432899320127001e-15,6.571476696137779e-11,1.69399561169875e-08,1
1944,4.08562073062058e-13,5.15859402887676e-10,0.0003851872982252,0.0,1.192110965497761e-09,2.6338051696669097e-13,1
1945,7.1419536951111695e-12,4.35357990181521e-12,0.0004729629199574,0.0,4.437006317914438e-12,6.11778962170532e-13,1
1946,3.74811293113453e-13,2.93573684251023e-09,0.000390341108422,0.0,5.081379761406879e-12,2.5712102749209703e-10,1
1947,4.894828653512211e-09,3.78485995846773e-07,0.0012605683092546,1.99840144432528e-15,3.509370571919135e-11,2.56984926130119e-10,1
1948,4.2632564145606e-14,1.9208814992946597e-11,0.0002552766748521,0.0,3.2244019898541865e-08,9.816882582494491e-14,1
1949,2.6643354189559396e-11,8.71530659140061e-07,0.0005756597196162,0.0,6.105950189905228e-10,6.94492783174312e-08,1
1950,3.71797121978545e-08,8.71530659140061e-07,0.0019748243684563,4.69624339416441e-14,1.4211321008872346e-10,1.96417812193406e-07,1
1951,4.69113192735904e-10,1.57793508389465e-07,0.0007918608105528,1.11022302462516e-16,2.4247381880115878e-11,1.41468520527053e-09,1
1952,1.2873990762329901e-10,2.39225518739737e-08,0.0007116567228588,0.0,4.300804157253424e-11,2.2904317555617102e-09,1
1953,1.09524611602296e-11,6.29374330294742e-08,0.0005165566699915,0.0,1.941780070069399e-13,8.71746846989932e-10,1
1954,4.3761975154765806e-09,1.44647756133219e-08,0.0010666013746477,1.11022302462516e-16,6.653566586578563e-13,4.8288227140027195e-11,1
1955,9.52438128365429e-12,5.07073116813419e-09,0.0004871925340169,0.0,9.207190565518886e-12,3.3171093950144194e-11,1
1956,3.8849985450895e-09,6.29374330294742e-08,0.0012221919466701,3.33066907387547e-16,6.437528288216754e-11,6.248135227762061e-09,1
1957,6.7782324197907e-10,3.90471295559102e-08,0.0006810000875006,0.0,8.456124689359967e-12,2.9048347988718403e-09,1
1958,3.29292149103821e-12,1.44647756133219e-08,0.0004473072680756,0.0,1.888789791237855e-09,7.43492397003495e-10,1
1959,6.00759997304579e-10,5.07073116813419e-09,0.0008824208687002,0.0,4.19480350455359e-09,3.3171093950144194e-11,1
1960,5.5200510828967695e-11,1.67273951736893e-09,0.0003995224213351,0.0,2.863487225113204e-12,6.345267623779561e-09,1
1961,3.3651714748117503e-10,2.45682472323497e-07,0.0007740746803535,1.11022302462516e-16,2.5901236710978987e-10,1.57250267146312e-10,1
1962,5.8342948250356105e-09,3.36299215085765e-05,0.0022500773427706,2.91988655476416e-13,3.0181930288364356e-09,4.29267663546415e-07,1
1963,9.04400665469041e-10,1.93242364498292e-06,0.0009686021031318,1.4432899320127001e-15,2.8099744753262712e-12,5.17871368836639e-08,1
1964,3.58165941349853e-10,1.00231102168983e-07,0.0008217647169248,0.0,2.391934539325291e-09,2.01414036743042e-09,1
1965,1.32116539930394e-14,5.15859402887676e-10,0.0003044888448894,0.0,1.689037798513482e-11,1.1902966246169899e-11,1
1966,1.85851334322251e-13,5.07073116813419e-09,0.0005058679860648,0.0,3.0407298901025115e-10,8.98474819237616e-10,1
1967,6.129341478811059e-11,2.7866479740311e-10,0.0006188678440962,0.0,8.076251556410341e-09,1.97494762981559e-12,1
1968,5.15143483426073e-14,1.47572970069241e-10,0.0003218902099422,0.0,1.0071876666017943e-09,3.87674905111948e-12,1
1969,1.41855727164852e-09,1.57793508389465e-07,0.0011814823506859,2.2204460492503099e-16,5.479358078375185e-10,4.1490535735308294e-11,1
1970,1.3894441153183799e-11,8.626412365462691e-09,0.0005439308197889,0.0,5.49110201752967e-10,4.38343310534026e-11,1
1971,1.1946887923386399e-11,1.44647756133219e-08,0.0005208386449118,0.0,5.1828541458576176e-11,1.5142618317793e-10,1
1972,1.19371179607697e-12,9.37203460964733e-10,0.0003149407703841,0.0,6.02620175982338e-11,2.4042566643087e-11,1
1973,7.24753590475302e-13,5.15859402887676e-10,0.0003862142110592,0.0,8.244984328609206e-08,8.6074686432136e-11,1
1974,7.54175721873196e-10,2.45682472323497e-07,0.0008806555011794,1.11022302462516e-16,8.280622965095574e-09,1.6304339063973401e-09,1
1975,8.241873850067801e-11,8.626412365462691e-09,0.0006704843976675,0.0,1.341193822668174e-11,1.7112067737209802e-09,1
1976,9.14823772291129e-14,5.15859402887676e-10,0.0003380808990581,0.0,1.6103540723122478e-10,3.3171093950144194e-11,1
1977,3.90176779774265e-12,8.626412365462691e-09,0.0004561707077515,0.0,8.530953721219703e-11,9.83649071370924e-11,1
1978,1.4102274903393699e-11,3.8799298804734595e-11,0.0005497627903698,0.0,6.087819137690076e-11,2.23731171772297e-14,1
1979,2.2283619394158898e-11,5.07073116813419e-09,0.0005421502794622,0.0,2.225795736610081e-08,1.15841457462147e-11,1
1980,3.00969249522609e-10,1.67273951736893e-09,0.0008529744380612,0.0,6.55879794919656e-11,1.6585546975072097e-11,1
1981,1.32143629372194e-10,1.00231102168983e-07,0.0006987980444945,0.0,4.903654149401858e-10,1.04609781888603e-09,1
1982,2.10187423022035e-12,1.57793508389465e-07,0.0004465595467593,0.0,4.540255060803133e-09,3.75390599062212e-08,1
1983,1.58117963167115e-12,8.626412365462691e-09,0.0004167395164461,0.0,1.2959799899903146e-10,8.49467101824655e-10,1
1984,1.44761092002454e-10,1.00231102168983e-07,0.0007129113956786,0.0,1.0253553561767603e-10,1.9775196334771404e-09,1
1985,9.786949028978139e-11,2.45682472323497e-07,0.000628720949612,0.0,9.15578723947874e-12,8.315978457430251e-09,1
1986,2.00382821446965e-10,2.93573684251023e-09,0.0009685459565291,0.0,6.051825707231728e-12,1.26972992148601e-12,1
1987,4.81860218393138e-10,8.626412365462691e-09,0.0008972735199426,0.0,1.06294173463084e-09,2.16955240044124e-10,1
1988,1.80222170520494e-09,1.00231102168983e-07,0.0011081009367698,2.2204460492503099e-16,1.4087725985767465e-08,1.00153375622112e-08,1
1989,3.21964677141295e-13,5.07073116813419e-09,0.0004216777677666,0.0,1.8358884412705834e-09,1.08477620022062e-10,1
1990,6.86260825943918e-10,2.93573684251023e-09,0.0009232954517184,0.0,8.780087767945588e-11,6.0947185522937e-10,1
1991,2.72013855884268e-10,3.78485995846773e-07,0.0007710855033692,1.11022302462516e-16,7.207401342412821e-11,8.87890307119375e-10,1
1992,3.09685610488941e-12,1.00231102168983e-07,0.0005354293998046,0.0,1.2767076285058463e-10,4.1490535735308294e-11,1
1993,3.81452578412933e-08,1.57793508389465e-07,0.0018516171854802,8.992806499463771e-15,1.5977608125439247e-10,1.2396040036887902e-09,1
1994,4.00861566163258e-11,9.37203460964733e-10,0.0004749671577307,0.0,6.884937064910446e-12,4.38343310534026e-11,1
1995,2.2367663277122997e-12,1.00231102168983e-07,0.0005128261983803,0.0,9.697220804127936e-11,8.98474819237616e-10,1
1996,3.46670547823891e-09,8.71530659140061e-07,0.0012576828195448,3.2196467714129504e-15,2.980971025579038e-11,2.59735438429017e-08,1
1997,4.37894587257404e-09,4.13688528375217e-06,0.0012805615078893,1.7874590696464998e-14,8.292810882437607e-12,1.35648894908801e-07,1
1998,2.01247019049333e-10,2.39225518739737e-08,0.0006930779442619,0.0,1.5961252319840467e-09,8.82138913433296e-10,1
1999,4.990741153676479e-11,2.39225518739737e-08,0.0004763582255702,0.0,3.1744384898502176e-11,6.329130804305e-10,1
2000,1.8543333535348001e-10,3.78485995846773e-07,0.0010357360133795,1.11022302462516e-16,1.0307710240908817e-10,1.35905489780351e-10,1
2001,1.08580167079708e-09,2.39225518739737e-08,0.0009664958926843,0.0,6.502953731057913e-11,5.142420549841941e-10,1
2002,8.55544968203503e-09,3.78485995846773e-07,0.0016164576486981,4.3298697960381105e-15,4.0223679942386065e-10,6.1385188202574605e-09,1
2003,1.2886694822356e-08,1.93242364498292e-06,0.0017104630731262,3.1863400806742e-14,6.297173171798677e-08,4.81556102968329e-09,1
2004,1.64587765638657e-09,1.44647756133219e-08,0.0010222235589679,0.0,5.319927831592962e-10,3.79758271677207e-10,1
2005,1.62385880297933e-08,4.13688528375217e-06,0.0018724897671827,8.90398865749376e-14,5.7084337257151666e-12,3.75390599062212e-08,1
2006,9.21962284294864e-10,1.93242364498292e-06,0.0010127868152005,1.5543122344752201e-15,1.7892132220254098e-11,8.469978058493771e-09,1
2007,6.853007050722229e-11,6.29374330294742e-08,0.0006234402374725,0.0,6.681831228316781e-07,6.84240082793375e-10,1
2008,9.063194639225e-11,8.71530659140061e-07,0.0011672096977453,1.11022302462516e-16,4.430678046674075e-12,4.3698610998708e-09,1
2009,1.3891221506412399e-11,2.7866479740311e-10,0.0005377730365035,0.0,3.8469227803261684e-13,3.94989525963117e-12,1
2010,2.15806539305419e-09,8.71530659140061e-07,0.0010961227771441,1.77635683940025e-15,1.361132317967417e-09,4.29040907987315e-09,1
2011,4.6232129236045694e-11,2.45682472323497e-07,0.000581159237926,0.0,3.5604541537281875e-10,7.715487138715511e-10,1
2012,2.9809488211185498e-12,7.65208932569074e-11,0.0003980038707134,0.0,6.265273855277086e-10,9.816882582494491e-14,1
2013,5.6463722586386195e-12,1.44647756133219e-08,0.0004273412501967,0.0,6.618263159730021e-09,4.3699895460085303e-10,1
2014,1.15774057007911e-12,3.90471295559102e-08,0.0003876446017735,0.0,2.130517984255676e-13,1.8143404478184002e-10,1
2015,1.53012413850462e-08,9.37203460964733e-10,0.0009828771708054,0.0,2.6943310915683583e-09,8.62732654081521e-12,1
2016,1.20570220474292e-12,2.39225518739737e-08,0.0004027781145361,0.0,1.0165612795987043e-10,8.44807107574668e-11,1
2017,3.81210618627392e-11,2.39225518739737e-08,0.0005890768723066,0.0,2.669815479805493e-10,5.809669597743671e-09,1
2018,3.9268588380991795e-12,2.39225518739737e-08,0.0004649171806263,0.0,2.84941292783003e-10,3.86790832263822e-10,1
2019,2.22610441191762e-09,8.626412365462691e-09,0.0006157103629941,0.0,8.792915284772106e-10,3.9227415604291495e-11,1
2020,4.25271706738783e-10,3.90471295559102e-08,0.0008278927824596,0.0,4.952790511048022e-09,8.76686621068052e-11,1
2021,5.85703818778427e-10,8.626412365462691e-09,0.0008001985800323,0.0,7.398315293727363e-11,8.44807107574668e-11,1
2022,1.00012079728984e-08,3.78485995846773e-07,0.0013077692594843,4.10782519111308e-15,4.690359212133899e-12,3.871181128457381e-09,1
2023,1.69161795682271e-10,8.626412365462691e-09,0.0007037001498345,0.0,3.3588516190619095e-08,3.3171093950144194e-11,1
2024,1.88313253879357e-10,6.29374330294742e-08,0.0007233799286988,0.0,7.745221819455139e-08,7.862513357315579e-11,1
2025,2.9978242110928497e-12,1.67273951736893e-09,0.0004572475221334,0.0,1.1140199873693746e-11,1.1902966246169899e-11,1
2026,7.258638134999269e-13,1.00231102168983e-07,0.0004865340471607,0.0,1.474741551099612e-09,2.59735438429017e-08,1
2027,1.26351343832098e-08,8.71530659140061e-07,0.0014477745361424,1.25455201782643e-14,1.286644135678472e-08,5.01254562884069e-12,1
2028,1.80182535558515e-11,1.67273951736893e-09,0.0005171782733197,0.0,3.324144293159748e-10,2.16955240044124e-10,1
2029,4.11659595300762e-11,6.29374330294742e-08,0.0006195215326648,0.0,1.1092098350928834e-09,6.238734759115709e-11,1
2030,2.9114716193490203e-09,8.626412365462691e-09,0.0010483738612616,0.0,2.592037695592353e-12,3.8036028426077895e-12,1
2031,1.31016530957595e-10,1.57793508389465e-07,0.0007357076105906,0.0,2.292255274483068e-11,6.02890241275287e-09,1
2032,2.09465778056028e-11,2.39225518739737e-08,0.0007996672039847,0.0,9.401368572525826e-13,5.240831970618469e-11,1
2033,4.088290150860981e-09,6.29374330294742e-08,0.0011435153623388,3.33066907387547e-16,1.532418636429611e-11,1.00707018371521e-09,1
2034,1.3277268173794698e-11,5.07073116813419e-09,0.0005607284907447,0.0,4.85607110078945e-11,1.26972992148601e-12,1
2035,3.58968410552052e-12,3.8799298804734595e-11,0.0004388250352094,0.0,5.5267249665647e-09,1.24664392291354e-12,1
2036,9.61196677806697e-10,1.57793508389465e-07,0.0009976782794229,1.11022302462516e-16,2.3977042573619656e-11,7.9464387464136e-09,1
2037,1.9784174298820298e-12,1.98541330814618e-12,0.0004131380868338,0.0,6.937717067501126e-11,3.6338133122953e-13,1
2038,6.7580632423514e-08,4.13688528375217e-06,0.0022595978209006,4.09672296086683e-13,7.537526158785113e-12,4.60586919020801e-07,1
2039,6.096312343828461e-09,1.30367136488675e-06,0.0013113313985887,8.437694987151191e-15,1.6177910788783834e-08,1.84845423400671e-08,1
2040,1.53035450978223e-09,6.29374330294742e-08,0.0011144545621198,1.11022302462516e-16,5.942422109939115e-10,8.98474819237616e-10,1
2041,3.1359685959131403e-09,2.45682472323497e-07,0.0011799266540348,7.771561172376101e-16,2.5432767003508158e-11,1.38942296946213e-09,1
2042,1.2400297011439e-08,5.07073116813419e-09,0.0015158278222017,1.11022302462516e-16,2.571637482962075e-07,3.3774204749237794e-11,1
2043,4.21241241888026e-09,6.29374330294742e-08,0.0011149904497131,3.33066907387547e-16,1.6193257845742434e-10,1.00760002130488e-07,1
2044,5.942921710300201e-10,1.30367136488675e-06,0.0008978193616259,6.66133814775094e-16,1.2909062707677776e-10,5.70592478326174e-08,1
2045,1.5476508963274698e-12,9.37203460964733e-10,0.0004706374855779,0.0,1.48903112062726e-12,2.43843777294574e-10,1
2046,7.52531370551424e-12,2.7866479740311e-10,0.0005320938742452,0.0,2.5181023932674407e-10,3.7011061514118797e-13,1
2047,2.53529197635771e-10,8.626412365462691e-09,0.0007659932471149,0.0,3.0102587089686494e-11,3.84351928720186e-12,1
2048,5.8393547774926405e-09,1.44647756133219e-08,0.0012408152538437,1.11022302462516e-16,6.254585738219019e-11,3.3171093950144194e-11,1
2049,2.3115731551115498e-11,3.90471295559102e-08,0.0005489546110704,0.0,1.0647294157450915e-09,6.21192467829935e-10,1
2050,4.15160128497405e-11,5.07073116813419e-09,0.0006001969362141,0.0,1.3515855101786656e-12,8.62732654081521e-12,1
2051,3.5800251652062798e-12,2.39225518739737e-08,0.0004810868717616,0.0,8.532017314877293e-10,8.62732654081521e-12,1
2052,1.0844658504538499e-12,2.45682472323497e-07,0.0006817457384964,0.0,8.069100942975639e-13,9.887598167385702e-10,1
2053,1.65589764122842e-11,5.07073116813419e-09,0.0005257650884307,0.0,4.841284040324466e-10,6.238734759115709e-11,1
2054,2.26876517572805e-10,1.57793508389465e-07,0.0007605204260445,0.0,6.929616547246553e-09,1.57250267146312e-10,1
2055,3.39654637748765e-10,2.45682472323497e-07,0.0008257419924437,1.11022302462516e-16,2.6234237004985058e-11,9.24227117003355e-09,1
2056,5.41870992520899e-11,2.45682472323497e-07,0.0005762275745797,0.0,9.608753792633704e-10,1.48469434194587e-08,1
2057,1.05515596260375e-12,3.90471295559102e-08,0.0004218321881135,0.0,1.337263633161001e-12,6.44633693031065e-10,1
2058,2.26923935198187e-08,6.29374330294742e-08,0.0016527005556125,1.99840144432528e-15,9.484024676709167e-11,4.157989228715121e-09,1
2059,2.7928034329605103e-09,1.30367136488675e-06,0.0010682266044684,3.3306690738754704e-15,3.900213485508175e-13,1.08771984295855e-10,1
2060,1.24511512211711e-12,2.93573684251023e-09,0.0004635811724869,0.0,3.4880920374291686e-10,6.35426688428451e-11,1
2061,1.8845258686894798e-11,5.77160035618108e-07,0.0006718690771763,0.0,2.650202279852465e-11,9.031234359653291e-09,1
2062,4.35660840736318e-10,3.90471295559102e-08,0.0007519125276084,0.0,8.196124889892076e-10,6.35426688428451e-11,1
2063,4.04787314778332e-12,2.93573684251023e-09,0.0004597330883734,0.0,3.748160204430917e-08,8.62732654081521e-12,1
2064,7.229042475742631e-09,8.71530659140061e-07,0.0015676563922218,7.99360577730113e-15,1.4727108421652704e-12,8.86398927891897e-09,1
2065,3.18713944125193e-11,1.57793508389465e-07,0.0005815081042621,0.0,3.195087527885221e-10,3.4869873879597304e-09,1
2066,1.4058023634078201e-09,1.00231102168983e-07,0.0010444436959494,1.11022302462516e-16,1.2248013714355466e-10,2.77884593892426e-09,1
2067,5.24448398042665e-08,3.36299215085765e-05,0.0020550032635631,2.12774242669411e-12,7.108001964795108e-10,2.12302244564107e-06,1
2068,9.921974353233049e-11,1.00231102168983e-07,0.0006910772663323,0.0,2.7866597918091432e-14,6.345267623779561e-09,1
2069,6.51012577179699e-12,2.7866479740311e-10,0.0004409684731917,0.0,3.309319485111928e-11,7.7809250150876e-13,1
2070,7.63067942166629e-10,3.90471295559102e-08,0.0008586588624871,0.0,9.823247881790564e-09,2.48533080704085e-10,1
2071,2.75623968093441e-12,5.07073116813419e-09,0.0003829869887278,0.0,3.3877234351109564e-11,1.5430974277431e-09,1
2072,4.7017152393635805e-09,5.9781837302054e-06,0.0009783120409937,2.1094237467878e-14,4.478639681337882e-13,4.71381391648974e-07,1
2073,1.28195232207418e-11,8.626412365462691e-09,0.0005590098655957,0.0,3.0771052372813295e-11,2.08919860783231e-10,1
2074,1.279622519057e-09,5.77160035618108e-07,0.0009654640894399,6.66133814775094e-16,1.9625079339391505e-11,1.26905352475591e-08,1
2075,1.5105383610603e-10,3.90471295559102e-08,0.0006664675315385,0.0,2.1460133670103687e-10,3.85774356935775e-10,1
2076,2.6200193126158e-09,1.44647756133219e-08,0.0010458441598055,0.0,3.3225473483611263e-09,1.33360742043073e-10,1
2077,5.1245008236833194e-11,5.15859402887676e-10,0.0006116172231339,0.0,1.0715095477564772e-10,3.6338133122953e-13,1
2078,3.00204305858642e-13,5.07073116813419e-09,0.0003777513316955,0.0,1.1946150957342638e-08,2.72832146730746e-09,1
2079,4.02538335997349e-10,3.90471295559102e-08,0.0007990307763371,0.0,6.018957554587701e-10,8.6074686432136e-11,1
2080,7.30970839413203e-13,1.00231102168983e-07,0.0004061557471065,0.0,2.8400060081423817e-11,2.34618740615102e-08,1
2081,8.74408545570304e-10,2.83939895678181e-06,0.0009438826575083,1.99840144432528e-15,2.3209524302458813e-09,1.44767152035598e-08,1
