CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
1719,0.04431649846748683,0.4422421396695842,1.0,0.11704675235639571,0.0133909784042077,0.0503492540835248,0.0057427165442134,0.015203424448044301
1720,0.022573940216234212,0.8642713794469523,0.7728446629253944,0.08860535071464129,0.0014535479733054,0.0273144060102975,0.002024303405689,0.01922704413276443
1721,0.009598669104364056,0.11874775705287606,0.5193250051628067,0.004805769492435597,0.1027147551565479,0.0183622006668279,0.000986747498574,0.007702884122585289
1722,0.0026414956202751344,0.0475461377662196,0.30847029972844875,0.00024341833259054676,0.0839825117283172,0.0044113458618841,4.702509044374934e-05,0.002763756642031805
1723,0.10345440828987736,1.0,1.0,0.41705183271559476,0.0043254451611994,0.1390037430391581,0.0279824102769417,0.30526850027707925
1724,0.003491611994591235,0.08782134045209683,0.4499367505492123,0.001092157746099825,0.1577696851886757,0.0092944836017335,0.0002531347959432,0.003307321005109326
1725,0.00029360821648682895,0.002788539925694952,0.2317065010515562,1.760945247644389e-07,0.0086885228118279,0.0008012892008668,2.424224127012397e-07,0.00012379381447265205
1726,0.005714843150603742,0.3351980553511276,0.4559038405418339,0.006403122798614645,0.0962365929289037,0.0407796706719778,0.004041702653069,0.045804393013440255
1727,0.00021999512521994169,0.0018787665647249441,0.2317065010515562,3.8649593133284967e-08,0.0107985324462333,0.0005435958003737,4.7461357638732076e-08,9.994211020675228e-05
1728,0.00016473693171402396,0.002439711977776832,0.2317065010515562,4.742421322080279e-08,0.0009090616815185,0.0006482004092908,1.0103019929735428e-07,0.00046980759814150587
1729,0.005600984657329293,0.385184469773114,0.4202782266075622,0.006388008826559265,0.00158501664417,0.0096699810649967,0.0002754204674616,0.009724233262338533
1730,0.0004526479432942488,0.01228943089124188,0.2317065010515562,2.672831615376341e-06,0.006807640307003,0.0023977028600108,8.946305769210751e-06,0.0008175691600180792
1731,0.0006847958881946223,0.016658750176450774,0.2443586618926607,8.648496559427536e-06,0.0089127050117367,0.002126958885593,6.3104921151546e-06,0.00019232253319858498
1732,0.003001336401546621,0.05533592820503094,0.3220615748313678,0.00035486061474698224,0.0009035725586295,0.0039344312935876,3.4397032346825355e-05,0.001627530384783688
1733,0.003321618559722427,0.06461733809924651,0.32883352463553084,0.0004815716573596214,0.0099554914522859,0.0056610896377745,8.567624662823088e-05,0.002524971102719789
1734,0.008808321440753095,0.0475461377662196,0.4766380237212708,0.001585502001090727,0.0151389648532546,0.0110679465434598,0.000364318916786,0.0009711095793945721
1735,0.001309060448612018,0.019307967769390023,0.289562410447124,3.408795004191072e-05,0.0018010255565705,0.0026497915809254,1.1961656939320372e-05,0.0003771680172583716
1736,0.000723572939976449,0.040755084323188195,0.2547309206864905,2.9484761219646888e-05,0.0447622444790132,0.0020157723236302,5.334130914961128e-06,0.0013493216847915112
1737,0.006923810515541879,1.0,0.5894183324971185,0.029339288177490586,0.0045894014750555,0.018968162034441,0.0010491627054173,0.03803719773513429
1738,0.0022443178603538914,0.0752073501037709,0.306049796876748,0.0003135379541381172,0.0007465179416539,0.0035516904324916,2.6519565313509408e-05,0.0037431167808200006
1739,0.0028523203902621444,0.025691077689651457,0.30847029972844875,0.000134196388264078,0.0031547819742792,0.0033232269057563,2.2171190203372687e-05,0.0005539687900822631
1740,6.278834311993735e-05,0.003150190542542553,0.2317065010515562,1.6245015914472806e-08,0.0071843268358444,0.0004581681122475,2.4026667847737672e-08,0.00011187092326924838
1741,0.0018650798326670264,0.0752073501037709,0.306049796876748,0.00025458400534324855,0.0022612405501978,0.0033468879862098,2.262294822380793e-05,0.0005809409847758947
1742,0.0016194145368563862,0.00892916564048071,0.2721107809040565,1.4438524780602125e-05,0.0136706735863353,0.0021767448509268,6.786711209901332e-06,0.00012437064950767456
1743,0.00248207090757282,0.014339994526027907,0.3247367938908613,6.316827978718458e-05,0.1412935517620059,0.0073719878049283,0.0001540282902866,0.0033943876496633106
1744,0.00046752240542914387,0.003150190542542553,0.2317065010515562,4.2954199860537674e-07,0.0501610187059991,0.0008058733093857,2.473304442625253e-07,1.4607869592614802e-05
1745,0.014642359744090316,0.2900179738671343,0.7236006499465749,0.02300044514588118,0.0056225769745742,0.048732189099626,0.0054243333509271,0.023699238329773387
1746,0.0017771352543277962,0.010503527656075543,0.2728180662846245,1.984371863046057e-05,0.1548854097397579,0.0023753392091508,8.796315110019024e-06,0.00010314593441743647
1747,0.0008558378299729509,0.00892916564048071,0.24384903078218195,5.033185934071274e-06,0.0013026552264298,0.0012138796075794,1.04955589429571e-06,0.0004940716045692317
1748,0.0007334370802275257,0.007744213869597403,0.25296363357856333,4.013890596831481e-06,0.102604832147502,0.0014938264552917,2.1520900577212604e-06,0.00019396631553361538
1749,0.0020193570753092036,0.03486473045299178,0.29226320468917766,0.00011474863978907481,0.0865989975958429,0.0028024258579122,1.4102084095619548e-05,0.0029183116661833457
1750,0.011290744659199612,0.2900179738671343,0.4437954550494477,0.010325078900984152,0.0063336875657512,0.0204518662810464,0.0012137494130578,0.02145326967924021
1751,0.014494852403007326,0.2900179738671343,0.6449089079573607,0.020165512816758165,0.1624276537594305,0.0545734222994576,0.0065332328430039,0.020018485869159774
1752,0.007081652232912247,0.2148994022732804,0.4239835817038025,0.004829845786702631,0.0044202742716795,0.0116329047105437,0.0004037331445814,0.009719888329591569
1753,0.04910847420903993,1.0,1.0,0.4472284423265285,0.0540289739330877,0.1010287368703017,0.0172413241491676,0.054231663911129054
1754,0.01723974015671425,0.11874775705287606,0.6513031693007221,0.010547382762146491,0.0480574390558495,0.0306140672130488,0.0024775026679356,0.008018717378327697
1755,0.0025521262278233687,0.0475461377662196,0.294930023709081,0.0002107383018372834,0.008748028272571,0.0031345411086127,1.9076908753103785e-05,2.3489292535027545e-05
1756,0.009390386955573581,0.3351980553511276,0.6994503688487348,0.01677544961842425,0.0023992990867361,0.0217476561563409,0.0013506388336932,0.015916318948501887
1757,0.0014436226928120721,0.0475461377662196,0.30004045408561797,0.00011486724039576757,0.025844598363749,0.003038798395174,1.7540276329709204e-05,0.0006075092061171282
1758,4.040012234049306e-05,0.01228943089124188,0.2317065010515562,3.9389340727939703e-08,0.0036190035914786,0.0005868339971564,6.327454277532623e-08,0.00011187092326924838
1759,0.022899175139328404,0.8642713794469523,0.8687597008101373,0.10060187293603609,0.0012352080462624,0.0345251275862659,0.0030535749917478,0.016700614352554585
1760,0.0006934983342336995,0.016658750176450774,0.24842400067554254,9.198686621280897e-06,0.0001942480474882,0.0048463782158059,5.925615935709843e-05,0.001978015565653498
1761,0.0003062873260430752,0.01228943089124188,0.2317065010515562,1.4885450607710378e-06,0.004399336198436,0.0018605087489135,4.207473215934277e-06,0.0002656076807783536
1762,0.017979470639287964,1.0,1.0,0.12718970055033166,0.001891800319224,0.0877903916427928,0.0139181529254829,0.06879313082948613
1763,0.07011370090339959,0.385184469773114,1.0,0.15365735341157757,0.02153553287596,0.0573871925817936,0.0071384981942085,0.013640502101477124
1764,0.014124367659846841,0.2148994022732804,0.49501221172643073,0.011179110911889273,0.0159470517297833,0.0723553913582277,0.0102860909557609,0.0236416104165715
1765,0.0012693464840359521,0.10281095876928409,0.40909578572517136,0.0003563236892528957,0.0747549669314871,0.012395369989041,0.000461057285267,0.004404771690767869
1766,0.0006083212486226716,0.05533592820503094,0.2358387538909492,2.396872126726747e-05,0.0223469803586714,0.0009309930193015,4.155983804009346e-07,0.0024579631161448278
1767,0.0004726665351588553,0.02243823144391452,0.2317065010515562,5.148913313832052e-06,0.0007568205513705,0.0012794658126783,1.2743496665078826e-06,0.00012379381447265205
1768,0.012333377156559978,0.4422421396695842,0.6839029328497239,0.02681282174674114,0.0978600525431477,0.0202469355133781,0.0011839366179536,0.030770863828643615
1769,0.00850304416554127,0.1862802299299643,0.5103050139781813,0.00634439219210784,0.0014994867821218,0.0183773628817977,0.0009882851926056,0.007815884307946292
1770,0.005479182000273066,0.2900179738671343,0.41297684671156965,0.004752629452792265,0.0546398990417346,0.0071456396482339,0.0001438190226903,0.020185536975906748
1771,0.04276705803697397,0.981405651537869,0.9760128138248054,0.20039935328443725,0.0039590194635061,0.0451645645986673,0.0048053246452415,0.06617205035278867
1772,0.0013712768968116309,0.025691077689651457,0.25296363357856333,3.511824591774789e-05,0.0177728009836136,0.0027333941871972,1.315202430599146e-05,0.00023915106978275268
1773,0.002030515972653292,0.040755084323188195,0.2927040336542655,0.0001372158308422985,0.0334057445961323,0.0031866398505577,1.99768630747055e-05,0.0010584929447671851
1774,0.0009859768225065335,0.0065861093643873525,0.24842400067554254,4.26297174109003e-06,0.1037697511379078,0.0016801016150581,3.0806410660728345e-06,7.700793795363357e-05
1775,0.0015191271836978721,0.00892916564048071,0.27410326659638856,1.3919632296812072e-05,0.0022041872609077,0.0068969642032045,0.0001328787187525,0.0028749231807453346
1776,0.03791345624831672,0.4422421396695842,1.0,0.1100224640770371,0.0109409893299023,0.1546093968353928,0.03292238683276,0.06984475251028806
1777,0.002645095097144011,0.019307967769390023,0.31167057025362715,9.086144688571541e-05,0.1893767169281536,0.003492441243793,2.537195098963078e-05,0.0006161357768152804
1778,0.0035834198285810384,0.11874775705287606,0.4617659304956314,0.0015667062398661102,0.000419576554446,0.0229018724062263,0.0014848839977457,0.034352008333022904
1779,0.024356805635035894,0.6641162364462864,0.8114678053764953,0.08024868466876242,0.0006408443420619,0.0302328582554144,0.0024206128257575,0.053133721385052124
1780,0.0804243398433297,0.6641162364462864,1.0,0.28656575428850223,0.038937793389484,0.0790394203266794,0.0118419810361032,0.08690262498588379
1781,0.004518931893651422,0.3351980553511276,0.39904787430177413,0.004283577923070201,0.0010842847431094,0.0136453095720115,0.0005577364580829,0.017805227044303606
1782,0.04564745349111014,0.981405651537869,1.0,0.2162484476960228,0.0986796521598032,0.0448333073313675,0.0047479218122552,0.024117166658948242
1783,0.0010164251750166037,0.019307967769390023,0.27410326659638856,2.258731015062795e-05,0.0562268337770923,0.0026424782394232,1.1904170209438147e-05,0.0008896337430186608
1784,0.0018736855769892358,0.0475461377662196,0.2794227970188213,0.00013210622641931117,0.0120330198267923,0.0024607854878189,9.674254194090545e-06,0.00043751092825167984
1785,0.028458583121629282,0.1862802299299643,0.8776863381110449,0.0340047779741724,0.0171100608481891,0.03397106662115,0.0029645599474103,0.002349060000156593
1786,0.02520594686338335,0.3351980553511276,0.7886058923366038,0.04550260161954414,0.1121437682892423,0.0710986687395857,0.0099748773833302,0.06928545515921455
1787,2.702380365234259e-05,0.0006925363309223927,0.2317065010515562,8.71525074330748e-11,0.0080563260363556,7.725156515246145e-05,5.631339282615526e-15,1.43949413239767e-05
1788,0.0002292916438766819,0.02243823144391452,0.2317065010515562,1.6431857730916462e-06,0.0908080866868213,0.0012693928224645,1.2149233033043677e-06,0.001252645597794415
1789,0.0006013768001134743,0.010503527656075543,0.23799101761042815,3.663514296082816e-06,0.0068167955532607,0.0115198535569245,0.0003980908055497,0.003173658401910708
1790,0.0004580938496600309,0.00892916564048071,0.2317065010515562,1.6465162429807766e-06,0.0037773803190442,0.0006823514191045,1.266068389820877e-07,4.8885309100325844e-05
1791,0.008695798946736966,0.25008217705163055,0.6448694753438636,0.011056219388552358,0.057850904861429,0.0178633298821543,0.000935839427087,0.002215009788058941
1792,0.003992861053824436,0.016658750176450774,0.3277676975992782,0.00012870196448002124,0.2484606438962051,0.0040857524370389,3.814198833453516e-05,0.0003039444996210982
1793,0.01554753188004386,0.13857058552097162,0.5161687111598543,0.008519004012973092,0.0008315943921538,0.0214579864469683,0.0013259285536717,0.007001405896769029
1794,0.1596745884015942,1.0,1.0,0.9114635187356855,0.0184940836201947,0.1513840038955117,0.0319363963209644,0.10615646237788705
1795,0.001759659297301729,0.03486473045299178,0.2927040336542655,9.871639736283714e-05,0.0139035723181214,0.0098069501515113,0.0002832315661915,0.005092658189808438
1796,0.0034703911961292385,0.01228943089124188,0.30847029972844875,6.828119097757748e-05,0.095633006893813,0.0046117433203841,5.243012994167077e-05,0.0005062097083115412
1797,0.00015901207001328888,0.002788539925694952,0.2317065010515562,5.026502747979619e-08,0.0179105993359535,0.0003896620844163,1.09780722979097e-08,4.7622480798317364e-05
1798,0.05200636541821692,0.3351980553511276,1.0,0.11678367681474099,0.018399444870556,0.0655408619470136,0.0087793562012288,0.026729076817591627
1799,0.005256664196766097,0.03486473045299178,0.3838972149450735,0.0005213507528316485,0.0553668166190925,0.0077816315898746,0.0001739514174521,0.0009313104475334762
1800,0.13444787745375253,1.0,1.0,0.8371680627626672,0.008561718501507,0.1387306879626512,0.0279149941759326,0.1590152725502593
1801,0.11093484248100058,1.0,1.0,0.7832030548648216,0.0080225167510902,0.2091586500036521,0.0515586693854928,0.37391463322744045
1802,0.02587839346958561,0.8642713794469523,1.0,0.1298683010270725,0.5132660596862795,0.047693377125434,0.0052698290418015,0.01688835540022106
1803,7.139198882859834e-05,0.002439711977776832,0.2317065010515562,8.667504544778214e-09,0.038561316919753,0.0006757999112648,1.2282170146355854e-07,0.00035902478856239284
1804,0.0022671765137892183,0.025691077689651457,0.27410326659638856,8.025601842026134e-05,0.007100610954671,0.0022087539993776,7.187108408752526e-06,4.8885309100325844e-05
1805,0.00268947996494826,0.040755084323188195,0.33555027875988547,0.00024928771443658335,0.0257881589040671,0.0045133872104617,4.954881721580423e-05,0.001353297195452392
1806,0.0033956074810766734,0.025691077689651457,0.35091359359344343,0.00020572007470135036,0.0029830987498954,0.0048655456913971,6.002238901991014e-05,0.0009123364920581837
1807,0.0024540115574028945,0.08782134045209683,0.3148716423503824,0.00043573394178577144,0.0011130170632427,0.0163846768891342,0.0007980987961821,0.02894632375612688
1808,0.00376495690117027,0.02994338821897199,0.3634569106303298,0.0002858913980557108,0.005109909079884,0.005240708773149,7.137504143996729e-05,0.0002809331543525275
1809,0.020042679083705064,0.5071498373915863,0.7043440165208736,0.047648081623963556,0.0362714361065223,0.0246522929716343,0.0016859681934435,0.020556359803062196
1810,8.091402514676112e-05,0.0009118109148070309,0.2317065010515562,2.880974854580699e-09,0.0013243171584506,0.0001514559308378,3.4180426945183496e-11,5.185883220139714e-06
1811,0.008551683891528605,0.0475461377662196,0.4169036478438552,0.001288712305050888,0.0255946366352653,0.0092029112590799,0.0002490811407042,0.005767101275027863
1812,0.011290744659199612,0.13857058552097162,0.5682588138315771,0.007164413468024615,0.0069137384828368,0.04133075839438,0.0041273694443254,0.0034727869485602345
1813,0.15290765569848613,0.385184469773114,1.0,0.28342289138792237,0.0004259868175079,0.1940449146402732,0.0461002119181895,0.036407897181697166
1814,0.0001097674441588821,0.0018787665647249441,0.2317065010515562,1.4602819799393403e-08,0.0058261993552995,0.0002765785817627,1.5130234496847756e-09,4.717671088697226e-05
