CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
817,0.0022501838881235,0.0118437429175653,0.171496706730177,0.0004062724467037,0.0013218644304203,0.0035306644045587,0.0001227348759527,4.34960820862327e-05
818,0.0001574494536871,0.0060934795025608,0.0374999341196667,5.9376759197205e-06,0.0033048888378771,0.0005935126542531,4.092198504981687e-06,1.39020662615508e-05
819,0.0056229059241292,0.143867005356704,0.307558629104783,0.0108811125047602,0.0004014434245102,0.0121341954151491,0.0009881572454009,0.0072635896518496
820,0.0005149436110996,0.0014378634142753,0.0688948372259887,8.09870446671912e-06,0.0002539327242782,0.001267869609944,1.849858895280587e-05,1.00520718671786e-05
821,0.0020433405652137,0.0095285387147614,0.128215989736771,0.0002424334987468,0.0067090389115818,0.0020092376097185,4.413673809025466e-05,5.11032634316552e-05
822,0.0116686478187282,0.170328572533671,0.36485934160564,0.0249158982978349,0.0006417040730322,0.0305225659354101,0.004162756255808,0.0056916855951371
823,0.0723346689249134,1.0,0.808669458899737,0.460252422065598,0.0005739212866241,0.0794897049793578,0.0170343048817469,0.0394153352792942
824,3.03143280657725e-05,0.0002857574559262,0.023813958278225,5.6107762547164e-08,0.0545763176636953,8.459148083388062e-05,5.3329092598027856e-08,3.05011518657427e-05
825,0.0012732719507456,0.0709541395803234,0.163875347152372,0.0010948948889018,1.7692477530806272e-05,0.0044536171772905,0.0001847901173018,0.0082291046598956
826,0.0004963418287906,0.0118437429175653,0.0675402039391094,4.93763509800127e-05,0.0005793463104128,0.0007130338379872,5.948267724357384e-06,0.0002863413536605
827,0.226858006057893,0.90097784494172,0.988221052578903,0.783473622923713,0.0002912484610539,0.1748512096887979,0.0520642709829749,0.0175691727884611
828,9.44438554794091e-05,0.000499885700757,0.02743336735145,2.99007452242428e-07,0.0019004984561105,0.0007630829233291,6.836612217500041e-06,0.0006459475226442
829,0.0802820627853515,1.0,0.822643258023343,0.489361605950206,5.198408428297441e-05,0.0632860507791869,0.0122964831938377,0.162460365979203
830,1.1938533330591e-05,0.0001184471643996,0.0109655201539597,5.20450138541406e-09,0.0208476304968199,1.273442436434417e-05,3.670325475830834e-10,4.11458755498813e-06
831,0.0009534629091416,0.0850786733599917,0.10726168993816,0.0007007565020203,0.000335635430253,0.0015322781439571,2.661420848321185e-05,0.001133528678047
832,0.0001133565077853,0.0048427681444993,0.0306474974296131,3.01344517061874e-06,0.0001063358536239,0.000171849629082,2.8018270773294056e-07,0.0002622545172161
833,0.000989655375476,0.0180863929339791,0.0949026771323934,0.0001741836745396,0.0001560156647369,0.0011760341337042,1.5977492222192716e-05,5.24655431192147e-05
834,0.0018846006702176,0.0488599884546946,0.12153673215845,0.0008660342055928,0.0004427832855501,0.007891676834637,0.0004868905967701,0.0003851105896369
835,9.31901703624671e-05,0.000499885700757,0.0202081828878887,2.23827951062461e-07,0.0738457284820812,5.716734894973712e-05,2.0515510238379323e-08,2.13651393939968e-05
836,0.0383381099250455,0.90097784494172,0.728988707319228,0.288546087786485,0.0073728977943172,0.199114625214755,0.0623120498815731,0.166115507514376
837,0.0001323057416002,0.0038324499306206,0.030165393705916,2.76724093739578e-06,0.0238257687246425,0.0001294669300256,1.4632195118171248e-07,8.69921641724654e-05
838,0.0654728984891135,0.90097784494172,0.817130816807423,0.415981615209462,0.0035364030320053,0.0871465091677071,0.0194420424261929,0.0688450827957936
839,0.018097516426184,0.143867005356704,0.40315936996268,0.0329432231103292,0.0481705017397597,0.0160791576109707,0.0015514610455393,0.0084361208248764
840,0.00016767834815,0.0006559349147549,0.03375184699096,7.75178799483633e-07,0.0120496968550559,0.0001694667089373,2.718488045160613e-07,4.51967240331897e-06
841,0.0004604991698743,0.0076353759692052,0.0607903769353161,2.87058394332629e-05,0.0005256635264087,0.0022939746278843,5.680043318049693e-05,0.0004120001755553
842,6.98509219934085e-05,0.0030197661591326,0.028843220129121,1.2098366318769e-06,0.0079509430907582,0.0001271469826298,1.4083705433273086e-07,6.82753226795405e-05
843,0.143791100474867,0.170328572533671,0.985148654852949,0.281329906481886,0.0005017056150432,0.1722574090095217,0.0509507027229204,0.139659208842815
844,0.0027508583245038,0.0331873774907249,0.206586726938746,0.0013399888432162,2.6976480485663142e-05,0.0052115392300872,0.0002428657967509,0.0019598207645734
845,0.0002070991316373,0.0146640209743332,0.0423561614832201,1.83604040927543e-05,0.0139370152805299,0.000347003378096,1.3248695572251458e-06,0.0007863494862414
846,0.0003234293426337,0.0331873774907249,0.0590150458748715,7.41889889042113e-05,6.114049172500913e-06,0.0010434253670967,1.273449208391971e-05,0.0003798319187661
847,0.0103379992721343,0.101683413189193,0.367847257385577,0.0153633704210365,0.0010521487106515,0.0216836253015081,0.002466543123115,0.0086707830840974
848,0.0014563942569154,0.0709541395803234,0.126343056812139,0.000985534445136,0.0002219586937454,0.0043695736929789,0.0001778741421571,0.0049780250111689
849,0.0036263141808082,0.0850786733599917,0.179084722868421,0.0032520544523322,0.0412351469546199,0.0039273412363026,0.0001479113301444,0.0021965873930488
850,0.0527445732693121,0.170328572533671,0.773828976919462,0.12731099583743,0.0253020132093128,0.0531508340311484,0.0095190644912189,0.0092205818037896
851,0.0002450732909944,0.0006559349147549,0.0427112152159073,1.34884122326984e-06,0.0329144675288578,0.0002701541718337,7.697331190668685e-07,4.1065249678026e-05
852,0.0278094064165721,0.785087019633595,0.659908580389385,0.2050033077749,0.0038636368255841,0.0380832969508205,0.0058027955080068,0.0683857836878815
853,1.3745241877583e-05,0.0011123235787784,0.0137780161777745,5.71921844327861e-08,6.684529878586698e-05,0.0001281632565827,1.4246413326486048e-07,8.39907851831415e-05
854,0.0155636865032472,0.201043276693793,0.496659307085177,0.0440993056947441,0.0001177108547664,0.0224240854911514,0.0026126001760807,0.0330325506523156
855,0.0099054373877451,0.143867005356704,0.346882899814997,0.0185798727357439,0.0072828227041621,0.0159867553951656,0.0015302587062255,0.0040285042384328
856,0.0003672996170467,0.0095285387147614,0.0587246867088679,2.77341651924168e-05,0.0064431034263583,0.000628155713356,4.636994424703015e-06,0.0006408770432718
857,0.0001019504944121,0.0048427681444993,0.0729713351073651,5.94496104722175e-06,0.0007143454391878,0.0010089133388544,1.1855147692360772e-05,0.000999748174577
858,0.0009869475624113,0.0018498592938576,0.0811377910403112,2.07929237465709e-05,0.0018190450848944,0.0011291322778351,1.4815182547653268e-05,1.70826161674528e-05
859,0.0628342982505448,0.682303761313899,0.793996665007858,0.343572776488211,0.0190684791735572,0.1827987479274845,0.0552769019409534,0.124435033437058
860,6.69040670620014e-06,0.000159780931005,0.015463158009476,5.52083989635577e-09,0.0004228328015373,0.0001148500514589,1.1022042824583502e-07,1.22614107032844e-06
861,0.0031659010167295,0.101683413189193,0.1542454320962,0.0029802024464269,0.0005417177834133,0.0035945008806211,0.0001265430796528,0.0147959104740735
862,0.0179993792084034,0.121140507684302,0.412801143440854,0.0293468197289699,0.0001885074012095,0.0178478484531522,0.0018342702410572,0.0030370865976959
863,0.012508421120373,0.201043276693793,0.321126578560765,0.0270362579932725,0.0017318277114246,0.0114796173540313,0.0009044966475325,0.035755756125687
864,0.0246479186042508,0.201043276693793,0.561640367700791,0.0673399084532426,0.0780777454018734,0.0261072095391205,0.0032806936912063,0.0078600156414741
865,0.082492811085066,0.0488599884546946,0.754410171597524,0.0717321837019754,0.0006247977385145,0.0521370078634006,0.0092857299238709,0.0019452905313888
866,0.0008184976729954,0.0180863929339791,0.0798379671702859,0.0001273937240625,0.0084622418541006,0.001175030173102,1.5977937384681446e-05,0.0006624640232009
867,6.00110563908629e-06,0.000499885700757,0.0095412805450196,9.158048097646091e-09,0.011852492428321,1.2962718977863543e-05,3.8546666012569544e-10,2.64488048773727e-05
868,0.0006344233176501,0.0272070512720596,0.0986632124134026,0.0001745643006395,0.0009785643560589,0.0025196167120873,6.670124016891657e-05,0.00046511545312
869,0.0334169719696982,0.591395775284717,0.729941793804652,0.205164464471337,0.0364766924807624,0.0519599725498074,0.0091919095949155,0.0090842777097822
870,0.0164175164540525,0.121140507684302,0.441234138234793,0.0287901444442802,0.0043815089035729,0.0163795805043148,0.001590951677177,0.000932090909954
871,0.102478626950077,1.0,0.938386840682015,0.585013416689279,0.0189062057016375,0.1411134301263511,0.0385212509609522,0.446265783623227
872,0.002823183463818,0.0331873774907249,0.14242530801617,0.0010037413177,0.0003987499663289,0.0024501663249423,6.362646702594711e-05,0.0006916295281435
873,0.0006033014712282,0.0180863929339791,0.0689419383557233,8.613994080231e-05,0.0003533687960507,0.0007367707669065,6.391894374178416e-06,2.62081509843882e-05
874,0.0013593265081197,0.0589789416030357,0.097552888875411,0.0006404770797473,0.0136665601016885,0.0028520020463607,8.37041305706984e-05,0.0019991042895592
875,0.0012625626808793,0.0038324499306206,0.115826133856447,6.66910299783607e-05,0.032250356140276,0.0045018454191458,0.000187396565333,0.0067646593961449
876,0.0041051433034866,0.0850786733599917,0.210096635865366,0.0040970049092251,7.84945771714618e-08,0.0049186128181979,0.0002183948808276,0.0082714042651642
877,5.08761556710091e-05,0.0076353759692052,0.037729002405303,2.66346944199913e-06,0.0001146261718685,0.0002147866381126,4.653410041713448e-07,0.0004636828584522
878,0.0001584983349045,0.0048427681444993,0.0368048561647655,4.78707235473941e-06,0.0034951235691709,0.0002773132129117,8.162789747505916e-07,4.3104646852373e-05
879,0.0002628561192544,0.0180863929339791,0.0444658269860309,2.84286838025949e-05,0.0004781029516472,0.00034170054763,1.2825374861653908e-06,8.51785491168787e-05
880,0.0228776924865419,0.324752839622234,0.621619791434958,0.0962360109515978,3.766579833452965e-05,0.0344452606235972,0.0049969153103134,0.0031562700732062
881,0.0001572202602997,0.0030197661591326,0.0366759611661729,3.10752613830179e-06,0.0061842848052018,0.0002724652898594,7.849545227356717e-07,7.23548706616299e-05
882,0.0136505409719938,0.170328572533671,0.373042849971663,0.0285374585104067,0.0007942702737603,0.03868051683423,0.0059537935372321,0.0142932569624585
883,0.0016305421428913,0.040338613070862,0.117410611420373,0.0006336648195359,0.0078192902612752,0.0019031544501999,3.994931397415519e-05,0.0016447851879774
884,0.0474274081340753,0.591395775284717,0.792003167026342,0.267765567691966,0.0761461539594421,0.05723242356979,0.010587546455929,0.0113945602179002
885,0.0079082035756714,0.201043276693793,0.291085934295823,0.0176583150716767,0.0028018456582867,0.0095328278040892,0.0006653550602629,0.026853868878853
886,0.0681187275718633,1.0,0.900301139578685,0.471475383429908,0.0009711060960098,0.0875139576535844,0.0195322021165444,0.0388116541716341
887,7.36902865670075e-05,0.0011123235787784,0.0231647774023552,4.22904113617228e-07,1.2627064313264214e-05,0.0001157238718591,1.1219756200891847e-07,2.45369444606849e-05
888,4.98997765165932e-05,0.0008563069849221,0.0339541555641851,3.31424006683179e-07,0.0294802797037667,0.0002539873127774,6.721004952851021e-07,8.99487273499949e-06
889,0.0001478612591786,0.0023688742750913,0.0341261866058692,2.21890133622615e-06,0.0020519939683291,0.0001695080765752,2.719703947170947e-07,7.23548706616299e-05
890,8.28783900657104e-05,0.0023688742750913,0.0232952879502808,9.35653475697684e-07,0.0123174514753024,0.0002405425604643,5.994548696396203e-07,4.50678093189195e-05
891,0.000192542068561,0.0118437429175653,0.0717445655398359,2.26937760314794e-05,0.0029141312319866,0.0033885293523953,0.0001139137489811,0.0013369230657789
892,0.0011923531288735,0.0002857574559262,0.0812895022393771,4.70342682101776e-06,0.0687826750918825,0.0009796499731608,1.123018412840591e-05,7.65323993210456e-06
893,0.0029486966783671,0.0095285387147614,0.136125280999105,0.0003490970378162,0.1102684402819252,0.0023454125960945,5.8906022590698085e-05,0.0003995172196859
894,0.0193013012330088,1.0,0.513886399331447,0.161225795116886,0.0203277335213311,0.025734029723622,0.0032095423112939,0.100991220535353
895,0.0013083284612035,0.0180863929339791,0.125910317769791,0.000282064032983,3.710141512847098e-05,0.0032394285802952,0.0001052758940016,0.0012826605474128
896,0.0026801787298831,0.0331873774907249,0.143119874975886,0.0009648915314975,0.0002997279177155,0.0024363130670997,6.27640208156005e-05,0.0006375959712573
897,0.0002409722675531,0.0030197661591326,0.040354250684641,4.955084983993e-06,0.0009410412333812,0.0003694335478064,1.514342301040993e-06,3.05726470879659e-05
898,0.0057426089999324,0.0146640209743332,0.293823333587424,0.0016790690415059,0.0010621421765197,0.0095930173477928,0.0006742580339219,0.0002646602577423
899,0.0062854258529075,0.040338613070862,0.255495709468528,0.0037023491410926,0.0055691516746166,0.0085640702744713,0.0005575753511847,0.0011012514139759
900,0.562573979884361,1.0,0.997903681957247,0.979064841806897,0.0011802076157131,0.5295520022027236,0.2527766383421804,0.213818144111324
901,0.0099031463220427,0.101683413189193,0.32933685974635,0.0136313889048696,0.0092372141764713,0.0103970105443962,0.0007680428206613,0.0013893389418188
902,0.0001668664898374,0.0038324499306206,0.0551945973343925,5.83758115157984e-06,0.000191683042407,0.0004466540696946,2.262950080493937e-06,5.26428990247421e-05
903,0.0007866521542472,0.0076353759692052,0.0883134268431123,6.35707461955626e-05,1.340050847509211e-06,0.0025355752655842,6.752103153602896e-05,0.0008882427111246
904,0.0005497149489431,0.0180863929339791,0.0668880971045486,7.73933943817307e-05,0.002570373114661,0.0006925078572849,5.590189735475423e-06,8.23969583390225e-05
905,0.0671267345675546,1.0,0.868073361509991,0.459348981684723,0.017193595492062,0.0808574625650092,0.0174519401319705,0.0255060928051367
906,0.0024041030539833,0.0030197661591326,0.17805421658277,0.0001376401813044,0.1013496589166145,0.0050534917229522,0.0002287968194686,8.2130499356052e-05
907,0.0080718039476124,0.143867005356704,0.418018252959279,0.0183213820526086,5.47742001377749e-06,0.0149774686434089,0.001386414674198,0.0067340385241916
908,0.0332224472316796,0.0589789416030357,0.648079630651415,0.0379760231241989,0.2821974492200036,0.0344276346761143,0.00499017854379,0.0042712989238143
909,0.0005283288046031,0.0488599884546946,0.134012614698668,0.0003204540488828,0.0005846030052011,0.0087648433952542,0.0005797013152251,0.0004455283560818
910,0.0080875531433375,0.236585399143175,0.348538289961235,0.0233759062880616,1.61072488629177e-05,0.0124765155914942,0.0010370286147848,0.012537309025634
911,0.0002087594036452,0.0038324499306206,0.0446215966225409,5.89681346407911e-06,0.0003052191722406,0.000358205139645,1.4175948155438637e-06,1.73560784137681e-05
912,0.0345786836696551,0.277589235790767,0.515788136899254,0.100981272693454,0.0001692945009064,0.028781091558184,0.0038254717937352,0.021217811523015
913,0.0002744256322659,0.0060934795025608,0.0621709357253555,1.52149490475484e-05,0.0002369924705875,0.0005981880870091,4.148395539604537e-06,0.0001076818765167
914,0.0027606620255138,0.0180863929339791,0.157360887891286,0.0006429732014552,0.0032588825512528,0.0028463057764161,8.321099407998807e-05,1.64243443351591e-05
915,0.0037972301359732,0.143867005356704,0.197821023275719,0.0056018822054184,0.1225375892239637,0.0041868160129569,0.0001650811671364,0.0011790817859584
916,3.29039858593116e-06,4.13688528375217e-06,0.006926264526538,4.53269644040688e-11,0.0021530465535073,3.7067132834144126e-06,8.829125682196092e-12,1.29212722520602e-08
917,0.002162601522236,0.040338613070862,0.205379742067715,0.0012838997488542,0.0337581613452473,0.0051740837647228,0.0002382789724848,0.0016256568492026
918,3.08709532701457e-05,0.0008563069849221,0.0144165729034293,9.8275462212527e-08,0.0142815496689383,3.265026371496185e-05,4.827060790939069e-09,1.05435332433672e-05
919,0.0046550120655315,0.143867005356704,0.1523040035049,0.005347132214081,0.000187875675198,0.0098560692781175,0.0007027674030017,0.01075273893379
920,1.60555941253193e-06,1.72229016592152e-05,0.005068231543982,6.56680265720411e-11,0.0036631191015853,2.4935592310948543e-06,2.446180823696357e-12,1.03952590554437e-06
921,0.0006965349054383,0.0118437429175653,0.0734844745165023,7.14064206112086e-05,0.0016511512129024,0.0008934088398704,9.318786543309046e-06,0.0005278587295743
