CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
2601,7.9949831449655e-06,5.77160035618108e-07,0.0098151368273299,2.28156382675593e-11,5.807997416340527e-10,6.1385188202574605e-09,1
2602,7.36794292821585e-06,0.0018498592938576,0.0088411294780945,3.43016756110259e-08,6.283204667667519e-08,2.29031500332111e-06,1
2603,2.44447217978561e-06,3.36299215085765e-05,0.0058025031505265,2.0598900363211202e-10,2.917388552958755e-11,1.33948105130874e-07,1
2604,1.99801875955252e-06,8.57102259918609e-06,0.0055621752291709,4.5764059208863695e-11,1.1377512043608816e-08,1.0442400220796e-07,1
2605,1.84538371605925e-06,1.72229016592152e-05,0.0054472971393434,8.000644591277249e-11,2.635336093792517e-08,6.02890241275287e-09,1
2606,1.579121651063e-05,0.0003789681674376,0.0115925831055071,2.06716475048552e-08,1.6452076812001337e-08,2.22755551188079e-06,1
2607,3.82397019160763e-07,1.30367136488675e-06,0.0033749356098675,1.03239639059893e-12,1.9397882189409192e-09,2.82937041054107e-09,1
2608,3.95616242077068e-06,1.21948407725852e-05,0.0070637853933686,1.50550460986665e-10,6.493979354260659e-09,4.3698610998708e-09,1
2609,7.42529324149199e-06,0.0011123235787784,0.0093228346043589,2.2748547046092e-08,2.2966654602551984e-06,3.71647718444897e-06,1
2610,3.71130736342984e-06,4.13688528375217e-06,0.0069710182677258,5.10357311966914e-11,1.2800971394000269e-10,2.64457900945908e-08,1
2611,7.5855046683948e-06,8.7281299674252e-05,0.0089504161316224,2.1392643212436703e-09,1.627963985839642e-09,1.28956216017301e-06,1
2612,1.58954768347819e-06,6.3920453817753e-05,0.0064667338928453,2.7759095022617e-10,1.4069079234957371e-11,1.06256002246696e-07,1
2613,6.24432292539723e-08,2.93573684251023e-09,0.0020673282535803,3.33066907387547e-16,1.3201462589762514e-08,3.3774204749237794e-11,1
2614,3.53389951524008e-07,4.13688528375217e-06,0.0036363313357676,3.0515590054847097e-12,2.555441414031634e-10,2.9304193537746804e-09,1
2615,8.07299978711207e-06,0.0002857574559262,0.0089745707091989,6.794890317074481e-09,5.3699267255069565e-11,3.26343072040875e-06,1
2616,1.03735935942373e-05,0.0003789681674376,0.0101645297329153,1.24505793452911e-08,1.6966084093184008e-10,3.90870876295495e-06,1
2617,2.77643975066244e-06,1.21948407725852e-05,0.0062685259946241,9.677092460691479e-11,2.370970086928992e-11,9.532969601856251e-09,1
2618,8.49649533840591e-07,2.83939895678181e-06,0.0041388720563935,5.52047296764613e-12,2.2262958143670628e-10,6.460636126030091e-09,1
2619,4.226246130834e-08,1.57793508389465e-07,0.0018829202105025,9.99200722162641e-15,4.2815977430166186e-08,2.61972367633457e-10,1
2620,1.43020016529771e-06,1.72229016592152e-05,0.0049985518008742,5.81804604493641e-11,3.385181024384565e-11,5.36703054976153e-08,1
2621,2.54481181474198e-05,0.0001184471643996,0.0142281217686525,1.32872897129488e-08,1.5618903947967056e-08,1.98537676985906e-08,1
2622,2.19520126520933e-08,8.626412365462691e-09,0.0016130673764532,3.33066907387547e-16,2.5132432690533332e-08,5.33647415549635e-10,1
2623,1.79001087787789e-05,0.0002857574559262,0.0129100943855062,1.97565229731467e-08,9.161644110022849e-09,1.03617481874471e-05,1
2624,2.03397388763848e-05,4.65159814425002e-05,0.0130930113675287,4.23010448891148e-09,5.048320306233479e-08,7.56977446135519e-08,1
2625,1.11324122586964e-07,3.90471295559102e-08,0.0026724309426986,9.32587340685131e-15,1.6917722001075223e-08,2.77884593892426e-09,1
2626,3.44845353739132e-06,6.3920453817753e-05,0.0069335038310564,6.087536030818801e-10,2.567225321215005e-10,5.4611889804591e-08,1
2627,1.37830166169195e-07,6.29374330294742e-08,0.0025031597476622,1.68753899743024e-14,4.509356033022272e-08,3.3774204749237794e-11,1
2628,2.666441623278e-06,4.65159814425002e-05,0.0066854540518217,3.4474223475911003e-10,3.4621334799034293e-08,8.89197303060431e-07,1
2629,1.25277788221023e-06,3.78485995846773e-07,0.00460251567268,1.3193890424645399e-12,6.039273525715315e-10,1.2621422583013202e-09,1
2630,9.97260705482006e-06,4.13688528375217e-06,0.0100193240006538,1.80243264757962e-10,1.6221230303425926e-07,2.64457900945908e-08,1
2631,2.06484180975686e-06,0.0001184471643996,0.0056027575464306,5.50032464019523e-10,3.0295806974223183e-09,1.98537676985906e-08,1
2632,5.23006950192695e-07,5.77160035618108e-07,0.0036032842602965,6.84119427774021e-13,5.3774322994470936e-08,2.16955240044124e-10,1
2633,8.439719401232e-06,1.30367136488675e-06,0.0092675800759985,4.8775317118554495e-11,2.630162754257981e-11,2.64457900945908e-08,1
2634,7.0233060980307e-06,2.41503962397589e-05,0.0085507810054583,5.79836401115585e-10,1.6101738831153511e-09,2.02046736035584e-07,1
2635,2.55730658427211e-07,1.93242364498292e-06,0.0033767574580647,1.02451380712409e-12,4.3990689313488935e-08,1.29212722520602e-08,1
2636,2.2306474067868e-06,2.83939895678181e-06,0.0059372382590055,1.9166224163313898e-11,1.1983045433705541e-07,1.29212722520602e-08,1
2637,3.86635163773796e-07,1.30367136488675e-06,0.0032993430769413,1.02118313805022e-12,2.6416091536418662e-11,2.82937041054107e-09,1
2638,2.39726211437308e-06,2.83939895678181e-06,0.0059927974951334,2.0684787216396197e-11,2.090183026659531e-09,2.69180363462799e-08,1
2639,3.53502224936797e-06,2.41503962397589e-05,0.0066899145126354,2.43623343720856e-10,2.915506280842805e-09,1.06256002246696e-07,1
2640,5.84786893731426e-06,0.0006559349147549,0.0081310557154213,9.91169979425166e-09,1.4100565159935738e-10,1.09074564562597e-05,1
2641,9.28767850982837e-06,3.36299215085765e-05,0.010545006727538,1.2415479755389902e-09,5.558746796197055e-10,1.98563171621177e-07,1
2642,2.75960278883769e-06,0.000159780931005,0.006141134725865,1.03531738737672e-09,2.306186411837885e-07,8.5853532709283e-07,1
2643,6.59502465971684e-08,1.00231102168983e-07,0.0020793263345333,1.0880185641326501e-14,3.3488070094733757e-09,8.76686621068052e-11,1
2644,1.44162276405346e-06,2.83939895678181e-06,0.0058673855650031,1.2587042519385198e-11,5.057734675517622e-09,2.0507611013837e-09,1
2645,7.57531768824649e-06,8.7281299674252e-05,0.0090897702331428,2.1673782768516503e-09,6.130816965210784e-10,2.22755551188079e-06,1
2646,2.20922999671913e-06,2.45682472323497e-07,0.005678144807549,1.82642789781085e-12,1.6435234817535618e-07,8.76686621068052e-11,1
2647,4.07177623618082e-07,5.77160035618108e-07,0.0033894243283549,5.09925435210334e-13,5.820110298149217e-07,8.82138913433296e-10,1
2648,7.16634791286808e-07,2.83939895678181e-06,0.0041582095242023,4.7246651035948194e-12,5.376582179472677e-09,1.30721876752636e-09,1
2649,9.11182040486125e-07,5.9781837302054e-06,0.0042936352010885,1.22776233624222e-11,4.1463997135782193e-07,6.357751635266661e-09,1
2650,8.64116405319137e-07,1.21948407725852e-05,0.0044052977820798,2.3349211453194097e-11,2.019130812547232e-07,5.4611889804591e-08,1
2651,1.2309430372559e-05,0.0002142857370726,0.0106060018193641,8.967284914618291e-09,2.0926071986338e-09,2.64972856653378e-06,1
2652,2.72399911538379e-06,1.30367136488675e-06,0.0062240145326782,1.16432419261514e-11,4.406827347480657e-09,5.36703054976153e-08,1
2653,2.63241686226934e-08,3.90471295559102e-08,0.0017086878612794,1.5543122344752201e-15,3.538631150323823e-07,3.3171093950144194e-11,1
2654,2.45370642026899e-07,3.78485995846773e-07,0.0031830952386978,1.99840144432528e-13,6.806160079975142e-10,2.01414036743042e-09,1
2655,2.80289006227008e-07,2.83939895678181e-06,0.0032543560954211,1.5504264538890299e-12,4.320552693393154e-09,8.92626377814743e-11,1
2656,1.08605165749509e-07,1.30367136488675e-06,0.0023766237994734,2.25930385511219e-13,3.633252254608976e-08,6.82202972845444e-08,1
2657,3.30698630960358e-05,8.7281299674252e-05,0.0164853787753492,1.46194431005497e-08,2.623417927338778e-09,2.02046736035584e-07,1
2658,7.53003925879625e-08,1.93242364498292e-06,0.0022077329419845,2.16160422894518e-13,5.9399162255502355e-09,2.0507611013837e-09,1
2659,1.067169358826e-05,1.72229016592152e-05,0.0102616846485795,7.40099870277788e-10,2.155831069217129e-11,1.33948105130874e-07,1
2660,1.015574944363e-06,6.3920453817753e-05,0.004423197227428,1.28313137892633e-10,2.045585922871851e-12,3.89041166300837e-08,1
2661,4.34264389959083e-06,1.21948407725852e-05,0.0076414094053294,1.76711978383537e-10,5.24353671593758e-10,5.4611889804591e-08,1
2662,6.98519143083054e-07,2.83939895678181e-06,0.0041689986476333,4.6235237860514596e-12,9.85108772333376e-10,6.1385188202574605e-09,1
2663,1.6509030353884e-07,6.29374330294742e-08,0.0027109314062691,2.1538326677728e-14,1.2793822445900105e-08,8.76686621068052e-11,1
2664,9.81374831399151e-07,4.13688528375217e-06,0.0043742924642808,9.4814156526013e-12,3.167059069442147e-07,6.248135227762061e-09,1
2665,4.97511261077221e-08,3.78485995846773e-07,0.0019867590333939,2.8199664825478998e-14,7.894497611182771e-09,1.29212722520602e-08,1
2666,2.2369483154705e-08,6.29374330294742e-08,0.0016904349998424,2.1094237467878e-15,5.527795110538136e-09,8.6074686432136e-11,1
2667,8.3457503139428e-06,0.0002142857370726,0.0093069543433543,5.5560283040989605e-09,4.841874567951265e-09,3.69466755342979e-06,1
2668,4.53928879821097e-05,0.0006559349147549,0.0183957437094719,1.3677246324395e-07,1.7633186022436573e-09,2.09013864864397e-07,1
2669,1.36927509453155e-05,8.7281299674252e-05,0.0115087440388826,4.65930249937685e-09,7.601809182133933e-10,1.040477614322e-05,1
2670,4.52547652607382e-06,5.9781837302054e-06,0.0078146360801658,9.64205382203431e-11,3.172074610757747e-07,1.0442400220796e-07,1
2671,1.81732583917071e-05,0.0002857574559262,0.012146098986862,1.89417670437564e-08,7.430566162369701e-10,3.88950339703625e-07,1
2672,2.90714934869651e-05,0.0002142857370726,0.0152544428098116,2.75914400216237e-08,6.118017203959879e-11,1.41423984937315e-07,1
2673,3.66091702508342e-07,8.71530659140061e-07,0.0032752727070307,6.58806342812568e-13,1.900959389899981e-09,4.78514373263947e-08,1
2674,6.77461561293669e-08,1.57793508389465e-07,0.002219302896214,1.8318679906315102e-14,8.889544433898777e-08,5.33647415549635e-10,1
2675,6.4281330469429e-05,0.000159780931005,0.0234883141670461,6.47386287910834e-08,4.8386708084713355e-08,1.09920002324169e-07,1
2676,5.94483367930554e-05,0.0060934795025608,0.0230398156770809,1.60753425060278e-06,1.0962944029246913e-06,0.0002091507556508,1
2677,1.86818266634248e-07,8.71530659140061e-07,0.002921258947918,3.1330493754921897e-13,5.663247648612925e-13,1.29212722520602e-08,1
2678,2.70949120251274e-07,3.78485995846773e-07,0.0030875599628851,2.13273843030493e-13,1.0696632468665256e-10,5.43350095832356e-10,1
2679,1.29736536957914e-06,2.83939895678181e-06,0.0048877450836274,9.60487245293962e-12,1.8526413736452694e-09,2.0507611013837e-09,1
2680,1.4236275198698e-06,0.000159780931005,0.005371652371774,4.94434937436949e-10,4.92828000631107e-13,1.20500070704691e-06,1
2681,7.00904161377025e-08,6.3920453817753e-05,0.002230116485982,5.523803636720001e-12,1.2344515409878907e-09,1.60091458392968e-08,1
2682,5.23841031663252e-08,3.90471295559102e-08,0.0020579930200986,3.5527136788005e-15,1.6243166922613742e-08,2.29008308935464e-10,1
2683,4.11273955891467e-06,1.72229016592152e-05,0.0068291805567211,2.08694173053914e-10,1.0090381863392395e-09,1.62951013156649e-08,1
2684,3.83893660083068e-07,8.71530659140061e-07,0.0035495051016951,7.43294314986542e-13,2.264777254623596e-11,1.0253805506918501e-09,1
2685,8.49424894755479e-07,5.9781837302054e-06,0.0043025901180097,1.15175646797638e-11,3.348098782662845e-07,2.59735438429017e-08,1
2686,2.6802351718036e-05,0.000159780931005,0.0144568047004591,1.86201619678528e-08,1.1690471923841983e-09,1.82538066075837e-05,1
2687,2.57284435978278e-08,2.7866479740311e-10,0.0017260670103561,0.0,7.26608107015636e-10,9.816882582494491e-14,1
2688,1.07264838968835e-05,0.0003789681674376,0.0099001779156471,1.25321768518205e-08,1.1285905543445551e-10,2.74270149869286e-06,1
2689,1.03436644804944e-07,6.29374330294742e-08,0.0023620759089459,1.21014309684142e-14,2.0409052226000315e-10,5.43350095832356e-10,1
2690,2.47365601868665e-06,8.57102259918609e-06,0.0064488984582703,6.41686703772848e-11,7.3192972793734165e-09,2.02046736035584e-07,1
2691,2.44109062152997e-06,4.65159814425002e-05,0.0059559871178736,2.85157009116688e-10,1.2776726343588507e-09,2.83347751013473e-08,1
2692,6.1907592713295e-06,0.0014378634142753,0.0085219245423231,2.24385000580085e-08,1.0913747683360951e-10,1.83964134380385e-05,1
2693,8.70885150217049e-07,1.57793508389465e-07,0.0045391252596649,4.0478731477833197e-13,2.5624207533603286e-08,2.6682370777481803e-10,1
2694,6.02049998510434e-06,4.65159814425002e-05,0.0084209229785839,9.107004039776711e-10,6.757638892906924e-10,1.06256002246696e-07,1
2695,2.44964211582044e-07,1.57793508389465e-07,0.0032662564099255,8.93729534823251e-14,7.450140504516867e-11,8.76686621068052e-11,1
2696,1.7045917011238e-06,1.21948407725852e-05,0.0051663390183875,5.1198933981311295e-11,1.8456139949662997e-09,2.69180363462799e-08,1
2697,1.11516866929673e-06,8.57102259918609e-06,0.0046332174199184,2.23404628130197e-11,4.149469656766769e-10,3.9586644992015e-08,1
2698,8.30577390920073e-06,0.000159780931005,0.0097933252061359,4.421844002067131e-09,1.3725243164230959e-11,2.72596143775111e-07,1
2699,9.39387629905752e-07,8.57102259918609e-06,0.0048974406290519,2.00378602599471e-11,2.7897992360692573e-08,1.59988267462892e-08,1
2700,1.17639049590501e-06,5.77160035618108e-07,0.004568508763749,1.8375301280571e-12,5.203748543181064e-11,2.64457900945908e-08,1
2701,6.33764751345467e-06,6.3920453817753e-05,0.0084655491815678,1.2889281864048e-09,9.386399782984612e-07,3.75985328380171e-07,1
2702,3.97763582959954e-07,2.83939895678181e-06,0.0034460412305077,2.27540208896926e-12,2.027345336053088e-07,9.584577509664421e-09,1
2703,9.54087728821662e-08,3.78485995846773e-07,0.0022948911461961,5.99520433297585e-14,1.0865139010718394e-08,2.72832146730746e-09,1
2704,1.23985735691612e-05,4.65159814425002e-05,0.0109878228349595,2.27630891913577e-09,1.519487968781874e-08,2.78625288496581e-08,1
2705,7.08994079556824e-07,0.0002857574559262,0.0040697118908902,3.42928685448385e-10,3.3059776027855037e-09,2.15330366148476e-06,1
2706,4.0971743997531e-07,8.57102259918609e-06,0.0038020735170609,7.253420086783539e-12,4.290936495010556e-10,4.36933157538315e-07,1
2707,9.55448177686335e-07,6.3920453817753e-05,0.0044581045671315,1.22101995181367e-10,2.1803888905491678e-07,3.69502822718444e-07,1
2708,1.74465706226368e-06,3.78485995846773e-07,0.005458284879937,2.1166401964478597e-12,9.417507196296526e-08,1.00707018371521e-09,1
2709,2.66199318836868e-05,0.0038324499306206,0.0147859392764266,3.43331146845927e-07,2.602140725116442e-12,4.34960820862327e-05,1
2710,7.4743975309044e-07,3.78485995846773e-07,0.0040910599303251,7.25419724290077e-13,1.5929257912716818e-10,5.43350095832356e-10,1
2711,1.87604758394855e-07,3.78485995846773e-07,0.0031299249974378,1.52544643583497e-13,4.4519597897085816e-08,5.43350095832356e-10,1
2712,1.41431524987023e-05,0.000499885700757,0.0114715614012434,2.38585965428584e-08,5.168550232248492e-08,2.19042958668277e-06,1
2713,5.40400688664455e-06,1.21948407725852e-05,0.008123435453498,2.29369079285391e-10,3.4714953134340476e-10,2.78625288496581e-08,1
2714,1.56650764686628e-05,0.0002857574559262,0.0116771092950745,1.59384951903263e-08,6.000278052198382e-11,1.06256002246696e-07,1
2715,4.006073155427e-07,1.93242364498292e-06,0.0035242866022992,1.62836411021772e-12,7.079241637342192e-10,1.91691550193288e-08,1
2716,7.4455726051248e-07,1.72229016592152e-05,0.0042067598390622,2.6876945113940597e-11,8.909801452183785e-09,4.21058752191466e-09,1
2717,1.33871909635541e-06,1.30367136488675e-06,0.0047377115178505,4.623412763749e-12,1.526796467032909e-10,1.93395416131911e-10,1
2718,5.05665349859186e-06,3.36299215085765e-05,0.0072690686658389,4.99796981578982e-10,5.235226363531353e-09,1.12223133027022e-07,1
2719,1.89760014523976e-06,5.9781837302054e-06,0.0052704383374374,2.9594771078223e-11,1.0474299205753823e-10,1.91691550193288e-08,1
2720,1.23938877364393e-05,0.0002857574559262,0.0102723441289951,1.14209084411954e-08,2.1635950808729376e-08,3.82467834041898e-07,1
2721,5.63497973615767e-06,0.0001184471643996,0.0078022612249877,1.89808924133672e-09,3.4627204437143173e-09,1.68876504544164e-08,1
2722,1.017560421257e-06,4.13688528375217e-06,0.0050249684322314,1.1172951452920199e-11,3.6469620656731656e-08,1.8826848679698e-08,1
2723,1.40474499841226e-05,6.3920453817753e-05,0.0111457399013851,3.4734910503431105e-09,6.482677727959184e-10,9.36572452112193e-09,1
2724,1.2933371708046e-06,4.13688528375217e-06,0.0047991420145089,1.3401613152552698e-11,1.0829603880324612e-09,1.31520092565613e-08,1
2725,1.30498693299286e-05,0.000159780931005,0.0109788532031703,7.45441275373793e-09,4.517136664716759e-10,2.67896210261747e-07,1
2726,1.93189955233208e-06,1.21948407725852e-05,0.0058979642665437,6.51435572152081e-11,6.467684166011621e-10,1.91691550193288e-08,1
2727,1.17228654772372e-06,8.57102259918609e-06,0.0045986183924707,2.3247181957231097e-11,1.915934411123032e-09,1.0442400220796e-07,1
2728,5.7942501663355e-07,8.71530659140061e-07,0.0037725516868866,1.1607381722456e-12,3.393464902412547e-07,1.2621422583013202e-09,1
2729,4.62353821450989e-07,2.83939895678181e-06,0.0034865738641546,2.65065747129256e-12,3.005663551380877e-08,2.7390282597969e-08,1
2730,2.98461996206534e-06,4.13688528375217e-06,0.0067729095502979,4.0515812926855694e-11,2.731213033513313e-10,9.532969601856251e-09,1
2731,1.53056869711676e-06,4.65159814425002e-05,0.0052773218852867,1.64895319620939e-10,5.7720161983354495e-11,3.75985328380171e-07,1
2732,5.52224144190205e-08,6.29374330294742e-08,0.0019966510919919,5.6621374255883e-15,3.4782604907412924e-08,8.6074686432136e-11,1
2733,3.38338967280638e-05,0.0002857574559262,0.0175961487827647,4.70387012674323e-08,5.410222270185726e-10,3.90870876295495e-06,1
2734,1.18582123620481e-06,3.36299215085765e-05,0.0049690582761393,9.0762286575341e-11,5.601268893151712e-09,1.81510158528358e-07,1
2735,4.60451136559126e-05,0.0018498592938576,0.0188250199991857,3.62870152148531e-07,7.080906083700711e-09,4.81759340995347e-05,1
2736,0.0001791276672129,0.0222237719556643,0.0381899955746317,2.12738092838505e-05,1.1536549493484928e-10,0.0002963192485287,1
2737,7.01639056188696e-07,1.30367136488675e-06,0.0042444738976464,2.27007301845106e-12,5.323770313481191e-10,2.7390282597969e-08,1
2738,7.50093201551394e-07,1.72229016592152e-05,0.0040928493206241,2.63770116859519e-11,3.685845517686914e-08,9.89280020917517e-08,1
2739,4.89879440679353e-07,5.9781837302054e-06,0.0035751232326974,5.77216052732865e-12,2.993302272713549e-10,5.43350095832356e-10,1
2740,6.61633921872351e-07,1.93242364498292e-06,0.0038517074224351,2.83961743008376e-12,2.6256855356621145e-08,5.53052776115077e-10,1
