CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
2246,2.0651991222322876e-09,8.764587465576632e-06,0.002484753355834604,5.863405181717245e-15,3.802692325212826e-08,3.743942483494053e-09,3.7961118329411406e-27,2.2255426218212363e-08
2247,1.1686558153949001e-12,6.780165386936984e-09,0.0024542387727159217,0.0,3.9751172239639607e-10,2.6148583076582936e-12,8.456442938434248e-93,6.113038968623837e-11
2248,6.021936497748096e-10,1.7460746527859397e-08,0.0024542387727159217,0.0,2.7744538735331786e-10,1.1177600720653027e-09,2.256252042613678e-31,5.582332239282467e-10
2249,2.6316397620744444e-12,1.2396871176782182e-08,0.0024542387727159217,0.0,1.9183328599299612e-09,4.854918242908757e-12,5.692253258406566e-75,3.272499797644356e-11
2250,1.2825479377184241e-09,2.458741074129171e-08,0.0024542387727159217,0.0,9.196137713463813e-11,1.4888214153542232e-09,2.6763642254895436e-30,2.692458924524691e-10
2251,1.721581145912502e-09,1.470701678188708e-07,0.0024795352391229182,0.0,1.084129625823452e-08,3.548303739768066e-09,2.570347808712806e-27,1.2119799660658616e-08
2252,2.2163655159378494e-09,4.5174207955758656e-07,0.002454662464680467,2.9301214690555816e-16,3.085356811454611e-10,1.0380174482254022e-08,3.911007009776448e-24,6.023549128687778e-08
2253,8.433673602929323e-09,4.255502411325523e-06,0.002551486400466212,1.3593558850040874e-14,2.437891484908152e-09,1.3700146679490608e-08,2.137300920495711e-23,8.219496292287798e-08
2254,7.125822886063779e-10,4.255502411325523e-06,0.0024542387727159217,8.366413147137579e-16,1.3798486163198371e-11,7.59629608519815e-10,6.326492065905487e-33,2.7428781569522157e-08
2255,3.655512107006533e-11,7.055988104059463e-08,0.0024542387727159217,0.0,3.2499644001623334e-11,2.5636645626891403e-11,5.242483052152714e-54,4.278967598844788e-10
2256,3.0722828122292703e-09,2.500479961571704e-05,0.0025128113831650585,2.5199300427982542e-14,9.457983744418441e-11,3.799062973754969e-09,4.2467950229069216e-27,5.734491943225971e-07
2257,3.8544276867237537e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,7.422795410002333e-10,5.02596708611043e-10,1.065047241411221e-34,8.466184011326387e-08
2258,5.4292357500754493e-11,4.895807244870994e-08,0.0024542387727159217,0.0,3.874550602474594e-09,1.1441324820698336e-10,1.280256586333642e-42,4.07403361492711e-11
2259,1.3336862144652463e-10,3.4659816596952764e-08,0.0024542387727159217,0.0,2.8495358317580834e-09,1.715575953862594e-10,3.577332811471052e-40,2.692458924524691e-10
2260,3.708417245190053e-10,1.470701678188708e-07,0.0024542387727159217,0.0,2.206387702039561e-09,1.0956116048479583e-09,1.8873650299911402e-31,5.183246250178077e-10
2261,1.4761161863930244e-09,2.1436455391510286e-07,0.0024542387727159217,0.0,1.2960271888499883e-10,1.969526277102468e-09,2.7465354904502825e-29,6.530911474257889e-11
2262,8.583362034160651e-11,5.1240614607375346e-09,0.0024542387727159217,0.0,2.616115741773881e-10,3.1496063826237387e-10,6.4061015963495184e-37,5.050906710404589e-10
2263,8.370453039642593e-11,2.1436455391510286e-07,0.0024542387727159217,0.0,8.55874774107438e-10,2.2414960675016148e-10,1.1264749302954267e-38,8.894810287330866e-09
2264,1.2031102099523604e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,4.9461681633237957e-11,2.0760727096159928e-11,4.923424917504959e-56,2.692458924524691e-10
2265,3.8516263175955895e-09,9.630686917220687e-07,0.0025694196665714286,1.3512938469147469e-15,1.3201624828901734e-09,5.139713649311981e-09,3.738769001279632e-26,6.117659409215691e-10
2266,2.6645352591003728e-11,4.895807244870994e-08,0.0024542387727159217,0.0,1.0962472018466386e-08,3.9450263547642014e-11,5.715876816193827e-50,4.278967598844788e-10
2267,1.0063117372215039e-10,3.626582618810777e-09,0.0024542387727159217,0.0,1.1092256880834454e-09,9.859910071899976e-11,1.7294465949661548e-43,1.3314279917415994e-10
2268,2.5407314371979933e-10,6.136587328251157e-06,0.0025099063644886156,2.9301214690555816e-16,6.849847016315164e-10,5.185998671941511e-09,4.0188754001736657e-26,1.106082313190425e-07
2269,1.9359347728064517e-09,4.5174207955758656e-07,0.0024734973971009297,2.9301214690555816e-16,9.37035691453599e-10,2.9716073894593473e-09,6.953353300037001e-28,1.1060594479713883e-07
2270,5.3336523910007935e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,4.734299733642899e-09,2.792941443597732e-10,1.6007070215247513e-37,1.6375564448087299e-09
2271,9.168295612835154e-11,1.470701678188708e-07,0.0024542387727159217,0.0,2.098434039145393e-09,2.265855683122924e-10,1.3106676107413843e-38,4.182199742539778e-09
2272,1.1381783419902689e-09,1.470701678188708e-07,0.0024734973971009297,0.0,9.006996062230552e-10,8.652293861358027e-09,1.2081741799825938e-24,4.6252429076635485e-09
2273,1.416896917209695e-09,6.616818538203528e-07,0.0024542387727159217,2.9301214690555816e-16,3.227398507174176e-10,2.4815193835499863e-09,1.7386637568380472e-28,6.7063552791141814e-09
2274,5.910441796664641e-11,4.895807244870994e-08,0.0024542387727159217,0.0,1.7093483440369913e-08,3.608645318396968e-11,7.276506237284562e-51,2.7375359188164665e-10
2275,6.801733129742284e-08,1.2517135113495393e-05,0.003856526955228607,5.05834478808365e-13,4.231270267294551e-09,7.067756078599346e-08,1.646287399913669e-19,1.3076949424936464e-07
2276,1.1414757863788811e-09,4.895807244870994e-08,0.0025183770076553274,0.0,6.797594241385829e-09,4.095916093713683e-09,7.461235781919186e-27,2.3217604300532662e-08
2277,7.197012982461553e-11,4.5174207955758656e-07,0.0024542387727159217,0.0,1.3381134688267576e-09,5.973764709233126e-10,6.088456757502478e-34,4.404227386244246e-08
2278,1.226310882140896e-09,2.0301203334266503e-06,0.002512240865460737,8.366413147137579e-16,9.417827628865895e-08,1.6049803874394995e-08,5.444958784067903e-23,7.799021625674731e-08
2279,3.1323287511148957e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,1.3482594131446277e-07,6.123247174536688e-10,7.756327469522337e-34,8.76152457852025e-09
2280,1.6351145373478196e-08,1.3947801730742098e-06,0.0027023425050800645,9.521208516306907e-15,2.8401914756321536e-10,1.3077515856410967e-08,1.623779067258316e-23,1.0136591244068984e-08
2281,1.1342545217647573e-09,1.470701678188708e-07,0.0024639364176795506,0.0,1.3254088210862214e-08,3.117868061564729e-09,9.696827873375195e-28,2.692458924524691e-10
2282,4.381078833048933e-10,2.458741074129171e-08,0.0024542387727159217,0.0,2.7408119633514317e-09,9.971300501810786e-10,8.017746963337022e-32,1.6375564448087299e-09
2283,4.6026628563206525e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,4.828905119266458e-10,1.5308153430242503e-09,3.4765457048390604e-30,9.992448313699125e-09
2284,1.3516247508200538e-10,1.470701678188708e-07,0.0024542387727159217,0.0,1.4846059159756153e-08,3.602331378733735e-10,2.892440697337474e-36,3.0963086369633055e-10
2285,1.0191104564513202e-10,7.055988104059463e-08,0.0024542387727159217,0.0,3.30386649715427e-08,1.3877680286101958e-10,1.9062017508397843e-41,1.5465408505387793e-09
2286,2.090485864198215e-07,8.764587465576632e-06,0.004920382209966741,1.3307731421011707e-12,8.909345464537761e-10,2.262343469369748e-07,3.731230794990649e-17,8.666026095673484e-07
2287,5.607259815168615e-10,1.7460746527859397e-08,0.0024542387727159217,0.0,1.3542600876560794e-10,1.0416627208573663e-09,1.2094376806422961e-31,1.5746623388740194e-10
2288,2.0745526508779817e-10,5.1240614607375346e-09,0.0024542387727159217,0.0,4.4482776338512215e-10,2.5181854400638553e-10,4.750410680866205e-38,2.263895164132486e-10
2289,1.1562170727155681e-10,9.630686917220687e-07,0.0024542387727159217,0.0,2.726207535527529e-08,7.799444461436414e-10,7.919564774808393e-33,5.9429731044540904e-08
2290,1.4817052576836073e-10,2.458741074129171e-08,0.0024542387727159217,0.0,5.254025677613727e-09,9.158688669058051e-10,3.521321732842882e-32,6.117659409215691e-10
2291,5.74236273686964e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,4.757667694172618e-09,8.311500254523554e-11,1.3031945086142732e-44,2.7375359188164665e-10
2292,8.289436867124748e-10,7.055988104059463e-08,0.0024542387727159217,0.0,2.4659564107483e-09,1.139929542385023e-09,2.654225374175684e-31,5.050906710404589e-10
2293,5.0567175186798285e-11,6.780165386936984e-09,0.0024542387727159217,0.0,1.363847061589547e-09,7.395936278470714e-11,2.0966401704160472e-45,1.719534485271953e-10
2294,2.979891035337752e-10,6.616818538203528e-07,0.0024734973971009297,0.0,5.599937144696373e-10,2.7913253635994782e-09,4.226515445308946e-28,4.459379889073556e-08
2295,1.7349561858125489e-09,4.895807244870994e-08,0.0024542387727159217,0.0,9.806422161520831e-11,5.1012016875263565e-09,3.5568011067901183e-26,1.214144502959545e-09
2296,4.090601865173029e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,3.7375275288480156e-10,1.084315521274724e-09,1.7184099750426087e-31,4.1720756505109796e-08
2297,4.158195285150868e-09,6.616818538203528e-07,0.0025151830743795527,1.0951645125772206e-15,9.850115953179314e-09,2.2476864536155285e-08,3.8562403741765823e-22,1.8323327537481438e-07
2298,2.6645352591003728e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,4.996003610813205e-12,2.9041371132671987e-11,7.524103974508001e-53,6.113038968623837e-11
2299,8.252805256357038e-11,4.895807244870994e-08,0.0024542387727159217,0.0,6.251198546998242e-09,1.6271884297677242e-10,1.6977537590624276e-40,3.2069307103540902e-09
2300,2.372665306714641e-11,4.5174207955758656e-07,0.0024542387727159217,0.0,1.8491042030888136e-10,1.0308871369068294e-10,2.9798498660941584e-43,5.6113969320646243e-08
2301,4.878186284637442e-10,1.7460746527859397e-08,0.0024542387727159217,0.0,3.516180657331212e-07,5.345279370415149e-09,4.914541820537788e-26,9.044807177940624e-11
2302,9.258743484279928e-09,1.0162511416301488e-07,0.002750113052706554,2.9301214690555816e-16,1.2388632924620518e-10,9.576326052608117e-09,2.334771936444829e-24,2.692458924524691e-10
2303,5.580122505417698e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,2.027903514301103e-09,7.166317350555457e-11,1.3828433545183333e-45,1.8629465183899958e-09
2304,7.434525868963517e-10,6.780165386936984e-09,0.0024542387727159217,0.0,2.057773104190048e-10,1.4135660297721591e-09,1.7317680292233485e-30,1.3406398024648232e-10
2305,4.345741313225468e-09,3.4659816596952764e-08,0.0025099063644886156,0.0,4.780030538054092e-11,4.095671702669103e-09,7.455889172302744e-27,1.3314279917415994e-10
2306,6.81246715848416e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,8.043928160923891e-09,2.5667897875951057e-10,6.021987038950565e-38,1.6375564448087299e-09
2307,8.384521147550723e-11,5.1240614607375346e-09,0.0024542387727159217,0.0,1.204387125084588e-09,2.9085375145548955e-11,9.561646840376045e-53,6.530911474257889e-11
2308,6.447665354017225e-10,2.1436455391510286e-07,0.002464404358554197,0.0,8.085951430751257e-11,5.174519712019157e-09,3.931992943757114e-26,2.396490270467626e-09
2309,4.546628902271726e-09,2.1436455391510286e-07,0.002464404358554197,2.9301214690555816e-16,8.287729477055668e-11,1.4161985823011602e-08,2.639412135019397e-23,1.8889694438661212e-08
2310,8.314568145514879e-10,1.2396871176782182e-08,0.0024542387727159217,0.0,6.856464592561031e-10,1.0178051210253104e-09,9.693893308473888e-32,1.8692455310161007e-11
2311,5.0301013695547665e-11,1.3947801730742098e-06,0.0024542387727159217,0.0,4.540490649844165e-08,1.214765723805537e-09,4.673446675731851e-31,1.0255735571693619e-08
2312,1.773378595817049e-11,9.211775051565641e-09,0.0024542387727159217,0.0,9.612284469543863e-10,5.0155422489611996e-11,4.4831414791461534e-48,6.113038968623837e-11
2313,8.108921759969363e-12,1.2396871176782182e-08,0.0024542387727159217,0.0,1.1157624117003914e-08,1.2521511677696882e-11,4.9101527409552025e-61,1.0474383749716894e-11
2314,1.5930247166980965e-09,4.5174207955758656e-07,0.0024542387727159217,2.9301214690555816e-16,1.6710913354843702e-09,1.5690189453421883e-09,4.283038225160745e-30,1.4969241368852326e-08
2315,1.6739399099151261e-07,0.00017512299292586677,0.005407109870426348,2.052629938857404e-11,9.733997953598248e-10,3.283598328562296e-07,1.868606413536094e-16,4.1720756505109796e-08
2316,9.313982568527054e-10,2.0301203334266503e-06,0.0024734973971009297,5.677438121325261e-16,4.922121935548056e-10,5.769891157001823e-09,8.15022067024257e-26,1.1523617464099667e-07
2317,2.2647833618773987e-09,4.895807244870994e-08,0.0024542387727159217,0.0,4.7524905701228105e-09,4.0215891764233806e-10,9.813152142225625e-36,3.272499797644356e-11
2318,3.318484233731539e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,7.199525401344998e-08,4.4532870376555254e-10,3.072432179675975e-35,2.692458924524691e-10
2319,1.0346900256569844e-09,1.3947801730742098e-06,0.0024542387727159217,2.9301214690555816e-16,2.370529978216379e-10,1.2646825837244776e-09,6.577711529230767e-31,5.8367214350541056e-08
2320,4.583378593916349e-11,2.1436455391510286e-07,0.0024542387727159217,0.0,2.497760834548895e-09,1.0001601242329294e-09,8.229503309440875e-32,2.0881967268083927e-08
2321,9.826889056814273e-10,1.3947801730742098e-06,0.0024542387727159217,2.9301214690555816e-16,8.462441943119934e-11,3.055824236187925e-09,8.432660783051481e-28,2.411761741476945e-09
2322,3.744281573245628e-12,5.1240614607375346e-09,0.0024542387727159217,0.0,3.2670310718136262e-09,3.917984534154254e-11,4.998851366077485e-50,4.1651805238749835e-09
2323,3.7202965970449137e-10,6.616818538203528e-07,0.0024542387727159217,0.0,1.5153137400119026e-08,1.0147120090986612e-09,9.44773550595264e-32,2.3771273585477246e-08
2324,1.0227237170216133e-07,1.770872437848366e-05,0.004175057399027938,1.1308625129276874e-12,2.1627186146215008e-08,1.029926637622643e-07,1.017212221304426e-18,7.4134743557318e-07
2325,3.877094428638441e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,2.2023064290669717e-09,8.70102133364497e-10,2.246778403760008e-32,3.1735581307251492e-09
2326,2.6245700338073655e-10,4.895807244870994e-08,0.0024542387727159217,0.0,1.907306221791936e-11,1.6452233187963774e-10,1.9699717260363807e-40,2.3736815736718955e-09
2327,4.067299561424968e-11,6.616818538203528e-07,0.0024542387727159217,0.0,1.0327569012215358e-10,5.215168997509671e-10,1.5533071003544439e-34,5.371911746097121e-08
2328,5.284862542559547e-12,6.780165386936984e-09,0.0024542387727159217,0.0,1.6232850612163852e-09,2.4347267663480174e-11,1.5300809472536482e-54,1.796653471559165e-11
2329,1.3950708320401738e-08,3.1069777485735586e-07,0.004189947165795687,2.6258822720557238e-15,1.1476368928965203e-09,1.021837747273243e-07,9.841190073224444e-19,1.0028160050620431e-08
2330,6.7782037292904276e-12,3.626582618810777e-09,0.0024542387727159217,0.0,2.9620319142426504e-11,1.6003938133216166e-11,1.3668243119236108e-58,6.113038968623837e-11
2331,1.2374645586287854e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,8.810516605464179e-11,3.8148393582689577e-10,5.423656624963984e-36,4.182199742539778e-09
2332,1.0027614374488287e-10,6.616818538203528e-07,0.0024542387727159217,0.0,5.071415834533581e-10,1.4365351869913576e-10,3.0440899507354124e-41,1.109856974901772e-08
2333,1.4119002577253653e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,3.727418505472557e-09,2.1793021341837927e-10,8.062178665525035e-39,8.359201937917693e-10
2334,2.240840831850155e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,7.51429914417274e-10,3.9915446751249546e-11,6.95457737261832e-50,1.3314279917415994e-10
2335,4.523623577593376e-09,7.055988104059463e-08,0.0025879826714503835,0.0,1.998401444325281e-11,5.5738897357194005e-09,6.5124027461416e-26,7.03462789873631e-09
2336,1.4221157382609565e-09,4.255502411325523e-06,0.002698700656488647,2.368335440063145e-15,1.932315446512317e-09,8.863879110262974e-09,1.4145339662062095e-24,6.023549128687778e-08
2337,2.7508432543249827e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,1.3129693873006834e-08,5.277310916800753e-11,1.2046264452613859e-47,1.3314279917415994e-10
2338,7.96891752944892e-11,6.616818538203528e-07,0.0024542387727159217,0.0,8.519150433437661e-09,1.2219767205620762e-10,3.048242910123648e-42,4.404227386244246e-08
2339,1.756715712427871e-11,3.626582618810777e-09,0.0024542387727159217,0.0,4.881505210701701e-10,3.448659370893419e-11,3.453591527187315e-51,1.3406398024648232e-10
2340,6.015466958520343e-12,1.2396871176782182e-08,0.0024542387727159217,0.0,1.0083806256773349e-07,1.093444138262236e-11,2.3906762653598937e-63,3.272499797644356e-11
2341,1.6851242930887486e-09,9.630686917220687e-07,0.0024542387727159217,5.677438121325261e-16,1.2668250942553776e-09,1.559889092715157e-09,4.053869148630202e-30,3.6596848582988556e-08
2342,1.2573507523066072e-09,3.1069777485735586e-07,0.0024917549365805524,0.0,1.3852288350577503e-09,5.373322455253064e-09,5.125398003173812e-26,7.331564883255714e-10
2343,3.8021940073704705e-10,4.895807244870994e-08,0.0024542387727159217,0.0,2.370529978216379e-10,5.331295388387063e-10,1.958414388950772e-34,2.415262993746965e-09
2344,4.1244083736890705e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,4.709152485910572e-09,9.172151431583964e-10,3.632419269167392e-32,2.099321068251908e-09
2345,2.048041938331285e-11,4.895807244870994e-08,0.0024542387727159217,0.0,6.722897206509336e-11,3.984638912270674e-11,6.638487839268414e-50,4.278967598844788e-10
2346,3.0110594152712578e-12,1.817746561367739e-09,0.0024542387727159217,0.0,2.7742203962471437e-09,7.210193452977989e-12,4.1449048174460337e-69,1.0474383749716894e-11
2347,1.8597411477218377e-09,9.630686917220687e-07,0.002464404358554197,5.677438121325261e-16,2.712809781469206e-09,2.4085683479409187e-09,1.358722137860288e-28,1.2376416195083721e-08
2348,9.238971755564089e-10,9.365005323636037e-05,0.0024542387727159217,1.979050726114386e-14,9.66491815645657e-10,1.2330876718287395e-09,5.261673668595113e-31,2.0167138788961603e-06
2349,3.253145855540275e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,3.3091161174115797e-09,6.508912337703122e-11,3.045981108843689e-46,1.1802088291128878e-10
2350,3.7539850031808693e-10,1.3947801730742098e-06,0.0024542387727159217,0.0,8.739597739461539e-11,3.3580870686231115e-09,1.721588868753535e-27,2.1874943332886808e-08
2351,1.9851035659381944e-10,1.7460746527859397e-08,0.0024542387727159217,0.0,1.5847037904724194e-08,1.5287848853921119e-09,3.378439170715219e-30,1.0512508547791199e-09
2352,1.4189531384094125e-10,6.136587328251157e-06,0.0024542387727159217,0.0,3.4781809590244706e-10,1.846883511251074e-10,9.190077053187606e-40,3.310727571632069e-07
