CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
1700,9.94653448493921e-09,8.71530659140061e-07,0.0015752449042574,1.0880185641326501e-14,1.0554890295111365e-12,1.5756354878132155e-08,1.712158703226683e-21,5.17871368836639e-08
1701,2.87931900544436e-10,2.45682472323497e-07,0.0008503777048157,1.11022302462516e-16,3.368073597798116e-10,1.620706252789111e-09,3.642997708290806e-27,5.646652038995851e-09
1702,7.34812211078406e-11,3.90471295559102e-08,0.0005178214343769,0.0,6.606505342787726e-10,7.704193703183681e-11,7.870206270346003e-37,9.36572452112193e-09
1703,4.9206631991261e-08,1.57793508389465e-07,0.0021618503517092,1.32116539930394e-14,6.360467708077522e-13,9.537208951150785e-08,9.37582912432878e-18,3.3171093950144194e-11
1704,3.27515792264421e-14,9.37203460964733e-10,0.0003594115530666,0.0,5.323564811199333e-09,2.6029347641112113e-13,7.848300365743323e-64,3.8036028426077895e-12
1705,5.06092945329328e-11,5.07073116813419e-09,0.0006123171208017,0.0,1.7128520823916917e-12,5.1811310467162265e-11,2.6796020813847234e-38,7.5004435367688e-12
1706,4.6428971778311703e-10,1.00231102168983e-07,0.000861678503467,0.0,6.471769786742242e-10,6.556552976474114e-10,9.158525489342105e-30,5.54823298303503e-09
1707,3.04294844877262e-08,8.57102259918609e-06,0.002164162104559,3.6826097726816397e-13,1.9671786422037482e-10,1.0271867876217857e-07,1.2995933330930916e-17,7.03856221845307e-08
1708,1.96132844410002e-08,1.44647756133219e-08,0.0017956405964358,4.44089209850063e-16,1.879693733997101e-09,2.8656790424522665e-08,3.500202321060208e-20,3.25679831510507e-11
1709,3.3614888650390594e-11,8.626412365462691e-09,0.0006422772240151,0.0,8.743409440903349e-09,8.448973794934738e-11,1.705462735455492e-36,5.23944735266915e-10
1710,7.125852796718851e-09,2.83939895678181e-06,0.0008596467635696,1.36557432028894e-14,3.864281117316181e-10,1.9624565399592222e-09,1.215892415612418e-26,1.38898556634862e-07
1711,7.486289366198659e-11,2.39225518739737e-08,0.0008028317866859,0.0,9.795310118576595e-10,3.726939053624668e-10,1.6870571218245148e-31,6.50461074127227e-10
1712,4.4836223622724e-10,2.45682472323497e-07,0.0008675067019667,1.11022302462516e-16,3.910960444386546e-11,8.569145297399111e-10,5.653163107165496e-29,2.24990619305018e-10
1713,6.26644958146017e-10,8.71530659140061e-07,0.0008938748440057,4.44089209850063e-16,1.0187695131946839e-10,1.0109178235032984e-09,1.7336513237063364e-28,2.96062134980562e-08
1714,2.17470486063576e-12,3.90471295559102e-08,0.0005049300923615,0.0,7.902567489281864e-13,9.859273314153092e-12,4.994754548761985e-45,2.6272725240738503e-09
1715,9.073919393642879e-11,8.626412365462691e-09,0.0006187373203523,0.0,2.560185397015857e-11,1.2267338692722483e-10,3.5494718246433525e-35,6.08532874538135e-10
1716,1.21687215859367e-10,1.00231102168983e-07,0.0006643042195904,0.0,2.3773982782415715e-10,1.0993263113206704e-10,1.4583813921369e-35,4.07361623583027e-11
1717,2.0688628588061401e-10,8.626412365462691e-09,0.0006949825449649,0.0,2.6122382035254077e-10,2.5817643896589116e-10,1.129092817789222e-32,2.20972929674571e-10
1718,7.139999702587829e-11,2.45682472323497e-07,0.000631124672623,0.0,6.329281543315801e-11,6.918146319546863e-11,3.1797582637915803e-37,9.031234359653291e-09
1719,1.79856129989275e-13,1.00231102168983e-07,0.000418469976422,0.0,6.771583294096217e-12,1.4940685754283488e-12,5.048596363968927e-54,6.44633693031065e-10
1720,2.48578935213573e-13,1.47572970069241e-10,0.0003561735220488,0.0,6.353806369929771e-12,2.6339655332784065e-13,9.140106937155249e-64,2.80988614846871e-12
1721,6.974532062997699e-12,3.78485995846773e-07,0.0005753897449651,0.0,7.0704553323253094e-12,1.5374853149075778e-10,2.116540152156178e-34,4.49237409618808e-10
1722,2.2090329565571697e-11,8.626412365462691e-09,0.0006421299607595,0.0,1.003138905275591e-09,1.1326412151778716e-10,1.8580058500772585e-35,1.5273667622208998e-12
1723,2.39738229268482e-10,8.71530659140061e-07,0.0007285354401879,1.11022302462516e-16,1.449523168162159e-09,3.198863846472889e-10,5.544872586914351e-32,2.59735438429017e-08
1724,2.1626557211718e-09,6.29374330294742e-08,0.0012083707030613,1.11022302462516e-16,3.543323412458221e-10,4.6056387671078006e-09,2.0429421327696405e-24,5.33647415549635e-10
1725,1.63119495688591e-09,8.57102259918609e-06,0.0010441194166217,1.1546319456101601e-14,3.973821272040823e-12,2.2229715994253398e-09,2.6349556114271e-26,2.13792846573004e-07
1726,4.17665901863984e-13,3.8799298804734595e-11,0.0003597528847885,0.0,4.773959005888173e-15,3.492807709273108e-12,8.704528903293738e-50,1.24664392291354e-12
1727,8.44435632529894e-13,8.626412365462691e-09,0.0003969782698709,0.0,6.097151438178017e-07,8.39778107711175e-13,4.343495105822041e-57,2.4042566643087e-11
1728,7.56462426032556e-09,0.000159780931005,0.0014496793853812,1.0726974863928299e-12,4.282796339794004e-12,1.0560800541173504e-08,2.0786172053529192e-22,1.48105915282767e-06
1729,5.1524784439038695e-11,8.626412365462691e-09,0.0007122663075277,0.0,1.254998771571536e-09,1.7660630893527255e-10,6.238379956475886e-34,3.3171093950144194e-11
1730,3.11655479201534e-10,2.93573684251023e-09,0.0007442917555086,0.0,2.4461777048401245e-10,2.5351609083667673e-09,5.924268304378736e-26,2.80988614846871e-12
1731,1.6993295659517597e-11,6.29374330294742e-08,0.0008633672071225,0.0,4.4288128719927045e-11,9.841028792741523e-10,1.4274865299022479e-28,2.72832146730746e-09
1732,2.69096641636324e-08,8.57102259918609e-06,0.0010692276347108,1.68420832835636e-13,1.3104295426558109e-11,2.559046626886781e-09,6.244190607513897e-26,2.89534304071197e-08
1733,1.00558672500028e-10,5.07073116813419e-09,0.0006139513854832,0.0,8.34809998906394e-11,9.127796370556004e-11,3.2363249680036576e-36,1.60162309130503e-10
1734,7.27862214944253e-12,7.65208932569074e-11,0.0004226284522108,0.0,1.026705498397007e-09,2.1502616362503985e-11,9.693095005969182e-42,2.16955240044124e-10
1735,6.686630138474921e-09,2.83939895678181e-06,0.0013457250555015,1.9650947535865302e-14,8.300770071301145e-10,7.260362736449422e-09,2.6969422164801304e-23,6.99685679693467e-08
1736,2.3887336553229898e-11,2.39225518739737e-08,0.0005557652194463,0.0,1.1904011110175358e-10,2.3269861705154213e-11,2.0232281518936052e-41,1.5430974277431e-09
1737,1.92090787720645e-12,5.15859402887676e-10,0.0004421782931118,0.0,9.119946309255057e-08,3.580009396209693e-12,1.1459635920385493e-49,1.2235579243410599e-12
1738,3.68660657557029e-12,1.67273951736893e-09,0.0005105317000294,0.0,4.1961323304917635e-11,1.083562180373993e-11,1.2746072874765401e-44,2.01152073407143e-12
1739,1.0369500813567402e-09,1.57793508389465e-07,0.0009251379872166,1.11022302462516e-16,1.1959322421262186e-12,9.824287335668752e-10,1.4141546545700002e-28,1.2170657490762701e-09
1740,5.53335155473178e-13,5.07073116813419e-09,0.000388811744997,0.0,9.059764050078911e-11,1.0012929587022037e-12,3.946392068101724e-56,8.156745093134379e-12
1741,1.37078570716653e-10,9.37203460964733e-10,0.0007187308873051,0.0,4.864997293907436e-13,3.9670622186374756e-10,2.658375898593842e-31,3.0616013169734495e-11
1742,9.21152043531492e-13,8.626412365462691e-09,0.0004124895170131,0.0,1.613933431343639e-10,2.3391395164327254e-12,9.547724503464638e-52,2.4042566643087e-11
1743,9.5314597325924e-09,1.21948407725852e-05,0.0013126744330006,1.06914477271403e-13,1.7573387189884215e-10,1.1928908071985053e-08,3.986236901145832e-22,6.94492783174312e-08
1744,5.1823034752374e-10,3.90471295559102e-08,0.0009541676146513,0.0,5.325384577758996e-11,1.093780094524228e-09,2.871329209048386e-28,3.79758271677207e-10
1745,1.02281627611944e-10,5.15859402887676e-10,0.0006772035312608,0.0,1.0084044710367834e-11,1.1099322473906694e-10,1.605754939389371e-35,2.86290286825114e-12
1746,9.45532541152261e-11,5.07073116813419e-09,0.0006695733503425,0.0,2.4289015243539325e-11,1.1458517336644944e-10,2.0589338950481453e-35,8.6074686432136e-11
1747,5.65413715847285e-10,2.45682472323497e-07,0.0009491368757834,1.11022302462516e-16,1.2848344610461027e-10,3.751925606862243e-09,6.176339980654334e-25,5.92124269961123e-08
1748,8.114620086985269e-12,5.07073116813419e-09,0.0005025030162703,0.0,4.295915623231394e-09,1.2071626760021067e-11,3.725896367323709e-44,9.198479440387611e-09
1749,1.93933757941522e-12,1.67273951736893e-09,0.0004584987967318,0.0,1.6718848527830232e-12,6.416873218361942e-12,6.035893935227153e-47,1.26972992148601e-12
1750,2.0126771360651202e-09,2.39225518739737e-08,0.0008779685145028,0.0,1.3855072644730624e-09,6.47463224913232e-10,8.410123190634444e-30,1.48698479400699e-09
1751,8.700529186000949e-11,2.39225518739737e-08,0.0005509207332909,0.0,5.3279491929458793e-11,2.4343776327108776e-11,3.089007546436489e-41,2.48533080704085e-10
1752,1.37372779818179e-10,2.45682472323497e-07,0.0007214997970375,0.0,2.795960130086428e-10,3.0369975902615056e-10,3.772370266642759e-32,2.01414036743042e-09
1753,7.01912750145084e-10,1.30367136488675e-06,0.0008591731326575,6.66133814775094e-16,1.4965831907076674e-09,6.168905003894221e-10,5.999612770918436e-30,2.84577024749495e-08
1754,3.6970981831530006e-11,2.45682472323497e-07,0.0005490051524291,0.0,9.647938004064828e-11,4.6596415112100994e-11,1.074192354468616e-38,2.72832146730746e-09
1755,2.5910555923047704e-09,2.83939895678181e-06,0.0010352552289799,6.2172489379008806e-15,9.553469126899472e-13,1.7584403026853274e-09,6.1017723609527055e-27,3.59256967278763e-07
1756,3.1086244689504403e-15,3.8799298804734595e-11,0.000295985175998,0.0,4.4137582477787873e-11,1.4528185623844025e-14,7.4484897991397605e-84,3.87674905111948e-12
1757,3.1605162931214194e-11,2.45682472323497e-07,0.0007622483547315,0.0,9.87776527239248e-12,2.7403162141080644e-10,1.7716014553563292e-32,1.4307054567842e-08
1758,1.7256096329632e-08,2.41503962397589e-05,0.00152817345021,4.12780920555633e-13,2.689585776316505e-09,1.4167513648802532e-08,9.961285883285353e-22,1.81434567355927e-06
1759,6.30606677987089e-13,8.626412365462691e-09,0.000385342050382,0.0,1.2208374311484251e-09,6.09558673579326e-13,7.3713561312949185e-59,1.14701311099455e-11
1760,1.00586206031039e-12,1.57793508389465e-07,0.0004093255164384,0.0,9.388045896230324e-13,1.3024800949883625e-12,9.748204979988229e-55,5.438599214792749e-11
1761,2.0307973080946303e-09,2.45682472323497e-07,0.0011494682801032,5.55111512312578e-16,9.32565136224639e-12,3.4736867644036493e-09,3.917702520527918e-25,4.3698610998708e-09
1762,4.21250812010499e-11,2.39225518739737e-08,0.0007170918806804,0.0,3.1640690068002186e-11,3.1753322967981545e-10,5.23817953536316e-32,9.06978962379129e-10
1763,1.38164359952953e-08,3.78485995846773e-07,0.0015171226332413,6.43929354282591e-15,3.654521130158628e-12,1.3531476581782916e-08,7.751987543248087e-22,1.29867719214508e-08
1764,3.84458687108236e-10,1.44647756133219e-08,0.0008438102439809,0.0,1.5993385027446294e-07,5.469736035542884e-10,2.6030196288829434e-30,5.23944735266915e-10
1765,4.80770312449863e-10,3.90471295559102e-08,0.0010708197463676,0.0,5.885037235309198e-09,2.407588442853393e-09,4.306200485671379e-26,8.92626377814743e-11
1766,3.31679572695975e-10,3.90471295559102e-08,0.0008399143907811,0.0,4.286238031170342e-12,7.971357329438073e-10,3.4706007258895286e-29,1.7434936939798602e-09
1767,1.15561051061697e-07,8.57102259918609e-06,0.002559257803311,1.51934020919953e-12,5.122886559405514e-10,2.402992338866452e-07,4.655359446911554e-16,9.36572452112193e-09
1768,1.37033273617249e-10,6.29374330294742e-08,0.0007031653364147,0.0,1.0749734435933078e-11,4.1746552903122974e-10,3.8250369045073335e-31,3.76536973593959e-09
1769,2.93217894409281e-09,5.9781837302054e-06,0.0016194104408044,2.17603712826531e-14,2.2475499239504868e-10,3.3353365464699164e-08,7.3061509111701e-20,7.43697140062966e-08
1770,9.52904422035772e-13,1.44647756133219e-08,0.0004014549863862,0.0,3.5131997311310665e-10,9.465409666272848e-13,1.9372629457312016e-56,2.07452678676542e-11
1771,5.51499512724263e-10,1.21948407725852e-05,0.0009128798908227,5.10702591327572e-15,3.6637359812630166e-15,8.233499715569833e-10,4.321416672260332e-29,7.14815258141726e-08
1772,4.16165990557715e-11,3.90471295559102e-08,0.0005959840010626,0.0,1.995154041978253e-09,4.267934498234931e-11,4.9247715849828034e-39,3.86790832263822e-10
1773,7.536837820509849e-11,9.37203460964733e-10,0.0006351151585911,0.0,2.1586543663687507e-10,7.9733658813682e-11,1.045304170323233e-36,4.02304146814286e-12
1774,7.936185042467509e-11,3.78485995846773e-07,0.0006746784731089,0.0,1.5238577066867262e-10,1.1765174896552045e-10,2.524189951631028e-35,2.77884593892426e-09
1775,4.80439910077735e-10,2.93573684251023e-09,0.0009076687063749,0.0,1.2783107905534052e-10,7.964206969561481e-10,3.4495753731783053e-29,8.62732654081521e-12
1776,6.47421315447261e-08,1.30367136488675e-06,0.0020981343372141,1.2312373343092999e-13,2.542133170635452e-11,5.5932243763467094e-08,8.491280530838223e-19,5.08455525766882e-08
1777,9.84767822842514e-13,2.93573684251023e-09,0.0004058295658726,0.0,4.6469939007920396e-11,1.138857592318942e-12,1.904659195690798e-55,4.38343310534026e-11
1778,1.12259668227921e-09,8.626412365462691e-09,0.0005418901839812,0.0,4.558131649901043e-11,1.9638984268686574e-10,1.4177231168733405e-33,2.13167102716398e-09
1779,6.28118668188904e-11,2.39225518739737e-08,0.0006308867719738,0.0,3.248002089506485e-09,7.029492858662276e-11,3.632003421441842e-37,1.59198419003661e-12
1780,5.89846882448342e-09,2.83939895678181e-06,0.0011731910313697,1.53210777398272e-14,5.842610839579264e-10,5.658892003681232e-09,6.681163867506817e-24,2.38393162392408e-08
1781,5.18345366629092e-11,1.57793508389465e-07,0.0007210997034218,0.0,1.3715695246219184e-12,3.71481343962768e-10,1.6478292877681782e-31,3.5515612284775e-09
1782,7.13469283653012e-11,7.65208932569074e-11,0.0006738280277422,0.0,1.4975576334563808e-11,1.2911004246599488e-10,5.335612462971531e-35,1.2004719257685899e-12
1783,1.66312963401083e-10,5.07073116813419e-09,0.0006829744663674,0.0,3.6082248300317594e-14,1.2031011376125114e-10,3.0637721862105016e-35,3.87674905111948e-12
1784,5.55260282197878e-11,5.77160035618108e-07,0.0007552580535082,0.0,1.0877579947887739e-09,2.6058190929466844e-09,6.968890537893008e-26,1.73266301765721e-08
1785,1.1021703549829501e-09,5.77160035618108e-07,0.0010020567428723,5.55111512312578e-16,3.8936317503512904e-09,1.4894132398121102e-09,2.1407527899403224e-27,1.84845423400671e-08
1786,6.75673539340949e-09,2.39225518739737e-08,0.0013804539468047,2.2204460492503099e-16,5.391534996235237e-10,1.1323391381815146e-08,3.025503857082032e-22,5.142420549841941e-10
1787,4.41535696893425e-13,2.7866479740311e-10,0.000348910336933,0.0,1.7733141621789626e-09,1.4011676007410773e-12,2.3451312535742287e-54,3.17713344214226e-11
1788,5.37918154464023e-10,1.57793508389465e-07,0.0007869604418412,1.11022302462516e-16,1.3986359848061623e-09,3.207367832368613e-10,5.748674253222624e-32,1.89879135838604e-10
1789,3.39739347765544e-12,1.44647756133219e-08,0.0005592210763692,0.0,2.741323834598574e-10,2.4265580944847127e-11,2.982018685967945e-41,6.35426688428451e-11
1790,1.44484424424718e-12,1.67273951736893e-09,0.0004067059955821,0.0,1.5303203149130695e-09,1.8116884722858846e-12,4.9457091123000905e-53,7.81251500666114e-13
1791,1.1266876320803499e-11,5.07073116813419e-09,0.0004972428126606,0.0,5.053156781897883e-10,4.642381651659013e-11,1.0334775196841175e-38,2.77884593892426e-09
1792,1.8879786622960598e-11,8.71530659140061e-07,0.0006316886238001,0.0,7.725042827644302e-12,2.9932237683936957e-10,3.4059183374047785e-32,1.06896423286502e-07
1793,3.56559226588615e-12,1.44647756133219e-08,0.000568183807971,0.0,8.456901845477205e-12,3.025704162630576e-11,2.263871857496268e-40,3.17713344214226e-11
1794,5.26537258238591e-10,5.77160035618108e-07,0.0008249862445663,2.2204460492503099e-16,1.8047008332189307e-10,5.879085016133447e-10,4.2993258165925445e-30,1.08771984295855e-10
1795,8.28426216514799e-12,6.29374330294742e-08,0.0004988204005087,0.0,2.2125079546242432e-11,8.990021174487114e-12,1.9641724963878305e-45,1.4455400270863499e-11
1796,1.26519408283343e-08,4.13688528375217e-06,0.0013119511731284,5.01820807130571e-14,4.976019596369953e-13,6.828826571660734e-09,1.9128909806002246e-23,4.2612593906245e-07
1797,1.31104815892513e-09,1.00231102168983e-07,0.0010579208083548,1.11022302462516e-16,1.5752010806835415e-10,2.377583580448554e-09,3.980629366620245e-26,4.3698610998708e-09
1798,1.10045306200846e-12,2.93573684251023e-09,0.0004308930040062,0.0,3.008571614060429e-09,2.082017803643916e-12,2.4987233335794856e-52,2.4042566643087e-11
1799,1.3626433315039299e-11,5.07073116813419e-09,0.0005445537818766,0.0,4.764824090841556e-10,2.5575794099876316e-11,4.860389154352787e-41,7.716911258106029e-11
1800,1.64108726607992e-10,1.57793508389465e-07,0.0007370154663434,0.0,5.696842997338081e-11,2.3602339780594647e-10,5.7488184900910516e-33,3.79758271677207e-10
1801,7.9260720209362e-09,1.57793508389465e-07,0.0015202696042393,1.66533453693773e-15,2.70123368117936e-10,1.7482753801796123e-08,2.924434108624733e-21,5.43350095832356e-10
1802,6.858402734621901e-11,1.67273951736893e-09,0.0005977833225672,0.0,6.65869581695233e-11,1.9988863133214e-10,1.6223442494102886e-33,8.76686621068052e-11
1803,7.152500813845109e-12,1.67273951736893e-09,0.0005014440328173,0.0,1.3460121905950471e-11,1.1727570469983132e-11,2.8192734597539565e-44,3.9981788981297097e-11
1804,2.0398460698345398e-11,5.15859402887676e-10,0.0005308149459699,0.0,7.423539560846848e-11,2.060902470327737e-11,6.486398047752562e-42,2.58503099985827e-13
1805,1.3771650486660298e-11,1.00231102168983e-07,0.000620971320884,0.0,5.051866702743267e-10,6.154535669917492e-11,1.1779430487322223e-37,1.2170657490762701e-09
1806,1.7874590696465e-13,9.37203460964733e-10,0.0003493333022939,0.0,2.4967805600795145e-12,2.4013600341049605e-13,2.4972086235058152e-64,1.97494762981559e-12
1807,1.83678405818455e-10,8.626412365462691e-09,0.000659294215542,0.0,1.5767090966178896e-09,9.629351588655623e-10,1.235126981672559e-28,4.02304146814286e-12
1808,6.141233965806241e-09,2.45682472323497e-07,0.0013012702674977,1.66533453693773e-15,6.340372671331807e-12,6.081613119947738e-09,1.0015545770840992e-23,5.97263747231873e-10
1809,4.89053242347381e-13,6.29374330294742e-08,0.0004394139057639,0.0,5.268341318753755e-12,1.237123711149506e-11,4.744616360716904e-44,3.01445120637643e-09
1810,1.3509193763638898e-11,2.93573684251023e-09,0.0006444628011643,0.0,1.8636503451574526e-10,1.0660709185558287e-10,1.1376673013344882e-35,1.1902966246169899e-11
1811,1.0769163338864e-13,1.47572970069241e-10,0.0003487757448955,0.0,7.564282533678579e-12,5.962283530932573e-13,5.516966072516823e-59,8.31360557569466e-12
1812,6.09716721555742e-11,3.90471295559102e-08,0.0006299776375048,0.0,2.890249828357838e-07,1.0924523601093944e-10,1.3865986612303385e-35,1.28930277421274e-10
