CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
1399,0.0030864712135533,0.040338613070862,0.165936101529013,0.0014455701845992,3.3390680271860877e-06,0.0011073072563063,1
1400,0.0042211683570949,0.040338613070862,0.168556144849317,0.0018985614613632,1.669363387124534e-05,0.0093700397844278,1
1401,5.60365215929171e-05,0.0048427681444993,0.0228949074474855,1.23290003573029e-06,0.0006071094094802,0.0003995168671005,1
1402,1.74963027510522e-07,6.3920453817753e-05,0.0029695762100436,1.7058798817970497e-11,8.595618789231096e-05,4.71381391648974e-07,1
1403,6.89702703948747e-06,0.0003789681674376,0.0099440312146288,8.379609450770431e-09,4.200380878693899e-05,7.65323993210456e-06,1
1404,0.000127978757682,0.0060934795025608,0.0284076887317207,3.85358363808042e-06,0.0009384989130035,0.0002220606777811,1
1405,6.43666506631169e-05,0.0076353759692052,0.0338527695542702,2.98349473415449e-06,2.444857600281125e-05,0.0001466333940703,1
1406,9.39140740296995e-06,0.0003789681674376,0.0097260453538867,1.09098067246904e-08,0.0001440885787742,7.53993750530451e-07,1
1407,0.001997409694858,0.0850786733599917,0.131978114693949,0.001547661120243,8.854229940402636e-05,0.0039287188449401,1
1408,0.0001232950143748,0.0003789681674376,0.0301515812354942,3.22710691058603e-07,1.7437999488834066e-07,1.50226031063065e-05,1
1409,0.0003779192045488,0.0076353759692052,0.0461235596192877,1.89206217430238e-05,5.119597866420911e-06,5.51892403141156e-05,1
1410,5.71489347074294e-05,0.0023688742750913,0.0265590177235675,7.53154008936718e-07,1.0036275507885328e-05,9.8248595286149e-06,1
1411,3.12454446909083e-05,0.0008563069849221,0.0159504221965477,1.08957498134998e-07,8.271517037972131e-08,2.77189948058235e-05,1
1412,0.0002149995984801,0.0014378634142753,0.0437128707446545,2.47672567044166e-06,0.0001299800917725,0.0001445136070041,1
1413,0.0002922073114726,0.0023688742750913,0.0487614756751962,5.60959844009279e-06,1.4282439105839373e-06,0.0006227939448185,1
1414,9.9855811304117e-05,0.0076353759692052,0.0269987093142645,3.60894723105964e-06,6.069365277028282e-07,8.51785491168787e-05,1
1415,0.0002737195540593,0.0023688742750913,0.041114120403273,4.54582889497512e-06,0.0001873283254053,2.85220210401526e-05,1
1416,0.0019224358080935,0.0060934795025608,0.142943068875694,0.0001720447520752,0.0005144667522233,0.0001419648859067,1
1417,9.61424670542499e-07,8.57102259918609e-06,0.0047094850868987,1.9740542533952498e-11,0.0001896810353115,7.70257752208072e-08,1
1418,0.0001652202045878,0.0222237719556643,0.0505235745861166,2.53461781298814e-05,1.283305051447137e-06,0.0003057652720484,1
1419,6.15576613971491e-06,0.000499885700757,0.0088839468096338,8.778648585838771e-09,3.675209890752207e-06,1.62154854373359e-07,1
1420,5.04136738559424e-05,0.0048427681444993,0.023939838989534,1.16692900797855e-06,4.251633898544327e-05,3.88833499423283e-05,1
1421,0.000304281899038,0.0095285387147614,0.0486432528113075,1.99123543729307e-05,0.0038657460524013,0.0002005053895375,1
1422,9.88552295488887e-06,0.0011123235787784,0.0080339251355413,2.5804805292573e-08,5.27756005563873e-08,3.08826851788052e-05,1
1423,3.30255176841376e-05,0.0023688742750913,0.0207189335429078,3.66446861965741e-07,3.129569497362095e-05,5.53196566022714e-05,1
1424,7.11851082808579e-05,0.0014378634142753,0.0235103945196767,5.2401597516738e-07,0.0025424621394859,1.56184419752736e-06,1
1425,1.09855599850217e-06,0.0002857574559262,0.0051195600123809,6.37865760211298e-10,2.258443765335016e-09,1.96417812193406e-07,1
1426,0.0006149785346476,0.0180863929339791,0.0683456676913518,8.69274661025043e-05,0.0001565600165231,0.0001536644660104,1
1427,6.9452117457125e-07,2.83939895678181e-06,0.0045571076333564,5.00000041370185e-12,2.665648070054871e-07,7.20779225371969e-07,1
1428,4.5187230477417e-06,8.7281299674252e-05,0.0074700522063483,1.11959674864437e-09,6.221283376350861e-06,2.46311170228653e-06,1
1429,2.09721108701544e-06,0.0002142857370726,0.0056724341494849,9.78928493822195e-10,2.677947302809347e-05,2.63196276748383e-07,1
1430,1.78739771106162e-06,6.3920453817753e-05,0.0062643266152672,3.00597213787057e-10,5.965266883456444e-06,1.57152318839097e-10,1
1431,2.18269227558743e-06,0.0060934795025608,0.0159397196504811,5.75264526014863e-08,1.1851210321989214e-06,2.25305106336693e-05,1
1432,3.32073482045558e-07,2.41503962397589e-05,0.0031710749296205,1.32810429320784e-11,0.0009812350233572,4.41712500379439e-06,1
1433,2.07182171885201e-06,0.0006559349147549,0.0057208130249021,2.75024159002157e-09,2.1693149458101857e-05,1.73560784137681e-05,1
1434,0.0014524572454071,0.0180863929339791,0.119951776069376,0.0002959002122951,0.0001190686656472,0.0001993468139796,1
1435,2.23870767400713e-05,0.0011123235787784,0.0228850971253497,1.41799120667585e-07,6.716717890764556e-06,2.73247509278757e-05,1
1436,4.54947766348468e-07,0.0002857574559262,0.0038762897170964,2.1680512940491801e-10,7.229439553668726e-07,5.32406101535538e-06,1
1437,3.88929705839036e-05,0.0008563069849221,0.0169361449761728,1.40477678600703e-07,7.5226496084601635e-06,3.32591783454747e-06,1
1438,1.53482430576002e-06,6.3920453817753e-05,0.0051912114731259,2.18951745623031e-10,3.987955551765232e-05,1.48469434194587e-08,1
1439,3.78939141176815e-06,0.0076353759692052,0.0085678083321032,6.63670395306681e-08,1.2982762642721468e-08,0.0002862115402512,1
1440,2.23208182366097e-05,0.0060934795025608,0.0233743563773199,6.73965166564372e-07,6.77838261076147e-08,4.08293723741529e-06,1
1441,0.0001898337351657,0.0146640209743332,0.0388931173465566,1.57700611258527e-05,0.0002460348992374,0.0001236241749462,1
1442,4.66206045002249e-05,0.0095285387147614,0.0211207967344336,1.78567459629964e-06,5.7967087516708204e-06,0.0004619121386894,1
1443,2.60987960851722e-05,0.0003789681674376,0.0155978295753436,4.30108110238692e-08,2.065784466820375e-07,8.89675043806077e-06,1
1444,0.0035310628873422,0.143867005356704,0.203931580296115,0.0054145716584787,0.0001594780881677,0.0007516095914757,1
1445,0.000546956921926,0.0488599884546946,0.0668021366386949,0.0001817932950541,3.756188572934249e-05,0.0035940560343615,1
1446,0.0001267155673235,0.0023688742750913,0.0293023918072032,1.68511184739373e-06,2.4564846420882525e-05,6.3058196056458e-05,1
1447,6.23672225150695e-05,0.0030197661591326,0.0276002227495008,1.05002290284872e-06,1.7071487547370978e-05,0.0001308723840256,1
1448,0.0003009384622821,0.0023688742750913,0.0460447675408023,5.47201502065775e-06,6.339474529770683e-07,5.35351515505852e-05,1
1449,0.0014487074052228,0.0589789416030357,0.131727774417226,0.0008701881118444,2.5015899763447536e-05,0.0012801442094944,1
1450,0.000451475762608,0.0118437429175653,0.0547309369267226,3.78137806517076e-05,0.0018387482511189,0.0001049818502575,1
1451,5.69913389152354e-05,0.0118437429175653,0.0201750764693173,2.49388797812777e-06,5.0395067801800586e-05,1.40446481571363e-05,1
1452,0.0025977733802468,0.0272070512720596,0.13664876311074,0.0007651345651227,0.0002741867908132,0.0011416506181502,1
1453,3.74625544807827e-07,2.83939895678181e-06,0.003630097244288,2.25852669899496e-12,1.7048824233478754e-06,3.82215882681525e-08,1
1454,3.02781557404153e-06,0.0003789681674376,0.0084110435518899,3.3588990477895205e-09,0.0021470428706976,3.20904020840194e-06,1
1455,0.0007593446153416,0.0222237719556643,0.0530481462692338,0.0001001706659234,7.987705148815305e-05,0.0109306380155377,1
1456,0.0003876066080436,0.0180863929339791,0.0611919232461539,5.28275602161843e-05,0.0002806485818385,0.0001987936350254,1
1457,0.0001843474111333,0.0060934795025608,0.0361338683144243,6.61027862070007e-06,3.359847570383323e-06,7.25955221578114e-05,1
1458,0.0005388842388944,0.0095285387147614,0.058182337080291,3.8502938060736e-05,1.367048577671781e-07,1.81936866063036e-05,1
1459,0.0004618331078214,0.0076353759692052,0.058672725568609,2.78964415262317e-05,1.9726696525168563e-05,0.0006267892598801,1
1460,0.0006648306552055,0.0038324499306206,0.0717095385618879,2.50092065305907e-05,6.507032982439043e-05,8.05831394692255e-06,1
1461,4.5408452039597e-06,4.65159814425002e-05,0.0097263153523925,8.01246513582043e-10,1.4178246006135709e-05,4.2949829700983e-06,1
1462,1.02683751408428e-05,0.0006559349147549,0.0117210334871466,2.32754493456611e-08,6.569464787575807e-05,3.19381841888595e-06,1
1463,7.78065963547014e-05,0.0030197661591326,0.0235305334223066,1.10997342650521e-06,1.889827310508352e-05,4.20699810342251e-05,1
1464,7.74410603761044e-05,0.0048427681444993,0.0301517290167241,2.11118508519625e-06,1.587696130012084e-06,3.55759038267031e-05,1
1465,5.60469701502697e-05,0.0060934795025608,0.0212666418973931,1.41877826886905e-06,2.277095759173342e-05,0.0002315274060516,1
1466,2.28108717348352e-06,0.0003789681674376,0.0058403577088201,1.8444143989881902e-09,9.451324551223994e-05,3.39138390312075e-07,1
1467,4.46883301652434e-06,0.0006559349147549,0.0078169373714024,7.460797646352551e-09,4.7450232983914375e-06,1.85823859222448e-06,1
1468,0.0002391592327122,0.0180863929339791,0.0407789010543755,2.42467182192119e-05,7.38458196553049e-05,7.53045717869764e-05,1
1469,0.0003991123396422,0.0076353759692052,0.0725555444437909,2.95719313099241e-05,0.0002979720581477,2.58753232494495e-05,1
1470,7.57124994588132e-07,0.000159780931005,0.0051264228463869,2.63049582116537e-10,9.321092605740766e-05,6.19265186592769e-06,1
1471,0.0030649803113926,0.0095285387147614,0.1745889907024,0.0004458515747947,0.0006893078051561,5.70600620196788e-05,1
1472,6.15311196758839e-05,0.000499885700757,0.0219516791864887,1.65464127954706e-07,0.0001121420182218,1.86396105514737e-07,1
1473,0.0001838395155386,0.0030197661591326,0.0341231839136988,3.35070064938492e-06,0.0025026788727963,0.0001431057701256,1
1474,0.0148356700715109,0.277589235790767,0.461241622976074,0.0510937536534515,5.066747100324065e-06,0.0079376793712918,1
1475,0.001014295175874,0.143867005356704,0.112965262737957,0.0011977048536998,0.0001128176950874,3.51513197655221e-05,1
1476,0.001164819587871,0.040338613070862,0.104112848880771,0.0004304390767826,2.2315942990625004e-05,0.0009519226649494,1
1477,2.6631123295151e-05,0.0011123235787784,0.015557955612343,1.16865136345901e-07,2.0998822425344346e-07,2.34428781126941e-05,1
1478,0.0008624631725329,0.0180863929339791,0.079962847350717,0.000133463892775,1.9987675412558303e-06,8.23969583390225e-05,1
1479,0.0010608680696666,0.0331873774907249,0.0978807501425598,0.0003194029901786,0.0003026909928923,0.0001544800626595,1
1480,0.0001088650625014,0.0030197661591326,0.0305103684083247,1.89593593902249e-06,1.7971754758705494e-05,0.0001481942093506,1
1481,7.40012517397304e-06,0.000159780931005,0.0117729550529813,4.7111884393658e-09,1.953289195277818e-06,2.67675757752926e-05,1
1482,0.00012679327546,0.0003789681674376,0.0298340096766214,3.27838828084737e-07,2.004440846303801e-06,6.40993789631111e-06,1
1483,1.1578122904865e-07,0.0002142857370726,0.0034062408355228,4.0916603438745395e-11,7.8452459449041e-05,1.34810751630666e-06,1
1484,1.26375070148566e-05,0.000159780931005,0.015819538784886,1.01321172563118e-08,7.338280861524105e-06,2.01041437343573e-05,1
1485,0.0002120620190901,0.0488599884546946,0.0394623707093267,5.06604311596437e-05,0.0002652255342536,0.0014869829598641,1
1486,2.31323915509396e-05,0.000499885700757,0.0218591758100243,6.75580962283817e-08,4.500590379930003e-06,2.04568480103986e-05,1
1487,2.73391941505441e-05,5.9781837302054e-06,0.016707873978258,1.04343456097666e-09,2.721913232028861e-06,0.000125357851976,1
1488,1.74614381731608e-07,3.36299215085765e-05,0.0027805496552025,8.76243522185405e-12,2.5376989212566592e-05,4.71381391648974e-07,1
1489,0.0002251323120092,0.0014378634142753,0.039123577145604,2.33690527229324e-06,3.515346799876085e-06,5.26428990247421e-05,1
1490,0.0006657231924416,0.0118437429175653,0.0823866062179945,7.5829459167287e-05,6.601792826554931e-05,0.0006122081958243,1
1491,0.0007418788617381,0.0038324499306206,0.0746409285771644,2.85260143875199e-05,2.253512542294001e-05,0.0003105381889513,1
1492,7.49979348579899e-06,8.7281299674252e-05,0.0091448811090461,2.1594184218543e-09,5.6759690107210936e-05,2.5984790756717e-05,1
1493,3.07080202588406e-05,0.0001184471643996,0.0144646965661712,1.6033909755464e-08,0.0001456380275253,3.60731052672777e-06,1
1494,1.11253482105722e-05,0.0048427681444993,0.0135414805112679,1.77542675339204e-07,8.288853050597567e-07,0.0003037220062855,1
1495,0.0001609572165164,0.0038324499306206,0.0479416860625346,4.98640820589813e-06,2.131975557539967e-06,3.18558835375044e-05,1
1496,0.0005534225925847,0.0006559349147549,0.0687575804845425,4.28647096073487e-06,2.696372995658613e-06,9.19859279028032e-07,1
1497,0.0001757123116704,0.040338613070862,0.0362141176351725,3.3708437896296e-05,8.649293417373194e-06,0.0005334540968799,1
1498,4.020498600709741e-09,1.21948407725852e-05,0.0016082694036571,5.71764857681956e-14,0.0003197435458782,3.69502822718444e-07,1
1499,0.0011624805992331,0.0076353759692052,0.0909648157111783,9.15933317309214e-05,4.955820619878537e-06,7.61697452041852e-05,1
1500,0.0001765318991246,0.0023688742750913,0.0483247593944498,3.54995414852954e-06,3.590940378384033e-07,0.0001229877484997,1
1501,9.03406683638863e-06,0.0023688742750913,0.009423627758938,5.49580542186234e-08,6.538277868495257e-05,2.33040303856295e-05,1
1502,0.000381758048997,0.0060934795025608,0.0555306915256656,1.84290790573582e-05,2.606540115912548e-05,0.003003720815792,1
1503,0.0008378084260651,0.0023688742750913,0.0873739862773314,2.38857252536917e-05,2.939849978011999e-06,0.0001205430109519,1
1504,8.05501373513096e-06,3.36299215085765e-05,0.009160188100172,9.54743284431459e-10,1.0896124937764816e-05,2.39975981203114e-07,1
1505,0.0002673269674515,0.0048427681444993,0.0461338598396733,9.31533538583995e-06,0.0004054603719712,0.0001955872860734,1
1506,6.19786484089557e-05,0.0095285387147614,0.0341446247577694,3.54306549399386e-06,3.7157558509748334e-05,0.0002236159259573,1
1507,0.0007251257941527,0.0146640209743332,0.0745387298663779,9.01337368897082e-05,0.0003504792225635,6.32907430943854e-05,1
1508,3.31153326794675e-05,0.0023688742750913,0.0158490701702892,2.88125704628328e-07,2.0050148997974304e-05,0.0008123509631044,1
1509,2.63237094344504e-08,6.3920453817753e-05,0.0017255334286486,1.72661884789704e-12,5.580270747707061e-06,1.44719130577722e-06,1
1510,0.0060640391425349,0.040338613070862,0.254552060644996,0.0035850192881334,0.0002395653999808,0.0041234955992091,1
1511,9.40888547784624e-05,0.0038324499306206,0.0260758133829653,1.78913997084251e-06,0.0083558768738032,2.82052929603117e-05,1
1512,0.000562476810502,0.0038324499306206,0.0526774557567069,1.64480522814037e-05,6.067176837487587e-05,1.66585581410753e-05,1
1513,8.51234828180836e-07,1.72229016592152e-05,0.0045422968417064,3.27374793940294e-11,4.580297907208486e-05,2.06818767274277e-06,1
1514,0.0006908787830748,0.0146640209743332,0.0673471922771683,7.91374440463066e-05,5.479687058973504e-05,1.52339378111314e-05,1
1515,0.0001449502786787,0.0030197661591326,0.0355626976730193,2.81105356136901e-06,0.000456425956862,4.33111266695993e-05,1
1516,0.0123578294917173,0.324752839622234,0.352723726833751,0.0411625257293866,6.287712012942315e-06,0.0095425051060369,1
1517,7.79775081474199e-05,0.0023688742750913,0.0222704609397355,8.50425185938697e-07,2.9154675888376506e-05,6.82753226795405e-05,1
1518,0.0017669815679439,0.121140507684302,0.135861151574394,0.0019193404055798,1.9107707766363724e-05,0.0028901769485104,1
1519,0.0001165852660125,0.0030197661591326,0.0360933237853283,2.34390602771306e-06,1.2309860525028247e-05,0.0001419648859067,1
1520,6.20652923088993e-06,0.000499885700757,0.0112257971880827,1.09716451479613e-08,1.805709910263076e-06,1.63762096980062e-05,1
1521,0.0013541183316848,0.0331873774907249,0.114137720615933,0.0004481133228185,4.4429643407450925e-05,0.0016526667168464,1
1522,5.27350312229391e-06,8.57102259918609e-06,0.0083721304118432,1.65996216772157e-10,5.901767388127865e-07,1.84751411359222e-07,1
1523,0.0009700296217785,0.0272070512720596,0.0941402636756952,0.0002414466194581,3.0101088138723142e-06,5.60496319171845e-05,1
1524,0.0001494527963217,0.0002142857370726,0.0336315501517156,2.52939329370427e-07,0.0009154265927389,7.38933510685957e-06,1
1525,8.00199532324797e-06,0.0001184471643996,0.0085751811340929,2.8655976480607104e-09,2.6087820549802743e-05,8.5853532709283e-07,1
1526,3.99912988280349e-08,4.65159814425002e-05,0.0031246303932808,3.31901173211691e-12,7.443627154879451e-06,4.79951962406228e-07,1
1527,2.38442367748171e-05,0.000499885700757,0.0162611224663537,5.2998891941769e-08,0.0003897494090208,2.05771649485757e-06,1
1528,1.25135397548437e-05,0.0018498592938576,0.0112864480181321,6.96285530343843e-08,3.6653747269577153e-06,3.14709600554783e-07,1
1529,0.000353389122347,0.0023688742750913,0.048200616573888,6.57559279260145e-06,4.443871223314133e-05,0.0001862748917515,1
1530,7.08362592861667e-05,0.0008563069849221,0.0238331311524408,3.30350114596811e-07,0.0003994697616109,1.12939377227629e-05,1
1531,2.70385637285431e-05,0.0011123235787784,0.01526422747601,1.16453021337115e-07,9.267421018877008e-05,4.65732474768306e-06,1
1532,8.006743409672e-05,0.0006559349147549,0.0250942749104117,3.03770703258266e-07,7.43431215921575e-07,1.69163062274397e-06,1
1533,5.09067249299111e-06,2.41503962397589e-05,0.0091239167196137,4.56632398559975e-10,7.635946208672806e-09,7.67457924647066e-07,1
1534,8.1378848826863e-05,0.0076353759692052,0.0299060961080815,3.29353933214982e-06,3.456973558413345e-06,0.0003187979856286,1
1535,1.04785410726116e-05,0.0095285387147614,0.0106102395925287,2.49165105326021e-07,8.591514108369225e-06,0.0001067402428977,1
1536,0.0002035844978609,0.0011123235787784,0.0374512611133743,1.63083510318351e-06,2.597938356885265e-06,2.74270149869286e-06,1
1537,0.0004044783227546,0.0008563069849221,0.0517404649805755,3.18848942237882e-06,7.387335932529382e-05,1.07253182992874e-05,1
