test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
3273.0,24.0,1.0,0.015410086277648394,0.03764066017989349,0.17017573976830747,0.9839058443629313,16.564904116213,0.3156866597273903,0.25347635606624397,-30.328593611752268,0.773952768375276,-0.4780000834290776,-0.04047676645921372,[1.82582583],[0.733476],[13.83783784],[-0.81442662],1.799555704076327,0.8677270233780846
3274.0,24.0,1.0,0.0018857386976307566,0.007328449634929053,0.1217236273245963,0.9839058443629313,11.406418577668049,0.4346511654527099,0.38325581685750176,-25.664718395333608,0.8240316963916396,-0.21384214258669232,-0.006617015946741467,[0.81681682],[0.81740452],[12.82882883],[-0.83064871],1.4932945623487603,0.7200510896541884
3275.0,24.0,1.0,0.13984160540317514,0.25560520088315686,0.46829443704773177,0.9839058443629313,11.585944666349015,0.16376068446371095,0.08773892850586651,-25.85992422872276,0.42260927129579684,0.5471843060306547,0.24043737255989858,[21.90990991],[0.66304376],[9.94594595],[-0.18216642],1.5050001954146166,0.7256954240384941
3276.0,24.0,1.0,0.036997495382721124,0.0800291918293773,0.23958371486516794,0.9839058443629313,17.820611825150316,0.25897331479197905,0.19160725250034083,-31.241962457709683,0.693478924866933,0.10692107129334705,-0.41878633130100684,[23.59159159],[0.27468184],[11.62762763],[-1.1122623],1.8665178024472158,0.9000154499974461
3277.0,24.0,1.0,0.0018791772718980138,0.007317668504275755,0.10017084129500697,0.9839058443629313,17.647593109070893,0.4348302789756061,0.383451213427934,-31.120008098293745,1.0288798120868068,0.3836579616996545,0.16651468431876848,[22.53453453],[1.1953945],[10.52252252],[-0.86235887],1.8574347754366705,0.8956357089462132
3278.0,24.0,1.0,0.030232911857865696,0.06697587917116901,0.6298764241199137,0.9856513999235982,22.29362485015097,0.27245172361987346,0.20631097122168018,-34.04127497470325,0.802699446135342,0.05660527303765406,0.05359783018911779,[23.78378378],[0.85629728],[11.77177177],[-0.74910162],2.0876667564540448,1.0066511729977625
3279.0,24.0,1.0,0.03025444172927061,0.06700873029738784,0.1277754379786522,0.9839058443629313,26.915736583757152,0.2724046378094169,0.20625960488300032,-36.39640450268714,0.8831352420748984,0.20755266780473036,0.08468643872498649,[23.20720721],[0.96782168],[11.1951952],[-0.79843259],2.2938972776585795,1.1060933830328077
328.0,24.0,1.0,0.005962175728731478,0.017311776215828915,0.3243890474059512,0.9839058443629313,13.93235542550285,0.3722827402450305,0.3152175348127606,-28.165188814601958,0.8003092582386675,0.24528951649650033,0.2739289314135761,[23.06306306],[1.07422537],[11.05105105],[-0.52638033],1.650376776897614,0.7957944979562263
3280.0,24.0,1.0,0.016690479618685417,0.040295701638545185,0.23102017998211388,0.9839058443629313,7.468678696344997,0.31070320992701983,0.24803986537493083,-20.371491796180862,0.5096735142888151,0.018868424345884094,-0.18081160503976001,[23.92792793],[0.32885996],[11.96396396],[-0.69047698],1.2083499251981844,0.5826537524880527
3281.0,24.0,1.0,0.00788894351562186,0.021601707326456353,0.4733291896604558,0.9839058443629313,10.854203012379946,0.35609782045144955,0.2975612586743086,-25.044420261630176,0.6809968976928349,-0.12578949563923114,0.023125267039000086,[0.48048048],[0.70411341],[12.49249249],[-0.65787163],1.4566989306193858,0.7024050570711237
3282.0,24.0,1.0,1.6050063437744733e-05,0.0004388896147933978,0.7644927145829246,0.9871582322780285,15.20019422275773,0.6334491336564916,0.6001263276252635,-29.253868089059353,1.4256818324835543,0.19497371824080822,0.4103647532600634,[23.25525526],[1.83604659],[11.24324324],[-1.01531708],1.723833832021636,0.8312147250959047
3283.0,24.0,1.0,0.0003098618426061739,0.002251959761781303,0.43835937600612485,0.9839058443629313,16.17465151818294,0.5202496704465187,0.47663600412347495,-30.03058171531385,1.1658299160207701,0.24528951649650033,0.1806719472874796,[23.06306306],[1.34649788],[11.0990991],[-0.9851389],1.7782314936290875,0.8574447111299242
3284.0,24.0,1.0,0.00030361513992605005,0.00222103247934199,0.5971729905278342,0.9839058443629313,20.49976467156475,0.5211370679379559,0.47760407411413375,-32.9926831022969,1.3154042858564132,0.2704474156243464,0.029605960372284912,[22.96696697],[1.3450027],[11.003003],[-1.28577986],2.001913319469478,0.9653017585559063
3285.0,24.0,1.0,0.005208838783985037,0.015598740586912078,0.4814616435632273,0.9839058443629313,26.5068793398536,0.379943888579209,0.32357515117731894,-36.205069232174814,1.1197202960922992,-0.07547369738353815,-0.1109332953805513,[0.28828829],[1.008787],[12.3003003],[-1.23064674],2.276408150518373,1.097660308024084
3286.0,24.0,1.0,0.0036664965782490233,0.011923566108126905,0.4557042799120672,0.9839058443629313,23.258883147862772,0.3994235499333024,0.34482569083632997,-34.57110464349796,1.0939009367208843,-0.18868424345884627,0.03437017824803479,[0.72072072],[1.12827111],[12.73273273],[-1.05951604],2.1323832365636006,1.0282129941147844
3287.0,24.0,1.0,4.848549174440997e-05,0.0007764567736556266,0.7938196855881717,0.9881786161924289,13.416680123647083,0.5946941321433357,0.5578481441563662,-27.693749496773197,1.2369899075133932,-0.3144737390980774,0.12682010307651703,[1.2012012],[1.36379649],[13.21321321],[-1.1101698],1.6195462845740791,0.780928355567534
3288.0,24.0,1.0,0.0005698345504573377,0.0033110665337439723,0.9929907606786575,0.9985828244958342,17.429922782810106,0.4929298204586253,0.4468325314094095,-30.96487088664856,1.1443366062787395,-0.1509473947670772,0.017662461841518207,[0.57657658],[1.16199907],[12.58858859],[-1.12665424],1.8459441746304905,0.8900950608785893
3289.0,24.0,1.0,0.001505536403850538,0.006195623061113326,0.7319883379214791,0.9871582322780285,25.464533874711588,0.4461062326687576,0.39575225382046286,-35.70359871454024,1.2579940151805016,0.018868424345884094,-0.040498180487663404,[23.92792793],[1.21749228],[11.91591592],[-1.2984922],2.2312010043659516,1.075861892850049
329.0,24.0,1.0,0.0003513564948425252,0.0024518945906666094,0.9281993015474022,0.9938128382468028,15.027281393104417,0.5147370996267443,0.47062229050190296,-29.110856878040018,1.1103123145034108,-0.17610529389492324,-0.3252249805349545,[0.67267267],[0.78508733],[12.68468468],[-1.4355373],1.7140008807246119,0.8264733783620074
3290.0,24.0,1.0,0.0001487802918836989,0.0014515150427677943,0.9965447407942014,0.9995276087724801,13.557128908949766,0.5512033749162051,0.5104036817267692,-27.823922115707422,1.1479594371137534,0.6226580034141929,0.05963147913395406,[21.62162162],[1.20759092],[9.60960961],[-1.0883158],1.628001100436337,0.7850051797440507
3291.0,24.0,1.0,0.0001995423274293584,0.0017404729843072493,0.2715970726750485,0.9839058443629313,11.716685448941202,0.5390651464617049,0.4971619779582236,-26.000189677093783,1.028265810145796,0.018868424345884094,0.11245764170231798,[23.92792793],[1.14072345],[11.91591592],[-0.91580731],1.5134679088424199,0.7297784672868262
3292.0,24.0,1.0,0.0016911092321848509,0.006761782286915467,0.70547529221251,0.9871582322780285,22.69034828042277,0.4402222843820729,0.38933340114407955,-34.261761121586176,1.1768638271476217,0.2830263651882694,0.019907198743059462,[22.91891892],[1.19677103],[10.90690691],[-1.15695663],2.1061602517360694,1.0155685438669042
3293.0,24.0,1.0,0.0004404991715748485,0.002798597023982519,0.9016822065436357,0.9907778496142257,24.448724460543513,0.5046592018082642,0.45962822015447,-35.19474108497795,1.4058081021213407,0.6603948521059619,0.38043369080517553,[21.47747748],[1.78622284],[9.51351351],[-1.02536556],2.1862455290008103,1.0541848307092228
3294.0,24.0,1.0,8.967658435277137e-06,0.00034490993981835147,0.8510640599652317,0.988925054443268,13.165387167899587,0.652341668409895,0.6207363655380673,-27.457405536706982,1.3806343087064001,-0.012578949563923025,-0.07745617655123982,[0.04804805],[1.30317661],[12.06006006],[-1.45809049],1.604307630051145,0.7735804350227462
3295.0,24.0,1.0,0.02801111610910445,0.06273486250639294,0.08487977231160815,0.9839058443629313,17.694383339198602,0.2774827514034651,0.2117993651674166,-31.153106316169282,0.7244960480729854,0.11950002085726918,0.05831869133429002,[23.54354354],[0.78281474],[11.53153153],[-0.6661763],1.8598955152347607,0.8968222520554197
3296.0,24.0,1.0,0.023728321317031176,0.054386657910707015,0.36276804305957544,0.9839058443629313,16.397300159587406,0.28829994180559515,0.22359993651519472,-30.201474230047612,0.7159405840975409,0.03144737390980801,-0.009320824712828246,[23.87987988],[0.70661598],[11.86786787],[-0.72526141],1.7904285920603096,0.86332602499623
3297.0,24.0,1.0,0.0005617527558869906,0.0032717108671344824,0.8285644352277595,0.9884466818893414,13.29114163992265,0.49358785782526593,0.44755039035483557,-27.57623765941487,1.0004279559235878,0.1320789704211931,0.2978078821252521,[23.4954955],[1.29823584],[11.48348348],[-0.70261818],1.611951513683745,0.7772662361216174
3298.0,24.0,1.0,0.011575993699294851,0.029674426299140865,0.9371847679788448,0.9938128382468028,19.857156119756464,0.333254882945342,0.27264169048582765,-32.594571168971314,0.875114367806511,0.006289474781961069,-0.11719543647969932,[23.97597598],[0.75791893],[11.96396396],[-0.9923098],1.9702863857362414,0.9500515804120719
3299.0,24.0,1.0,0.00717490147444555,0.02000809111669144,0.6595750785752497,0.9871582322780285,22.343672793572768,0.3616274905315021,0.303593626034366,-34.06930532546136,0.9894335016619691,0.1823947686768852,0.04578466894194555,[23.3033033],[1.03521817],[11.29129129],[-0.94363678],2.0900087904273463,1.007780477394231
33.0,24.0,1.0,0.002622833940728042,0.009350566633611557,0.5842433699681724,0.9839058443629313,7.432748661451286,0.41743713215104183,0.3644768714375002,-20.311212160443354,0.6410563257609244,0.006289474781961069,0.024320476495619858,[23.97597598],[0.6653768],[11.96396396],[-0.6167297],1.2054398792049297,0.5812505586097525
330.0,24.0,1.0,0.0009291729374358848,0.004477941867160891,0.8240529263528489,0.9881786161924289,25.88423462825824,0.4698821671941098,0.42168963693902894,-35.907941541261835,1.3310273039297846,-0.10063159651138509,0.25840894145141946,[0.38438438],[1.58943625],[12.3963964],[-1.07261836],2.249512937467111,1.0846917163260184
3300.0,24.0,1.0,0.029872461374903403,0.06623605626364391,0.8695960203178229,0.9899091742192366,12.640994493747714,0.27324458980609756,0.2071759161521065,-26.94932881834633,0.6076789037569885,0.30818426431611545,0.08635400046121089,[22.82282282],[0.6940329],[10.81081081],[-0.5213249],1.5720322540332325,0.7580175847608775
3301.0,24.0,1.0,0.000482247422205484,0.00297733214963293,0.9707971766881843,0.9941599351645513,18.402489848067567,0.5005648745572223,0.45516168133515167,-31.643590185390153,1.2000264921562447,0.40881586082750054,-0.4510905249827024,[22.43843844],[0.74893597],[10.42642643],[-1.65111702],1.8967457722913657,0.9145910623200942
3302.0,24.0,1.0,0.0010297119826642165,0.004784057882618915,0.8910237653948941,0.9903565248359387,23.876120073630382,0.4649076943913736,0.41626293933604397,-34.89850051107834,1.2658907553736427,-0.12578949563923114,-0.024667506234919312,[0.48048048],[1.24122325],[12.49249249],[-1.29054844],2.160492228584863,1.0417668573942143
3303.0,24.0,1.0,0.0012465254561869754,0.005460032659601294,0.0065665644280039626,0.9839058443629313,16.98988296467952,0.4555314083477787,0.40603426365212225,-30.645241108982432,1.0475077769780106,0.08176317216550011,-0.12226151433576393,[23.68768769],[0.92522865],[11.72372372],[-1.16976618],1.8224936547114665,0.8787874643424499
3304.0,24.0,1.0,0.0005866682719434246,0.00337553666250532,0.13381379174881125,0.9839058443629313,17.921714817868644,0.4915859904290866,0.44536653501354906,-31.31267921838837,1.1567474385526753,0.09434212172942313,0.059988108005666785,[23.63963964],[1.2167156],[11.62762763],[-1.09675933],1.8718050405583542,0.9025649011634627
3305.0,24.0,1.0,3.6416900051072787e-06,0.00022601910264783743,0.693611095164681,0.9871582322780285,12.665632582172051,0.6796881559872079,0.6505688974405904,-26.973668387715783,1.4404218565535123,-0.08805264694746207,-0.10537952728155608,[0.33633634],[1.33502631],[12.3003003],[-1.54578892],1.5735635028349326,0.7587559369895641
3306.0,24.0,1.0,0.104767519636349,0.20005254847498377,0.7131882815176119,0.9871582322780285,14.160794109610311,0.18542758935500192,0.11137555202363858,-28.368480117767454,0.5037928918867418,-0.5408948312486928,0.4766124331418665,[2.06606607],[0.98039737],[14.07807808],[-0.02718046],1.6638517794905314,0.8022920039036544
3307.0,24.0,1.0,0.013572676484587598,0.03378809182122877,0.08623371708219163,0.9839058443629313,17.662951001355395,0.32353969364660917,0.2620433021599373,-31.13088154533331,0.8124907324858385,0.42139481039142357,0.044548304909680425,[22.39039039],[0.85703847],[10.37837838],[-0.76794243],1.8582428198949115,0.8960253395705492
3308.0,24.0,1.0,0.006862993125237193,0.019288907041138822,0.3895914880079605,0.9839058443629313,17.849891233018045,0.364201623091884,0.30640177064569163,-31.26248320449854,0.8909145436809502,0.2830263651882694,0.2643737270467458,[22.91891892],[1.15527241],[10.90690691],[-0.62654082],1.8680505249814152,0.9007545128445992
3309.0,24.0,1.0,0.024818892467789455,0.05648359687708114,0.13848580965931534,0.9839058443629313,20.39573811661716,0.2853866469539138,0.2204217966769969,-32.92909005891573,0.8000023001857253,-0.5157369321208467,0.1287768358788106,[1.96996997],[0.92877914],[13.98198198],[-0.67122394],1.996827480268857,0.9628494198475586
331.0,24.0,1.0,0.000238677708704782,0.0019420480773375266,0.5940297600469391,0.9839058443629313,16.582083001487423,0.5314993809355737,0.48890841556608045,-30.341550209248965,1.205745921834866,-0.1509473947670772,-0.10605891331526074,[0.57657658],[1.09967711],[12.54054054],[-1.31179089],1.8004885905533619,0.8681768515240172
3310.0,24.0,1.0,0.007818059327275417,0.021457986446968325,0.5216302877666192,0.9839058443629313,22.77532415892085,0.3566259470467096,0.2981373967782287,-34.308486471110974,0.9871204675512109,0.06918422260157708,-0.1523087400924874,[23.73573574],[0.83480034],[11.77177177],[-1.13942107],2.110100375619112,1.0174684305784012
3311.0,24.0,1.0,1.3543808282334702e-05,0.00039717912851421414,0.6366014009431789,0.9867488349804403,11.042288826873712,0.6390633512947619,0.6062509286851948,-25.259169777210012,1.2294503739592115,-0.16352634433100022,0.04681504057822683,[0.62462462],[1.27626541],[12.63663664],[-1.18263533],1.4692658437035666,0.7084646917125444
3312.0,24.0,1.0,0.08694086514221266,0.1698063772308841,0.32692024036368117,0.9839058443629313,20.97694599439722,0.19912301333189608,0.12631601454388675,-33.28031583049257,0.6352271114740657,-0.18868424345884627,0.055625463958005605,[0.72072072],[0.69085258],[12.73273273],[-0.57960165],2.0250789594417227,0.976471988947903
3313.0,24.0,1.0,0.028264401044412746,0.06318891358017605,0.4828697931104303,0.9839058443629313,23.49811503344691,0.27689124964702627,0.21115409052402867,-34.6990181016434,0.8333129622649231,0.05660527303765406,0.06988592626522883,[23.78378378],[0.90318657],[11.81981982],[-0.76342287],2.1433216165761415,1.0334873670654858
3314.0,24.0,1.0,5.684621246793142e-05,0.0008384397119163927,0.3353464982502905,0.9839058443629313,8.824744731127291,0.588789897439117,0.5514071608426732,-22.45701147863565,0.9878373580753934,0.10692107129334705,0.022997781117370053,[23.59159159],[1.01083514],[11.57957958],[-0.96483958],1.3134752905357692,0.6333441090795634
3315.0,24.0,1.0,0.00011696090028534556,0.001275473285554477,0.5669636268342986,0.9839058443629313,15.45850728769354,0.5609144401271062,0.5209975710477524,-29.46450908561961,1.2343969779746535,-0.006289474781961069,-0.1093259332338925,[],[],[12.01201201],[-1.34372291],1.7384195959814541,0.8382478286091102
3316.0,24.0,1.0,1.8362092638724015e-05,0.0004657796826013083,0.10784683223015545,0.9839058443629313,11.917398208520211,0.6289371547316152,0.5952041687981257,-26.2125076032056,1.2486016795109416,0.05660527303765406,-0.06533146224144559,[23.78378378],[1.18327022],[11.77177177],[-1.31393314],1.5263760987655515,0.7360026620665855
3317.0,24.0,1.0,0.06957435677304957,0.14012962089234557,0.42716258334408774,0.9839058443629313,19.62313372742611,0.21518352891987746,0.14383657700350272,-32.44638004994971,0.6443424290675996,-0.02515789912784605,0.3800278371990711,[0.0960961],[1.02435973],[12.10810811],[-0.26431459],1.9586417746198135,0.9444366701764149
3318.0,24.0,1.0,0.002471152879866989,0.008953452463286191,0.499628544805248,0.9839058443629313,18.366698713607303,0.420583479181583,0.3679092500162724,-31.619255173411062,1.0154703279045445,-0.17610529389492324,-0.09785835424771983,[0.67267267],[0.91759826],[12.68468468],[-1.11332868],1.8949003773476374,0.913701232092638
3319.0,24.0,1.0,0.10470953334971345,0.1999800102171762,0.3488322370634207,0.9839058443629313,26.310247993397105,0.18546858568041868,0.11142027528772958,-36.111997029646176,0.6818384277777902,-0.27673689040630833,-0.2993439437458745,[1.05705706],[0.38248955],[13.06906907],[-0.98118237],2.267949093532892,1.0935814388221081
